Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Jul 2016,2016-07-01,2449.08,22190.75,0.0,22190.75,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 39.504743}, {'Ticker': 'BPCL.NS', 'Quantity': 10.641026}, {'Ticker': 'ATUL.NS', 'Quantity': 0.893382}, {'Ticker': 'AARTIIND.NS', 'Quantity': 20.488613}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 8.081401}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 10.554993}, {'Ticker': 'ASTRAL.NS', 'Quantity': 3.61142}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.887498}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 2.349823}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}, {'Ticker': 'ARVIND.NS', 'Quantity': 10.608129}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.976754}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.678548}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}]"
Aug 2016,2016-08-01,0.0,24643.22,0.0,24643.22,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 39.504743}, {'Ticker': 'BPCL.NS', 'Quantity': 10.641026}, {'Ticker': 'ATUL.NS', 'Quantity': 0.893382}, {'Ticker': 'AARTIIND.NS', 'Quantity': 20.488613}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 8.081401}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.882904}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 10.554993}, {'Ticker': 'ASTRAL.NS', 'Quantity': 3.61142}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.887498}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 2.349823}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}, {'Ticker': 'ARVIND.NS', 'Quantity': 10.608129}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.976754}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.678548}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}]"
Sep 2016,2016-09-01,5732.26,25650.03,0.0,25650.03,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 28.95988}, {'Ticker': 'BPCL.NS', 'Quantity': 11.740947}, {'Ticker': 'ATUL.NS', 'Quantity': 0.896352}, {'Ticker': 'AARTIIND.NS', 'Quantity': 14.972648}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.726324}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 2.176151}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 13.721007}, {'Ticker': 'ASTRAL.NS', 'Quantity': 3.61142}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.887498}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.557268}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}, {'Ticker': 'ARVIND.NS', 'Quantity': 10.608129}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.976754}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 6.953471}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}, {'Ticker': 'KPRMILL.NS', 'Quantity': 8.406306}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.419499}]"
Oct 2016,2016-10-03,2231.46,27623.6,0.0,27623.6,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 28.219262}, {'Ticker': 'BPCL.NS', 'Quantity': 12.026349}, {'Ticker': 'ATUL.NS', 'Quantity': 0.896352}, {'Ticker': 'AARTIIND.NS', 'Quantity': 14.972648}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.086062}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 14.826401}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.496891}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.887498}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.027058}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}, {'Ticker': 'ARVIND.NS', 'Quantity': 10.608129}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.976754}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 6.953471}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}, {'Ticker': 'KPRMILL.NS', 'Quantity': 11.422728}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.563671}, {'Ticker': 'MRF.NS', 'Quantity': 0.007167}]"
Nov 2016,2016-11-01,0.0,28544.86,0.0,28544.86,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 28.219262}, {'Ticker': 'BPCL.NS', 'Quantity': 12.026349}, {'Ticker': 'ATUL.NS', 'Quantity': 0.896352}, {'Ticker': 'AARTIIND.NS', 'Quantity': 14.972648}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.086062}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 14.826401}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.496891}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.539198}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.887498}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.027058}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.540947}, {'Ticker': 'ARVIND.NS', 'Quantity': 10.608129}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.976754}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 6.953471}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}, {'Ticker': 'KPRMILL.NS', 'Quantity': 11.422728}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.563671}, {'Ticker': 'MRF.NS', 'Quantity': 0.007167}]"
Dec 2016,2016-12-01,4279.5,26477.06,0.0,26477.06,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 19.549058}, {'Ticker': 'BPCL.NS', 'Quantity': 12.026349}, {'Ticker': 'ATUL.NS', 'Quantity': 0.601801}, {'Ticker': 'AARTIIND.NS', 'Quantity': 14.972648}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.793375}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 14.418497}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.496891}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 3.357504}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.027058}, {'Ticker': 'ARVIND.NS', 'Quantity': 10.608129}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.976754}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 6.953471}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}, {'Ticker': 'KPRMILL.NS', 'Quantity': 17.512635}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.563671}, {'Ticker': 'MRF.NS', 'Quantity': 0.007167}, {'Ticker': 'FINPIPE.NS', 'Quantity': 8.152359}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}]"
Jan 2017,2017-01-02,2200.27,25818.12,0.0,25818.12,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 19.274514}, {'Ticker': 'BPCL.NS', 'Quantity': 12.026349}, {'Ticker': 'ATUL.NS', 'Quantity': 0.438477}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.827872}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.793375}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 14.282241}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.496891}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.469865}, {'Ticker': 'ARVIND.NS', 'Quantity': 10.608129}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.976754}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 9.198642}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}, {'Ticker': 'KPRMILL.NS', 'Quantity': 20.740441}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.563671}, {'Ticker': 'MRF.NS', 'Quantity': 0.007167}, {'Ticker': 'FINPIPE.NS', 'Quantity': 12.331403}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}]"
Feb 2017,2017-02-01,0.0,28314.13,0.0,28314.13,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 19.274514}, {'Ticker': 'BPCL.NS', 'Quantity': 12.026349}, {'Ticker': 'ATUL.NS', 'Quantity': 0.438477}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.827872}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.793375}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 14.282241}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.496891}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.469865}, {'Ticker': 'ARVIND.NS', 'Quantity': 10.608129}, {'Ticker': 'KEC.NS', 'Quantity': 3.800866}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.976754}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 9.198642}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}, {'Ticker': 'KPRMILL.NS', 'Quantity': 20.740441}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.563671}, {'Ticker': 'MRF.NS', 'Quantity': 0.007167}, {'Ticker': 'FINPIPE.NS', 'Quantity': 12.331403}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}]"
Mar 2017,2017-03-01,3970.87,29134.88,0.0,29134.88,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 19.274514}, {'Ticker': 'BPCL.NS', 'Quantity': 8.904534}, {'Ticker': 'ATUL.NS', 'Quantity': 0.438477}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.49291}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.793375}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 13.869973}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.496891}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.469865}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.419787}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.559324}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 12.132638}, {'Ticker': 'M&M.NS', 'Quantity': 0.375024}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}, {'Ticker': 'KPRMILL.NS', 'Quantity': 20.740441}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.563671}, {'Ticker': 'MRF.NS', 'Quantity': 0.019696}, {'Ticker': 'FINPIPE.NS', 'Quantity': 18.448528}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 2.871616}]"
Apr 2017,2017-04-03,2071.08,31918.27,0.0,31918.27,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 19.274514}, {'Ticker': 'BPCL.NS', 'Quantity': 8.904534}, {'Ticker': 'ATUL.NS', 'Quantity': 0.438477}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.532734}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.793375}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 13.666689}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.496891}, {'Ticker': 'ARVIND.NS', 'Quantity': 4.253324}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.559324}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 11.786143}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}, {'Ticker': 'KPRMILL.NS', 'Quantity': 20.740441}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.563671}, {'Ticker': 'MRF.NS', 'Quantity': 0.025356}, {'Ticker': 'FINPIPE.NS', 'Quantity': 18.448528}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}]"
May 2017,2017-05-02,0.0,34981.29,0.0,34981.29,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 19.274514}, {'Ticker': 'BPCL.NS', 'Quantity': 8.904534}, {'Ticker': 'ATUL.NS', 'Quantity': 0.438477}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.532734}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.793375}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 13.666689}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.496891}, {'Ticker': 'ARVIND.NS', 'Quantity': 4.253324}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.559324}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 11.786143}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}, {'Ticker': 'KPRMILL.NS', 'Quantity': 20.740441}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.563671}, {'Ticker': 'MRF.NS', 'Quantity': 0.025356}, {'Ticker': 'FINPIPE.NS', 'Quantity': 18.448528}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}]"
Jun 2017,2017-06-01,5200.3,37649.99,0.0,37649.99,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 19.164674}, {'Ticker': 'BPCL.NS', 'Quantity': 8.904534}, {'Ticker': 'ATUL.NS', 'Quantity': 0.438477}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.599653}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 5.793375}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 13.146036}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 13.612475}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.133833}, {'Ticker': 'KPRMILL.NS', 'Quantity': 20.740441}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.563671}, {'Ticker': 'MRF.NS', 'Quantity': 0.038061}, {'Ticker': 'FINPIPE.NS', 'Quantity': 18.448528}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.483983}]"
Jul 2017,2017-07-03,3975.62,39214.09,0.0,39214.09,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 18.94361}, {'Ticker': 'BPCL.NS', 'Quantity': 6.661685}, {'Ticker': 'ATUL.NS', 'Quantity': 0.438477}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.305282}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.707313}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.501331}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 13.612475}, {'Ticker': 'KPRMILL.NS', 'Quantity': 20.740441}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.802302}, {'Ticker': 'MRF.NS', 'Quantity': 0.038061}, {'Ticker': 'FINPIPE.NS', 'Quantity': 18.448528}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.483983}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 4.145421}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}]"
Aug 2017,2017-08-01,0.0,40882.75,0.0,40882.75,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 18.94361}, {'Ticker': 'BPCL.NS', 'Quantity': 6.661685}, {'Ticker': 'ATUL.NS', 'Quantity': 0.438477}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.305282}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.707313}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 12.501331}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 13.612475}, {'Ticker': 'KPRMILL.NS', 'Quantity': 20.740441}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.802302}, {'Ticker': 'MRF.NS', 'Quantity': 0.038061}, {'Ticker': 'FINPIPE.NS', 'Quantity': 18.448528}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.483983}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 4.145421}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}]"
Sep 2017,2017-09-01,9991.89,41154.62,0.0,41154.62,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 28.195621}, {'Ticker': 'BPCL.NS', 'Quantity': 1.777347}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.305282}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.707313}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 9.335317}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 8.337551}, {'Ticker': 'KPRMILL.NS', 'Quantity': 23.16757}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.906943}, {'Ticker': 'MRF.NS', 'Quantity': 0.038061}, {'Ticker': 'FINPIPE.NS', 'Quantity': 18.448528}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.483983}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 14.652144}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 11.144204}]"
Oct 2017,2017-10-03,3005.72,42015.77,0.0,42015.77,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 27.455292}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.305282}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.707313}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 9.178949}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 8.337551}, {'Ticker': 'KPRMILL.NS', 'Quantity': 23.479519}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.923604}, {'Ticker': 'MRF.NS', 'Quantity': 0.030894}, {'Ticker': 'FINPIPE.NS', 'Quantity': 18.448528}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.483983}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 14.652144}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.387826}]"
Nov 2017,2017-11-01,0.0,43952.95,0.0,43952.95,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 27.455292}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.305282}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.707313}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 9.178949}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 8.337551}, {'Ticker': 'KPRMILL.NS', 'Quantity': 23.479519}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.923604}, {'Ticker': 'MRF.NS', 'Quantity': 0.030894}, {'Ticker': 'FINPIPE.NS', 'Quantity': 18.448528}, {'Ticker': 'GREENPLY.NS', 'Quantity': 2.760188}, {'Ticker': 'TVTODAY.NS', 'Quantity': 2.248935}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.483983}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 14.652144}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.387826}]"
Dec 2017,2017-12-01,5582.69,42360.92,0.0,42360.92,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 32.891424}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.305282}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 9.065658}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 9.401306}, {'Ticker': 'KPRMILL.NS', 'Quantity': 17.389612}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.923604}, {'Ticker': 'MRF.NS', 'Quantity': 0.030894}, {'Ticker': 'FINPIPE.NS', 'Quantity': 10.296169}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.017803}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 14.652144}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.387826}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 10.398975}]"
Jan 2018,2018-01-01,0.0,44288.17,0.0,44288.17,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 32.891424}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.305282}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 9.065658}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 9.401306}, {'Ticker': 'KPRMILL.NS', 'Quantity': 17.389612}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.923604}, {'Ticker': 'MRF.NS', 'Quantity': 0.030894}, {'Ticker': 'FINPIPE.NS', 'Quantity': 10.296169}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.67438}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.017803}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 14.652144}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.387826}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 10.398975}]"
Feb 2018,2018-02-01,4805.15,42948.18,0.0,42948.18,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 28.676596}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.305282}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 7.954749}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 7.156136}, {'Ticker': 'KPRMILL.NS', 'Quantity': 14.161806}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.923604}, {'Ticker': 'MRF.NS', 'Quantity': 0.030894}, {'Ticker': 'FINPIPE.NS', 'Quantity': 6.117125}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.369212}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.527647}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 14.652144}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.387826}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 19.027754}, {'Ticker': 'SRF.NS', 'Quantity': 2.660218}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}]"
