Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Oct 2016,2016-10-03,KPRMILL.NS,8.510383,123.29,1049.29
Oct 2016,2016-10-03,EICHERMOT.NS,0.417824,2579.62,1077.83
Oct 2016,2016-10-03,CANFINHOME.NS,1.044629,336.45,351.47
Oct 2016,2016-10-03,MRF.NS,0.006773,51894.9,351.47
Nov 2016,2016-11-01,BAJFINANCE.NS,115.787582,106.08,12282.75
Nov 2016,2016-11-01,BPCL.NS,16.641661,225.38,3750.75
Nov 2016,2016-11-01,VAKRANGEE.NS,9.483904,118.55,1124.29
Nov 2016,2016-11-01,APOLLOTYRE.NS,2.399304,205.9,494.02
Nov 2016,2016-11-01,AARTIIND.NS,9.926524,181.27,1799.42
Nov 2016,2016-11-01,ARVIND.NS,6.603877,157.5,1040.11
Nov 2016,2016-11-01,KEC.NS,2.057767,125.65,258.56
Nov 2016,2016-11-01,AVANTIFEED.NS,3.586674,180.17,646.2
Nov 2016,2016-11-01,M&M.NS,0.372968,663.17,247.34
Nov 2016,2016-11-01,KAJARIACER.NS,1.034445,638.35,660.34
Nov 2016,2016-11-01,ATUL.NS,0.302272,2292.6,692.99
Nov 2016,2016-11-01,FINCABLES.NS,0.76054,446.05,339.24
Nov 2016,2016-11-01,KPRMILL.NS,11.664211,114.79,1338.99
Nov 2016,2016-11-01,EICHERMOT.NS,0.560805,2532.1,1420.01
Nov 2016,2016-11-01,CANFINHOME.NS,2.016767,372.42,751.08
Nov 2016,2016-11-01,MRF.NS,0.014,50095.45,701.32
Dec 2016,2016-12-01,BAJFINANCE.NS,115.787582,91.42,10585.3
Dec 2016,2016-12-01,BPCL.NS,15.565981,209.63,3263.15
Dec 2016,2016-12-01,APOLLOTYRE.NS,2.399304,188.15,451.43
Dec 2016,2016-12-01,AARTIIND.NS,9.926524,175.22,1739.36
Dec 2016,2016-12-01,ARVIND.NS,6.603877,133.28,880.14
Dec 2016,2016-12-01,KEC.NS,2.057767,142.7,293.64
Dec 2016,2016-12-01,AVANTIFEED.NS,3.586674,166.85,598.44
Dec 2016,2016-12-01,ATUL.NS,0.302272,2165.7,654.63
Dec 2016,2016-12-01,FINCABLES.NS,0.76054,413.4,314.41
Dec 2016,2016-12-01,KPRMILL.NS,14.800302,117.12,1733.41
Dec 2016,2016-12-01,EICHERMOT.NS,0.560805,2220.23,1245.11
Dec 2016,2016-12-01,CANFINHOME.NS,3.101012,338.76,1050.5
Dec 2016,2016-12-01,MRF.NS,0.014,48883.3,684.35
Dec 2016,2016-12-01,CHOLAFIN.NS,1.909137,192.39,367.3
Dec 2016,2016-12-01,FINPIPE.NS,4.198182,87.49,367.3
Dec 2016,2016-12-01,GREENPLY.NS,1.421401,258.41,367.3
Dec 2016,2016-12-01,TVTODAY.NS,1.158124,317.15,367.3
Jan 2017,2017-01-02,BAJFINANCE.NS,119.61312,87.0,10406.94
Jan 2017,2017-01-02,BPCL.NS,11.048005,213.5,2358.75
Jan 2017,2017-01-02,APOLLOTYRE.NS,2.399304,185.85,445.91
Jan 2017,2017-01-02,AARTIIND.NS,9.926524,168.94,1677.0
Jan 2017,2017-01-02,ARVIND.NS,6.603877,133.39,880.89
Jan 2017,2017-01-02,KEC.NS,2.057767,139.5,287.06
Jan 2017,2017-01-02,AVANTIFEED.NS,5.624475,163.33,918.66
Jan 2017,2017-01-02,ATUL.NS,0.302272,2047.65,618.95
Jan 2017,2017-01-02,FINCABLES.NS,0.76054,404.4,307.56
Jan 2017,2017-01-02,KPRMILL.NS,17.729982,113.61,2014.3
Jan 2017,2017-01-02,EICHERMOT.NS,0.560805,2252.4,1263.15
Jan 2017,2017-01-02,CANFINHOME.NS,4.109315,330.1,1356.49
Jan 2017,2017-01-02,MRF.NS,0.014,49084.4,687.17
Jan 2017,2017-01-02,FINPIPE.NS,7.991241,87.75,701.23
Jan 2017,2017-01-02,BALKRISIND.NS,0.612093,543.78,332.84
Feb 2017,2017-02-01,BAJFINANCE.NS,119.61312,106.61,12752.55
Feb 2017,2017-02-01,BPCL.NS,4.586787,230.92,1059.17
Feb 2017,2017-02-01,AARTIIND.NS,9.926524,177.86,1765.53
Feb 2017,2017-02-01,ARVIND.NS,6.603877,142.59,941.68
Feb 2017,2017-02-01,KEC.NS,2.057767,154.25,317.41
Feb 2017,2017-02-01,AVANTIFEED.NS,7.339654,188.57,1384.01
Feb 2017,2017-02-01,ATUL.NS,0.302272,2303.85,696.39
Feb 2017,2017-02-01,FINCABLES.NS,1.486686,445.4,662.17
Feb 2017,2017-02-01,KPRMILL.NS,17.729982,115.61,2049.76
Feb 2017,2017-02-01,EICHERMOT.NS,0.695399,2402.97,1671.02
Feb 2017,2017-02-01,CANFINHOME.NS,4.960346,380.04,1885.13
Feb 2017,2017-02-01,MRF.NS,0.014,52585.1,736.18
Feb 2017,2017-02-01,FINPIPE.NS,7.991241,98.43,786.58
Feb 2017,2017-02-01,BALKRISIND.NS,0.612093,575.0,351.95
Feb 2017,2017-02-01,HIMATSEIDE.NS,0.941285,343.6,323.43
Feb 2017,2017-02-01,KRBL.NS,0.851456,379.85,323.43
Mar 2017,2017-03-01,BAJFINANCE.NS,111.381103,107.58,11982.94
Mar 2017,2017-03-01,AARTIIND.NS,11.889438,188.2,2237.58
Mar 2017,2017-03-01,ARVIND.NS,6.603877,143.9,950.31
Mar 2017,2017-03-01,KEC.NS,2.057767,168.0,345.7
Mar 2017,2017-03-01,AVANTIFEED.NS,8.977389,225.57,2025.0
Mar 2017,2017-03-01,ATUL.NS,0.302272,2223.7,672.16
Mar 2017,2017-03-01,FINCABLES.NS,1.486686,441.1,655.78
Mar 2017,2017-03-01,KPRMILL.NS,17.729982,116.31,2062.17
Mar 2017,2017-03-01,EICHERMOT.NS,0.695399,2370.97,1648.77
Mar 2017,2017-03-01,CANFINHOME.NS,5.888812,397.88,2343.04
Mar 2017,2017-03-01,MRF.NS,0.020994,52819.4,1108.87
Mar 2017,2017-03-01,FINPIPE.NS,11.405775,108.19,1233.99
Mar 2017,2017-03-01,BALKRISIND.NS,0.612093,655.15,401.01
Mar 2017,2017-03-01,HIMATSEIDE.NS,0.941285,356.35,335.43
Mar 2017,2017-03-01,HINDPETRO.NS,1.602915,230.47,369.42
Apr 2017,2017-04-03,BAJFINANCE.NS,111.381103,118.18,13162.46
Apr 2017,2017-04-03,AARTIIND.NS,11.311315,191.84,2170.01
Apr 2017,2017-04-03,AVANTIFEED.NS,10.437238,259.13,2704.64
Apr 2017,2017-04-03,ATUL.NS,0.302272,2367.05,715.49
Apr 2017,2017-04-03,FINCABLES.NS,1.486686,531.45,790.1
Apr 2017,2017-04-03,KPRMILL.NS,17.729982,133.77,2371.74
Apr 2017,2017-04-03,EICHERMOT.NS,0.695399,2554.36,1776.3
Apr 2017,2017-04-03,CANFINHOME.NS,6.702597,464.86,3115.77
Apr 2017,2017-04-03,MRF.NS,0.027196,60993.55,1658.78
Apr 2017,2017-04-03,FINPIPE.NS,11.405775,118.04,1346.34
Apr 2017,2017-04-03,BALKRISIND.NS,0.612093,705.0,431.53
Apr 2017,2017-04-03,HINDPETRO.NS,3.24419,230.49,747.75
Apr 2017,2017-04-03,SHILPI.NS,1.703268,222.1,378.3
May 2017,2017-05-02,BAJFINANCE.NS,114.678091,126.86,14548.06
May 2017,2017-05-02,AVANTIFEED.NS,9.86989,291.3,2875.1
May 2017,2017-05-02,ATUL.NS,0.302272,2400.75,725.68
May 2017,2017-05-02,FINCABLES.NS,1.486686,527.35,784.0
May 2017,2017-05-02,KPRMILL.NS,17.729982,147.03,2606.84
May 2017,2017-05-02,EICHERMOT.NS,0.695399,2579.07,1793.49
May 2017,2017-05-02,CANFINHOME.NS,7.439936,567.25,4220.3
May 2017,2017-05-02,MRF.NS,0.027196,68372.55,1859.46
May 2017,2017-05-02,FINPIPE.NS,15.104864,113.07,1707.91
May 2017,2017-05-02,BALKRISIND.NS,0.612093,769.45,470.98
May 2017,2017-05-02,HINDPETRO.NS,4.947187,245.6,1215.03
May 2017,2017-05-02,SHILPI.NS,5.592212,107.55,601.44
May 2017,2017-05-02,AARTIIND.NS,2.018125,207.25,418.26
Jun 2017,2017-06-01,BAJFINANCE.NS,118.075994,132.74,15672.82
Jun 2017,2017-06-01,AVANTIFEED.NS,7.139369,474.57,3388.11
Jun 2017,2017-06-01,FINCABLES.NS,1.486686,500.65,744.31
Jun 2017,2017-06-01,KPRMILL.NS,17.729982,160.32,2842.47
Jun 2017,2017-06-01,EICHERMOT.NS,0.695399,2879.34,2002.29
Jun 2017,2017-06-01,CANFINHOME.NS,8.261333,549.09,4536.22
Jun 2017,2017-06-01,MRF.NS,0.033807,68217.3,2306.25
Jun 2017,2017-06-01,FINPIPE.NS,15.104864,125.62,1897.47
Jun 2017,2017-06-01,BALKRISIND.NS,0.612093,793.92,485.96
Jun 2017,2017-06-01,HINDPETRO.NS,4.947187,240.53,1189.96
Jun 2017,2017-06-01,AARTIIND.NS,4.147896,211.77,878.4
Jun 2017,2017-06-01,CEATLTD.NS,0.251854,1790.8,451.02
Jul 2017,2017-07-03,BAJFINANCE.NS,121.57432,138.71,16864.18
Jul 2017,2017-07-03,AVANTIFEED.NS,4.96077,497.45,2467.74
Jul 2017,2017-07-03,KPRMILL.NS,17.729982,158.28,2806.3
Jul 2017,2017-07-03,EICHERMOT.NS,0.870166,2776.68,2416.17
Jul 2017,2017-07-03,CANFINHOME.NS,9.015081,643.81,5804.0
Jul 2017,2017-07-03,MRF.NS,0.033807,70859.5,2395.58
Jul 2017,2017-07-03,FINPIPE.NS,15.104864,123.37,1863.49
Jul 2017,2017-07-03,BALKRISIND.NS,0.612093,840.12,514.23
Jul 2017,2017-07-03,AARTIIND.NS,6.269366,228.74,1434.07
Jul 2017,2017-07-03,CEATLTD.NS,0.251854,1865.0,469.71
Jul 2017,2017-07-03,APLAPOLLO.NS,3.035976,159.84,485.27
Jul 2017,2017-07-03,JKTYRE.NS,2.872272,168.95,485.27
Aug 2017,2017-08-01,BAJFINANCE.NS,124.52696,171.62,21371.94
Aug 2017,2017-08-01,AVANTIFEED.NS,0.429947,567.42,243.96
Aug 2017,2017-08-01,KPRMILL.NS,20.952127,157.27,3295.14
Aug 2017,2017-08-01,EICHERMOT.NS,1.031013,3150.48,3248.19
Aug 2017,2017-08-01,CANFINHOME.NS,9.015081,617.37,5565.64
Aug 2017,2017-08-01,MRF.NS,0.033807,69393.1,2346.0
Aug 2017,2017-08-01,FINPIPE.NS,15.104864,121.55,1836.0
Aug 2017,2017-08-01,BALKRISIND.NS,0.612093,802.05,490.93
Aug 2017,2017-08-01,AARTIIND.NS,8.453745,231.99,1961.16
Aug 2017,2017-08-01,CEATLTD.NS,0.251854,1876.95,472.72
Aug 2017,2017-08-01,APLAPOLLO.NS,6.259454,157.21,984.02
Aug 2017,2017-08-01,BPCL.NS,2.087096,242.8,506.75
Sep 2017,2017-09-01,BAJFINANCE.NS,127.662042,179.99,22978.53
Sep 2017,2017-09-01,KPRMILL.NS,24.623081,153.72,3785.06
Sep 2017,2017-09-01,EICHERMOT.NS,0.935406,3177.24,2972.01
Sep 2017,2017-09-01,CANFINHOME.NS,9.015081,575.74,5190.34
Sep 2017,2017-09-01,MRF.NS,0.033807,65293.85,2207.42
Sep 2017,2017-09-01,FINPIPE.NS,15.104864,121.4,1833.73
Sep 2017,2017-09-01,BALKRISIND.NS,0.612093,826.38,505.82
Sep 2017,2017-09-01,APLAPOLLO.NS,9.8197,158.5,1556.42
Sep 2017,2017-09-01,BPCL.NS,2.087096,268.7,560.8
Sep 2017,2017-09-01,TRIDENT.NS,58.446306,9.65,564.3
Sep 2017,2017-09-01,IOC.NS,3.77626,149.43,564.3
Oct 2017,2017-10-03,BAJFINANCE.NS,130.711529,186.78,24414.3
Oct 2017,2017-10-03,KPRMILL.NS,28.379146,150.51,4271.35
Oct 2017,2017-10-03,CANFINHOME.NS,10.094123,527.86,5328.28
Oct 2017,2017-10-03,MRF.NS,0.033807,63404.4,2143.54
Oct 2017,2017-10-03,FINPIPE.NS,15.104864,126.26,1907.14
Oct 2017,2017-10-03,BALKRISIND.NS,0.612093,844.65,517.0
Oct 2017,2017-10-03,APLAPOLLO.NS,9.8197,179.61,1763.72
Oct 2017,2017-10-03,TRIDENT.NS,58.446306,9.82,574.23
Oct 2017,2017-10-03,IOC.NS,7.979308,135.52,1081.33
Oct 2017,2017-10-03,HERITGFOOD.NS,1.577956,360.96,569.58
Oct 2017,2017-10-03,EICHERMOT.NS,0.182868,3114.73,569.58
Nov 2017,2017-11-01,BAJFINANCE.NS,130.711529,180.68,23616.31
Nov 2017,2017-11-01,KPRMILL.NS,32.116158,153.92,4943.32
Nov 2017,2017-11-01,CANFINHOME.NS,11.079395,470.9,5217.29
Nov 2017,2017-11-01,FINPIPE.NS,15.104864,142.79,2156.82
Nov 2017,2017-11-01,BALKRISIND.NS,0.612093,869.38,532.14
Nov 2017,2017-11-01,APLAPOLLO.NS,9.8197,187.3,1839.28
Nov 2017,2017-11-01,TRIDENT.NS,113.86064,10.38,1181.87
Nov 2017,2017-11-01,HERITGFOOD.NS,1.577956,393.92,621.6
Nov 2017,2017-11-01,EICHERMOT.NS,0.368837,3092.98,1140.81
Nov 2017,2017-11-01,BPCL.NS,2.131163,269.9,575.2
Nov 2017,2017-11-01,CEATLTD.NS,0.341568,1684.0,575.2
Dec 2017,2017-12-01,BAJFINANCE.NS,134.014468,171.16,22937.92
Dec 2017,2017-12-01,KPRMILL.NS,32.116158,142.71,4583.3
Dec 2017,2017-12-01,CANFINHOME.NS,7.199388,467.05,3362.47
Dec 2017,2017-12-01,FINPIPE.NS,15.104864,128.07,1934.48
Dec 2017,2017-12-01,BALKRISIND.NS,0.612093,1056.7,646.8
Dec 2017,2017-12-01,APLAPOLLO.NS,9.8197,197.82,1942.58
Dec 2017,2017-12-01,HERITGFOOD.NS,1.577956,384.59,606.87
Dec 2017,2017-12-01,EICHERMOT.NS,0.368837,2928.09,1079.99
Dec 2017,2017-12-01,BPCL.NS,2.131163,248.2,528.95
Dec 2017,2017-12-01,CEATLTD.NS,0.665912,1743.0,1160.68
Dec 2017,2017-12-01,IGL.NS,3.561141,158.75,565.33
Dec 2017,2017-12-01,SONATSOFTW.NS,6.318313,89.47,565.33
Dec 2017,2017-12-01,AVANTIFEED.NS,0.646327,874.68,565.33
Jan 2018,2018-01-01,BAJFINANCE.NS,137.142181,172.57,23665.94
Jan 2018,2018-01-01,KPRMILL.NS,32.116158,160.35,5149.83
Jan 2018,2018-01-01,CANFINHOME.NS,2.71787,477.4,1297.51
Jan 2018,2018-01-01,FINPIPE.NS,19.179865,132.45,2540.37
Jan 2018,2018-01-01,BALKRISIND.NS,0.612093,1195.45,731.73
Jan 2018,2018-01-01,APLAPOLLO.NS,12.544803,198.06,2484.62
Jan 2018,2018-01-01,HERITGFOOD.NS,1.577956,417.38,658.61
Jan 2018,2018-01-01,EICHERMOT.NS,0.368837,2989.31,1102.57
Jan 2018,2018-01-01,CEATLTD.NS,0.665912,1943.7,1294.33
Jan 2018,2018-01-01,IGL.NS,3.561141,169.88,604.95
Jan 2018,2018-01-01,SONATSOFTW.NS,6.318313,104.38,659.51
Jan 2018,2018-01-01,TRIDENT.NS,60.305461,8.95,539.73
Jan 2018,2018-01-01,NAVINFLUOR.NS,0.652641,827.0,539.73
Jan 2018,2018-01-01,AARTIIND.NS,1.946696,277.26,539.73
Feb 2018,2018-02-01,BAJFINANCE.NS,137.142181,172.95,23718.06
Feb 2018,2018-02-01,KPRMILL.NS,32.116158,148.85,4780.49
Feb 2018,2018-02-01,CANFINHOME.NS,2.71787,446.25,1212.85
Feb 2018,2018-02-01,FINPIPE.NS,19.179865,129.37,2481.3
Feb 2018,2018-02-01,BALKRISIND.NS,0.377467,1131.15,426.97
Feb 2018,2018-02-01,APLAPOLLO.NS,12.544803,212.61,2667.15
Feb 2018,2018-02-01,HERITGFOOD.NS,1.577956,382.11,602.95
Feb 2018,2018-02-01,CEATLTD.NS,1.0208,1884.95,1924.16
Feb 2018,2018-02-01,SONATSOFTW.NS,12.324569,111.38,1372.65
Feb 2018,2018-02-01,SRF.NS,1.851704,361.26,668.95
Feb 2018,2018-02-01,NBCC.NS,8.769238,76.28,668.95
Feb 2018,2018-02-01,FINCABLES.NS,0.924343,723.7,668.95
Mar 2018,2018-03-01,BAJFINANCE.NS,140.452185,165.93,23305.93
Mar 2018,2018-03-01,KPRMILL.NS,32.116158,146.44,4703.09
Mar 2018,2018-03-01,CANFINHOME.NS,1.655141,537.4,889.47
Mar 2018,2018-03-01,FINPIPE.NS,19.179865,131.32,2518.7
Mar 2018,2018-03-01,APLAPOLLO.NS,12.544803,206.65,2592.38
Mar 2018,2018-03-01,CEATLTD.NS,1.368853,1578.05,2160.12
Mar 2018,2018-03-01,SONATSOFTW.NS,16.915243,119.64,2023.8
Mar 2018,2018-03-01,SRF.NS,1.851704,378.53,700.93
Mar 2018,2018-03-01,AARTIIND.NS,1.928192,284.85,549.25
Mar 2018,2018-03-01,DCMSHRIRAM.NS,0.965197,569.05,549.25
Apr 2018,2018-04-02,BAJFINANCE.NS,143.384325,181.86,26075.87
Apr 2018,2018-04-02,KPRMILL.NS,6.953487,127.15,884.14
Apr 2018,2018-04-02,CANFINHOME.NS,1.655141,429.75,711.3
Apr 2018,2018-04-02,FINPIPE.NS,19.179865,130.97,2511.99
Apr 2018,2018-04-02,APLAPOLLO.NS,15.148509,204.8,3102.41
Apr 2018,2018-04-02,CEATLTD.NS,1.368853,1538.85,2106.46
Apr 2018,2018-04-02,SONATSOFTW.NS,16.915243,118.12,1998.11
Apr 2018,2018-04-02,SRF.NS,1.851704,397.63,736.29
Apr 2018,2018-04-02,AARTIIND.NS,3.819716,281.91,1076.82
Apr 2018,2018-04-02,DCMSHRIRAM.NS,0.965197,448.75,433.13
Apr 2018,2018-04-02,NAVINFLUOR.NS,0.685177,778.25,533.24
Apr 2018,2018-04-02,EICHERMOT.NS,0.188499,2828.88,533.24
Apr 2018,2018-04-02,JKTYRE.NS,3.329622,160.15,533.24
May 2018,2018-05-02,BAJFINANCE.NS,146.270349,190.51,27865.96
May 2018,2018-05-02,KPRMILL.NS,6.953487,139.76,971.82
May 2018,2018-05-02,FINPIPE.NS,5.620486,131.96,741.68
May 2018,2018-05-02,APLAPOLLO.NS,17.687549,216.54,3830.15
May 2018,2018-05-02,CEATLTD.NS,1.368853,1591.4,2178.39
May 2018,2018-05-02,SONATSOFTW.NS,16.915243,132.79,2246.13
May 2018,2018-05-02,SRF.NS,3.021676,469.94,1420.01
May 2018,2018-05-02,AARTIIND.NS,3.819716,323.02,1233.86
May 2018,2018-05-02,NAVINFLUOR.NS,1.403094,765.85,1074.56
May 2018,2018-05-02,EICHERMOT.NS,0.368635,3052.23,1125.16
May 2018,2018-05-02,HERITGFOOD.NS,1.518608,362.05,549.82
Jun 2018,2018-06-01,BAJFINANCE.NS,148.530383,207.74,30855.7
Jun 2018,2018-06-01,APLAPOLLO.NS,17.687549,181.62,3212.5
Jun 2018,2018-06-01,SONATSOFTW.NS,16.915243,136.67,2311.79
Jun 2018,2018-06-01,SRF.NS,3.021676,373.91,1129.83
Jun 2018,2018-06-01,AARTIIND.NS,5.752337,298.3,1715.92
Jun 2018,2018-06-01,NAVINFLUOR.NS,2.250889,680.0,1530.6
Jun 2018,2018-06-01,EICHERMOT.NS,0.368635,2986.88,1101.07
Jun 2018,2018-06-01,HERITGFOOD.NS,3.108025,362.71,1127.32
Jun 2018,2018-06-01,GHCL.NS,2.076731,277.6,576.5
Jun 2018,2018-06-01,CHAMBLFERT.NS,3.496062,164.9,576.5
Jul 2018,2018-07-02,BAJFINANCE.NS,146.215196,229.96,33622.92
Jul 2018,2018-07-02,APLAPOLLO.NS,17.687549,160.07,2831.33
Jul 2018,2018-07-02,SONATSOFTW.NS,16.915243,114.88,1943.24
Jul 2018,2018-07-02,AARTIIND.NS,7.768807,291.85,2267.31
Jul 2018,2018-07-02,EICHERMOT.NS,0.368635,2818.76,1039.1
Jul 2018,2018-07-02,HERITGFOOD.NS,5.045417,303.76,1532.6
Jul 2018,2018-07-02,GHCL.NS,2.076731,272.0,564.87
Jul 2018,2018-07-02,CHAMBLFERT.NS,7.30761,154.4,1128.29
Jul 2018,2018-07-02,AVANTIFEED.NS,1.154833,509.6,588.5
Jul 2018,2018-07-02,KEC.NS,1.810779,325.0,588.5
Aug 2018,2018-08-01,BAJFINANCE.NS,148.473003,272.28,40426.23
Aug 2018,2018-08-01,APLAPOLLO.NS,17.687549,162.57,2875.55
Aug 2018,2018-08-01,SONATSOFTW.NS,16.915243,133.03,2250.26
Aug 2018,2018-08-01,AARTIIND.NS,9.813268,300.69,2950.78
Aug 2018,2018-08-01,HERITGFOOD.NS,3.30631,308.68,1020.59
Aug 2018,2018-08-01,KEC.NS,1.810779,329.7,597.01
Aug 2018,2018-08-01,KNRCON.NS,5.4092,113.65,614.76
Aug 2018,2018-08-01,NAUKRI.NS,2.237916,274.7,614.76
Aug 2018,2018-08-01,NILKAMAL.NS,0.338596,1815.6,614.76
Aug 2018,2018-08-01,IIFL.NS,1.618208,379.9,614.76
Sep 2018,2018-09-03,BAJFINANCE.NS,151.046595,272.4,41145.85
Sep 2018,2018-09-03,APLAPOLLO.NS,1.343288,161.27,216.64
Sep 2018,2018-09-03,SONATSOFTW.NS,16.915243,129.66,2193.17
Sep 2018,2018-09-03,AARTIIND.NS,11.942876,329.2,3931.55
Sep 2018,2018-09-03,KNRCON.NS,5.4092,118.78,642.48
Sep 2018,2018-09-03,NAUKRI.NS,2.237916,332.2,743.44
Sep 2018,2018-09-03,NILKAMAL.NS,0.702141,1928.4,1354.01
Sep 2018,2018-09-03,IIFL.NS,3.371381,399.88,1348.15
Sep 2018,2018-09-03,CHAMBLFERT.NS,4.200475,166.9,701.06
Sep 2018,2018-09-03,ESCORTS.NS,0.84267,831.95,701.06
Oct 2018,2018-10-01,BAJFINANCE.NS,138.644045,220.85,30619.54
Oct 2018,2018-10-01,SONATSOFTW.NS,16.915243,134.81,2280.39
Oct 2018,2018-10-01,AARTIIND.NS,14.495383,276.73,4011.36
Oct 2018,2018-10-01,KNRCON.NS,12.895849,94.35,1216.72
Oct 2018,2018-10-01,NAUKRI.NS,2.237916,284.77,637.29
Oct 2018,2018-10-01,NILKAMAL.NS,1.130774,1647.95,1863.46
Oct 2018,2018-10-01,IIFL.NS,3.371381,284.9,960.52
Oct 2018,2018-10-01,ESCORTS.NS,1.977758,622.3,1230.76
Oct 2018,2018-10-01,MARUTI.NS,0.094637,7463.95,706.37
Nov 2018,2018-11-01,BAJFINANCE.NS,138.644045,241.81,33525.52
Nov 2018,2018-11-01,SONATSOFTW.NS,16.915243,116.53,1971.15
Nov 2018,2018-11-01,AARTIIND.NS,16.297765,321.99,5247.74
Nov 2018,2018-11-01,KNRCON.NS,9.098893,94.1,856.21
Nov 2018,2018-11-01,NAUKRI.NS,2.237916,298.25,667.46
Nov 2018,2018-11-01,IIFL.NS,3.371381,271.83,916.45
Nov 2018,2018-11-01,MARUTI.NS,0.181105,6711.75,1215.53
Nov 2018,2018-11-01,KPRMILL.NS,4.932449,117.66,580.35
Nov 2018,2018-11-01,IOC.NS,6.136962,94.57,580.35
Nov 2018,2018-11-01,NAVINFLUOR.NS,0.908148,639.05,580.35
Nov 2018,2018-11-01,VOLTAS.NS,1.089658,532.6,580.35
Dec 2018,2018-12-03,BAJFINANCE.NS,139.720816,250.87,35051.06
Dec 2018,2018-12-03,AARTIIND.NS,18.05779,353.95,6391.47
Dec 2018,2018-12-03,NAUKRI.NS,2.237916,322.24,721.15
Dec 2018,2018-12-03,IIFL.NS,3.371381,261.67,882.21
Dec 2018,2018-12-03,MARUTI.NS,0.181105,7779.95,1408.99
Dec 2018,2018-12-03,IOC.NS,6.136962,88.53,543.33
Dec 2018,2018-12-03,NAVINFLUOR.NS,0.908148,711.6,646.24
Dec 2018,2018-12-03,VOLTAS.NS,1.089658,556.7,606.61
Dec 2018,2018-12-03,SRF.NS,1.452579,428.86,622.95
Dec 2018,2018-12-03,EICHERMOT.NS,0.264329,2356.73,622.95
Dec 2018,2018-12-03,SONATSOFTW.NS,5.50981,113.06,622.95
Dec 2018,2018-12-03,BLUESTARCO.NS,1.848251,337.05,622.95
Jan 2019,2019-01-01,BAJFINANCE.NS,134.094041,265.68,35626.77
Jan 2019,2019-01-01,AARTIIND.NS,19.904103,352.0,7006.27
Jan 2019,2019-01-01,NAUKRI.NS,2.237916,287.8,644.07
Jan 2019,2019-01-01,IIFL.NS,3.371381,277.47,935.44
Jan 2019,2019-01-01,MARUTI.NS,0.181105,7476.8,1354.09
Jan 2019,2019-01-01,NAVINFLUOR.NS,0.908148,688.25,625.03
Jan 2019,2019-01-01,VOLTAS.NS,1.089658,555.45,605.25
Jan 2019,2019-01-01,SRF.NS,3.086326,397.8,1227.74
Jan 2019,2019-01-01,SONATSOFTW.NS,11.239946,113.42,1274.82
Jan 2019,2019-01-01,HINDPETRO.NS,3.797652,171.13,649.9
Jan 2019,2019-01-01,CHAMBLFERT.NS,4.413615,147.25,649.9
Feb 2019,2019-02-01,BAJFINANCE.NS,130.255268,262.84,34236.29
Feb 2019,2019-02-01,AARTIIND.NS,21.604984,396.65,8569.65
Feb 2019,2019-02-01,NAUKRI.NS,2.237916,346.07,774.48
Feb 2019,2019-02-01,IIFL.NS,3.371381,232.62,784.24
Feb 2019,2019-02-01,VOLTAS.NS,1.089658,553.65,603.29
Feb 2019,2019-02-01,SONATSOFTW.NS,16.748477,122.47,2051.27
Feb 2019,2019-02-01,HINDPETRO.NS,3.797652,156.0,592.43
Feb 2019,2019-02-01,CHAMBLFERT.NS,8.313368,173.0,1438.21
Feb 2019,2019-02-01,KNRCON.NS,6.504289,103.72,674.66
Feb 2019,2019-02-01,MANAPPURAM.NS,7.192509,93.8,674.66
Feb 2019,2019-02-01,MUTHOOTFIN.NS,1.369724,492.55,674.66
Mar 2019,2019-03-01,BAJFINANCE.NS,119.587108,266.08,31819.14
Mar 2019,2019-03-01,AARTIIND.NS,23.998129,341.47,8194.58
Mar 2019,2019-03-01,NAUKRI.NS,2.237916,359.28,804.04
Mar 2019,2019-03-01,IIFL.NS,3.371381,191.6,645.96
Mar 2019,2019-03-01,VOLTAS.NS,1.089658,574.95,626.5
Mar 2019,2019-03-01,SONATSOFTW.NS,23.158686,127.48,2952.3
Mar 2019,2019-03-01,CHAMBLFERT.NS,13.401671,160.6,2152.31
Mar 2019,2019-03-01,MANAPPURAM.NS,7.192509,115.15,828.22
Mar 2019,2019-03-01,MUTHOOTFIN.NS,1.369724,530.7,726.91
Mar 2019,2019-03-01,SRF.NS,1.787517,457.16,817.18
Mar 2019,2019-03-01,DCMSHRIRAM.NS,1.980326,412.65,817.18
Apr 2019,2019-04-01,BAJFINANCE.NS,119.587108,300.14,35893.47
Apr 2019,2019-04-01,AARTIIND.NS,13.407677,380.6,5102.99
Apr 2019,2019-04-01,NAUKRI.NS,2.237916,367.16,821.67
Apr 2019,2019-04-01,IIFL.NS,3.371381,242.14,816.34
Apr 2019,2019-04-01,VOLTAS.NS,1.089658,624.15,680.11
Apr 2019,2019-04-01,SONATSOFTW.NS,23.158686,128.02,2964.89
Apr 2019,2019-04-01,CHAMBLFERT.NS,17.443734,166.2,2899.15
Apr 2019,2019-04-01,MANAPPURAM.NS,12.568987,124.95,1570.49
Apr 2019,2019-04-01,MUTHOOTFIN.NS,1.369724,614.1,841.15
Apr 2019,2019-04-01,SRF.NS,3.210441,472.12,1515.71
Apr 2019,2019-04-01,DCMSHRIRAM.NS,3.615251,410.9,1485.51
Apr 2019,2019-04-01,KNRCON.NS,5.271016,127.45,671.79
