Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Nov 2016,2016-11-01,2172.26,27547.42,0.0,27547.42,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 115.787582}, {'Ticker': 'BPCL.NS', 'Quantity': 16.641661}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 9.483904}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.926524}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.603877}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 3.586674}, {'Ticker': 'M&M.NS', 'Quantity': 0.372968}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 1.034445}, {'Ticker': 'ATUL.NS', 'Quantity': 0.302272}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.76054}, {'Ticker': 'KPRMILL.NS', 'Quantity': 11.664211}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.560805}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.016767}, {'Ticker': 'MRF.NS', 'Quantity': 0.014}]"
Dec 2016,2016-12-01,2203.79,24963.07,0.0,24963.07,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 115.787582}, {'Ticker': 'BPCL.NS', 'Quantity': 15.565981}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.926524}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.603877}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 3.586674}, {'Ticker': 'ATUL.NS', 'Quantity': 0.302272}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.76054}, {'Ticker': 'KPRMILL.NS', 'Quantity': 14.800302}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.560805}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 3.101012}, {'Ticker': 'MRF.NS', 'Quantity': 0.014}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 1.909137}, {'Ticker': 'FINPIPE.NS', 'Quantity': 4.198182}, {'Ticker': 'GREENPLY.NS', 'Quantity': 1.421401}, {'Ticker': 'TVTODAY.NS', 'Quantity': 1.158124}]"
Jan 2017,2017-01-02,1997.05,24256.91,0.0,24256.91,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 119.61312}, {'Ticker': 'BPCL.NS', 'Quantity': 11.048005}, {'Ticker': 'APOLLOTYRE.NS', 'Quantity': 2.399304}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.926524}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.603877}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 5.624475}, {'Ticker': 'ATUL.NS', 'Quantity': 0.302272}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.76054}, {'Ticker': 'KPRMILL.NS', 'Quantity': 17.729982}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.560805}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 4.109315}, {'Ticker': 'MRF.NS', 'Quantity': 0.014}, {'Ticker': 'FINPIPE.NS', 'Quantity': 7.991241}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}]"
Feb 2017,2017-02-01,1940.55,27706.38,0.0,27706.38,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 119.61312}, {'Ticker': 'BPCL.NS', 'Quantity': 4.586787}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.926524}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.603877}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 7.339654}, {'Ticker': 'ATUL.NS', 'Quantity': 0.302272}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.486686}, {'Ticker': 'KPRMILL.NS', 'Quantity': 17.729982}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.695399}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 4.960346}, {'Ticker': 'MRF.NS', 'Quantity': 0.014}, {'Ticker': 'FINPIPE.NS', 'Quantity': 7.991241}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'HIMATSEIDE.NS', 'Quantity': 0.941285}, {'Ticker': 'KRBL.NS', 'Quantity': 0.851456}]"
Mar 2017,2017-03-01,2216.51,28372.18,0.0,28372.18,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 111.381103}, {'Ticker': 'AARTIIND.NS', 'Quantity': 11.889438}, {'Ticker': 'ARVIND.NS', 'Quantity': 6.603877}, {'Ticker': 'KEC.NS', 'Quantity': 2.057767}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 8.977389}, {'Ticker': 'ATUL.NS', 'Quantity': 0.302272}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.486686}, {'Ticker': 'KPRMILL.NS', 'Quantity': 17.729982}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.695399}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 5.888812}, {'Ticker': 'MRF.NS', 'Quantity': 0.020994}, {'Ticker': 'FINPIPE.NS', 'Quantity': 11.405775}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'HIMATSEIDE.NS', 'Quantity': 0.941285}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 1.602915}]"
Apr 2017,2017-04-03,2269.77,31369.2,0.0,31369.2,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 111.381103}, {'Ticker': 'AARTIIND.NS', 'Quantity': 11.311315}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 10.437238}, {'Ticker': 'ATUL.NS', 'Quantity': 0.302272}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.486686}, {'Ticker': 'KPRMILL.NS', 'Quantity': 17.729982}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.695399}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 6.702597}, {'Ticker': 'MRF.NS', 'Quantity': 0.027196}, {'Ticker': 'FINPIPE.NS', 'Quantity': 11.405775}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 3.24419}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.703268}]"
May 2017,2017-05-02,2509.54,33826.54,0.0,33826.54,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 114.678091}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 9.86989}, {'Ticker': 'ATUL.NS', 'Quantity': 0.302272}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.486686}, {'Ticker': 'KPRMILL.NS', 'Quantity': 17.729982}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.695399}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 7.439936}, {'Ticker': 'MRF.NS', 'Quantity': 0.027196}, {'Ticker': 'FINPIPE.NS', 'Quantity': 15.104864}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.947187}, {'Ticker': 'SHILPI.NS', 'Quantity': 5.592212}, {'Ticker': 'AARTIIND.NS', 'Quantity': 2.018125}]"
Jun 2017,2017-06-01,2706.12,36395.28,0.0,36395.28,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 118.075994}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 7.139369}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.486686}, {'Ticker': 'KPRMILL.NS', 'Quantity': 17.729982}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.695399}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 8.261333}, {'Ticker': 'MRF.NS', 'Quantity': 0.033807}, {'Ticker': 'FINPIPE.NS', 'Quantity': 15.104864}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 4.947187}, {'Ticker': 'AARTIIND.NS', 'Quantity': 4.147896}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.251854}]"
Jul 2017,2017-07-03,2911.62,38006.01,0.0,38006.01,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 121.57432}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 4.96077}, {'Ticker': 'KPRMILL.NS', 'Quantity': 17.729982}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.870166}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 9.015081}, {'Ticker': 'MRF.NS', 'Quantity': 0.033807}, {'Ticker': 'FINPIPE.NS', 'Quantity': 15.104864}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'AARTIIND.NS', 'Quantity': 6.269366}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.251854}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 3.035976}, {'Ticker': 'JKTYRE.NS', 'Quantity': 2.872272}]"
Aug 2017,2017-08-01,3040.48,42322.43,0.0,42322.43,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 124.52696}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 0.429947}, {'Ticker': 'KPRMILL.NS', 'Quantity': 20.952127}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 1.031013}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 9.015081}, {'Ticker': 'MRF.NS', 'Quantity': 0.033807}, {'Ticker': 'FINPIPE.NS', 'Quantity': 15.104864}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.453745}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.251854}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 6.259454}, {'Ticker': 'BPCL.NS', 'Quantity': 2.087096}]"
Sep 2017,2017-09-01,3385.79,42718.73,0.0,42718.73,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 127.662042}, {'Ticker': 'KPRMILL.NS', 'Quantity': 24.623081}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.935406}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 9.015081}, {'Ticker': 'MRF.NS', 'Quantity': 0.033807}, {'Ticker': 'FINPIPE.NS', 'Quantity': 15.104864}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 9.8197}, {'Ticker': 'BPCL.NS', 'Quantity': 2.087096}, {'Ticker': 'TRIDENT.NS', 'Quantity': 58.446306}, {'Ticker': 'IOC.NS', 'Quantity': 3.77626}]"
Oct 2017,2017-10-03,3417.5,43140.06,0.0,43140.06,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 130.711529}, {'Ticker': 'KPRMILL.NS', 'Quantity': 28.379146}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 10.094123}, {'Ticker': 'MRF.NS', 'Quantity': 0.033807}, {'Ticker': 'FINPIPE.NS', 'Quantity': 15.104864}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 9.8197}, {'Ticker': 'TRIDENT.NS', 'Quantity': 58.446306}, {'Ticker': 'IOC.NS', 'Quantity': 7.979308}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.577956}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.182868}]"
Nov 2017,2017-11-01,3451.2,42399.83,0.0,42399.83,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 130.711529}, {'Ticker': 'KPRMILL.NS', 'Quantity': 32.116158}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 11.079395}, {'Ticker': 'FINPIPE.NS', 'Quantity': 15.104864}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 9.8197}, {'Ticker': 'TRIDENT.NS', 'Quantity': 113.86064}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.577956}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.368837}, {'Ticker': 'BPCL.NS', 'Quantity': 2.131163}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.341568}]"
Dec 2017,2017-12-01,3391.99,40480.04,0.0,40480.04,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 134.014468}, {'Ticker': 'KPRMILL.NS', 'Quantity': 32.116158}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 7.199388}, {'Ticker': 'FINPIPE.NS', 'Quantity': 15.104864}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 9.8197}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.577956}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.368837}, {'Ticker': 'BPCL.NS', 'Quantity': 2.131163}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.665912}, {'Ticker': 'IGL.NS', 'Quantity': 3.561141}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.318313}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 0.646327}]"
Jan 2018,2018-01-01,3238.4,41809.17,0.0,41809.17,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 137.142181}, {'Ticker': 'KPRMILL.NS', 'Quantity': 32.116158}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.71787}, {'Ticker': 'FINPIPE.NS', 'Quantity': 19.179865}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.612093}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.544803}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.577956}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.368837}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.665912}, {'Ticker': 'IGL.NS', 'Quantity': 3.561141}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.318313}, {'Ticker': 'TRIDENT.NS', 'Quantity': 60.305461}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.652641}, {'Ticker': 'AARTIIND.NS', 'Quantity': 1.946696}]"
Feb 2018,2018-02-01,3344.73,41193.41,0.0,41193.41,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 137.142181}, {'Ticker': 'KPRMILL.NS', 'Quantity': 32.116158}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.71787}, {'Ticker': 'FINPIPE.NS', 'Quantity': 19.179865}, {'Ticker': 'BALKRISIND.NS', 'Quantity': 0.377467}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.544803}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.577956}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.0208}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 12.324569}, {'Ticker': 'SRF.NS', 'Quantity': 1.851704}, {'Ticker': 'NBCC.NS', 'Quantity': 8.769238}, {'Ticker': 'FINCABLES.NS', 'Quantity': 0.924343}]"
Mar 2018,2018-03-01,3295.47,39992.92,0.0,39992.92,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 140.452185}, {'Ticker': 'KPRMILL.NS', 'Quantity': 32.116158}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 1.655141}, {'Ticker': 'FINPIPE.NS', 'Quantity': 19.179865}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.544803}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.368853}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.915243}, {'Ticker': 'SRF.NS', 'Quantity': 1.851704}, {'Ticker': 'AARTIIND.NS', 'Quantity': 1.928192}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 0.965197}]"
Apr 2018,2018-04-02,3199.43,41236.24,0.0,41236.24,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 143.384325}, {'Ticker': 'KPRMILL.NS', 'Quantity': 6.953487}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 1.655141}, {'Ticker': 'FINPIPE.NS', 'Quantity': 19.179865}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 15.148509}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.368853}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.915243}, {'Ticker': 'SRF.NS', 'Quantity': 1.851704}, {'Ticker': 'AARTIIND.NS', 'Quantity': 3.819716}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 0.965197}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.685177}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.188499}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.329622}]"
May 2018,2018-05-02,3298.9,43237.54,0.0,43237.54,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 146.270349}, {'Ticker': 'KPRMILL.NS', 'Quantity': 6.953487}, {'Ticker': 'FINPIPE.NS', 'Quantity': 5.620486}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 17.687549}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.368853}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.915243}, {'Ticker': 'SRF.NS', 'Quantity': 3.021676}, {'Ticker': 'AARTIIND.NS', 'Quantity': 3.819716}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 1.403094}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.368635}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.518608}]"
Jun 2018,2018-06-01,3459.0,44137.73,0.0,44137.73,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 148.530383}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 17.687549}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.915243}, {'Ticker': 'SRF.NS', 'Quantity': 3.021676}, {'Ticker': 'AARTIIND.NS', 'Quantity': 5.752337}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 2.250889}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.368635}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 3.108025}, {'Ticker': 'GHCL.NS', 'Quantity': 2.076731}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 3.496062}]"
Jul 2018,2018-07-02,3531.02,46106.67,0.0,46106.67,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 146.215196}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 17.687549}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.915243}, {'Ticker': 'AARTIIND.NS', 'Quantity': 7.768807}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.368635}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 5.045417}, {'Ticker': 'GHCL.NS', 'Quantity': 2.076731}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 7.30761}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.154833}, {'Ticker': 'KEC.NS', 'Quantity': 1.810779}]"
Aug 2018,2018-08-01,3688.53,52579.45,0.0,52579.45,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 148.473003}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 17.687549}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.915243}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.813268}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 3.30631}, {'Ticker': 'KEC.NS', 'Quantity': 1.810779}, {'Ticker': 'KNRCON.NS', 'Quantity': 5.4092}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 0.338596}, {'Ticker': 'IIFL.NS', 'Quantity': 1.618208}]"
Sep 2018,2018-09-03,4206.36,52977.4,0.0,52977.4,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 151.046595}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 1.343288}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.915243}, {'Ticker': 'AARTIIND.NS', 'Quantity': 11.942876}, {'Ticker': 'KNRCON.NS', 'Quantity': 5.4092}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 0.702141}, {'Ticker': 'IIFL.NS', 'Quantity': 3.371381}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 4.200475}, {'Ticker': 'ESCORTS.NS', 'Quantity': 0.84267}]"
Oct 2018,2018-10-01,4238.19,43526.4,0.0,43526.4,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 138.644045}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.915243}, {'Ticker': 'AARTIIND.NS', 'Quantity': 14.495383}, {'Ticker': 'KNRCON.NS', 'Quantity': 12.895849}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.130774}, {'Ticker': 'IIFL.NS', 'Quantity': 3.371381}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.977758}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.094637}]"
Nov 2018,2018-11-01,3482.11,46721.47,0.0,46721.47,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 138.644045}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.915243}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.297765}, {'Ticker': 'KNRCON.NS', 'Quantity': 9.098893}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'IIFL.NS', 'Quantity': 3.371381}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.181105}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.932449}, {'Ticker': 'IOC.NS', 'Quantity': 6.136962}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.908148}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}]"
Dec 2018,2018-12-03,3737.72,48742.86,0.0,48742.86,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 139.720816}, {'Ticker': 'AARTIIND.NS', 'Quantity': 18.05779}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'IIFL.NS', 'Quantity': 3.371381}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.181105}, {'Ticker': 'IOC.NS', 'Quantity': 6.136962}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.908148}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'SRF.NS', 'Quantity': 1.452579}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.264329}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 5.50981}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 1.848251}]"
Jan 2019,2019-01-01,3899.43,50599.3,0.0,50599.3,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 134.094041}, {'Ticker': 'AARTIIND.NS', 'Quantity': 19.904103}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'IIFL.NS', 'Quantity': 3.371381}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.181105}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.908148}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'SRF.NS', 'Quantity': 3.086326}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 11.239946}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 3.797652}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 4.413615}]"
Feb 2019,2019-02-01,4047.94,51073.84,0.0,51073.84,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 130.255268}, {'Ticker': 'AARTIIND.NS', 'Quantity': 21.604984}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'IIFL.NS', 'Quantity': 3.371381}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.748477}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 3.797652}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 8.313368}, {'Ticker': 'KNRCON.NS', 'Quantity': 6.504289}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 7.192509}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.369724}]"
Mar 2019,2019-03-01,4085.91,50384.32,0.0,50384.32,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 119.587108}, {'Ticker': 'AARTIIND.NS', 'Quantity': 23.998129}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'IIFL.NS', 'Quantity': 3.371381}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 23.158686}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 13.401671}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 7.192509}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.369724}, {'Ticker': 'SRF.NS', 'Quantity': 1.787517}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.980326}]"
Apr 2019,2019-04-01,4030.75,55935.06,0.0,55935.06,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 119.587108}, {'Ticker': 'AARTIIND.NS', 'Quantity': 13.407677}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'IIFL.NS', 'Quantity': 3.371381}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 23.158686}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 17.443734}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 12.568987}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.369724}, {'Ticker': 'SRF.NS', 'Quantity': 3.210441}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 3.615251}, {'Ticker': 'KNRCON.NS', 'Quantity': 5.271016}, {'Ticker': 'KEI.NS', 'Quantity': 1.595324}]"
May 2019,2019-05-02,4474.8,57465.19,0.0,57465.19,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 121.968527}, {'Ticker': 'AARTIIND.NS', 'Quantity': 10.454555}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'IIFL.NS', 'Quantity': 3.371381}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 23.158686}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 18.924341}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.369724}, {'Ticker': 'SRF.NS', 'Quantity': 4.646165}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 5.227619}, {'Ticker': 'KEI.NS', 'Quantity': 3.40596}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}]"
