Date,Portfolio_Value,Bank,Equity
2017-03-01,27687.98,0.0,27687.98
2017-03-02,27163.6,0.0,27163.6
2017-03-03,27007.13,0.0,27007.13
2017-03-06,26726.39,0.0,26726.39
2017-03-07,26988.52,0.0,26988.52
2017-03-08,27260.49,0.0,27260.49
2017-03-09,27335.81,0.0,27335.81
2017-03-10,27363.98,0.0,27363.98
2017-03-14,28013.64,0.0,28013.64
2017-03-15,28345.44,0.0,28345.44
2017-03-16,28734.74,0.0,28734.74
2017-03-17,28500.35,0.0,28500.35
2017-03-20,28662.61,0.0,28662.61
2017-03-21,28729.0,0.0,28729.0
2017-03-22,28506.21,0.0,28506.21
2017-03-23,28799.96,0.0,28799.96
2017-03-24,28716.32,0.0,28716.32
2017-03-27,28747.98,0.0,28747.98
2017-03-28,28698.71,0.0,28698.71
2017-03-29,28587.73,0.0,28587.73
2017-03-30,28634.07,0.0,28634.07
2017-03-31,28808.11,0.0,28808.11
2017-04-03,29511.9,0.0,29511.9
2017-04-05,29498.46,0.0,29498.46
2017-04-06,29743.61,0.0,29743.61
2017-04-07,29886.07,0.0,29886.07
2017-04-10,30427.6,0.0,30427.6
2017-04-11,30864.6,0.0,30864.6
2017-04-12,31437.01,0.0,31437.01
2017-04-13,31521.71,0.0,31521.71
2017-04-17,31189.81,0.0,31189.81
2017-04-18,30776.35,0.0,30776.35
2017-04-19,30857.08,0.0,30857.08
2017-04-20,31157.05,0.0,31157.05
2017-04-21,31346.38,0.0,31346.38
2017-04-24,31731.1,0.0,31731.1
2017-04-25,32515.98,0.0,32515.98
2017-04-26,32222.68,0.0,32222.68
2017-04-27,32320.18,0.0,32320.18
2017-04-28,32325.18,0.0,32325.18
2017-05-02,32601.19,0.0,32601.19
2017-05-03,32438.97,0.0,32438.97
2017-05-04,32705.29,0.0,32705.29
2017-05-05,32603.35,0.0,32603.35
2017-05-08,32629.86,0.0,32629.86
2017-05-09,32633.06,0.0,32633.06
2017-05-10,33119.43,0.0,33119.43
2017-05-11,33104.21,0.0,33104.21
2017-05-12,32781.98,0.0,32781.98
2017-05-15,33392.41,0.0,33392.41
2017-05-16,33529.13,0.0,33529.13
2017-05-17,33264.18,0.0,33264.18
2017-05-18,32698.14,0.0,32698.14
2017-05-19,32219.28,0.0,32219.28
2017-05-22,31473.55,0.0,31473.55
2017-05-23,31388.56,0.0,31388.56
2017-05-24,31101.49,0.0,31101.49
2017-05-25,31541.71,0.0,31541.71
2017-05-26,32267.38,0.0,32267.38
2017-05-29,32200.51,0.0,32200.51
2017-05-30,32520.75,0.0,32520.75
2017-05-31,32672.63,0.0,32672.63
2017-06-01,32809.53,0.0,32809.53
2017-06-02,33107.04,0.0,33107.04
2017-06-05,33295.48,0.0,33295.48
2017-06-06,32926.15,0.0,32926.15
2017-06-07,33293.72,0.0,33293.72
2017-06-08,33404.26,0.0,33404.26
2017-06-09,33739.79,0.0,33739.79
2017-06-12,33582.34,0.0,33582.34
2017-06-13,33941.92,0.0,33941.92
2017-06-14,33838.54,0.0,33838.54
2017-06-15,34608.42,0.0,34608.42
2017-06-16,34546.15,0.0,34546.15
2017-06-19,34619.0,0.0,34619.0
2017-06-20,34990.06,0.0,34990.06
2017-06-21,35012.51,0.0,35012.51
2017-06-22,34688.82,0.0,34688.82
2017-06-23,34297.65,0.0,34297.65
2017-06-27,33315.14,0.0,33315.14
2017-06-28,33546.93,0.0,33546.93
2017-06-29,34043.78,0.0,34043.78
2017-06-30,34324.28,0.0,34324.28
2017-07-03,34533.54,0.0,34533.54
2017-07-04,34358.98,0.0,34358.98
2017-07-05,34576.7,0.0,34576.7
2017-07-06,34625.26,0.0,34625.26
2017-07-07,34750.29,0.0,34750.29
2017-07-10,34904.97,0.0,34904.97
2017-07-11,34913.35,0.0,34913.35
2017-07-12,35122.48,0.0,35122.48
2017-07-13,35764.51,0.0,35764.51
2017-07-14,35968.53,0.0,35968.53
2017-07-17,36157.35,0.0,36157.35
2017-07-18,35746.68,0.0,35746.68
2017-07-19,36349.56,0.0,36349.56
2017-07-20,36791.9,0.0,36791.9
2017-07-21,36727.68,0.0,36727.68
2017-07-24,36226.74,0.0,36226.74
2017-07-25,36635.62,0.0,36635.62
2017-07-26,36989.86,0.0,36989.86
2017-07-27,37193.74,0.0,37193.74
2017-07-28,37336.02,0.0,37336.02
2017-07-31,37258.64,0.0,37258.64
2017-08-01,37280.21,0.0,37280.21
2017-08-02,37039.58,0.0,37039.58
2017-08-03,36626.7,0.0,36626.7
2017-08-04,36949.8,0.0,36949.8
2017-08-07,37722.31,0.0,37722.31
2017-08-08,37481.37,0.0,37481.37
2017-08-09,36324.08,0.0,36324.08
2017-08-10,35398.27,0.0,35398.27
2017-08-11,35790.69,0.0,35790.69
2017-08-14,36209.47,0.0,36209.47
2017-08-16,36564.05,0.0,36564.05
2017-08-17,36497.95,0.0,36497.95
2017-08-18,36194.55,0.0,36194.55
2017-08-21,35669.96,0.0,35669.96
2017-08-22,35420.35,0.0,35420.35
2017-08-23,36444.83,0.0,36444.83
2017-08-24,36359.79,0.0,36359.79
2017-08-28,37165.92,0.0,37165.92
2017-08-29,36388.88,0.0,36388.88
2017-08-30,37152.16,0.0,37152.16
2017-08-31,37481.5,0.0,37481.5
2017-09-01,37654.69,0.0,37654.69
2017-09-04,37382.84,0.0,37382.84
2017-09-05,37503.9,0.0,37503.9
2017-09-06,38044.7,0.0,38044.7
2017-09-07,38821.09,0.0,38821.09
2017-09-08,38161.46,0.0,38161.46
2017-09-11,38309.0,0.0,38309.0
2017-09-12,38270.48,0.0,38270.48
2017-09-13,38038.4,0.0,38038.4
2017-09-14,38113.2,0.0,38113.2
2017-09-15,38116.63,0.0,38116.63
2017-09-18,38307.71,0.0,38307.71
2017-09-19,38581.48,0.0,38581.48
2017-09-20,38440.34,0.0,38440.34
2017-09-21,38525.1,0.0,38525.1
2017-09-22,37691.1,0.0,37691.1
2017-09-25,36487.9,0.0,36487.9
2017-09-26,36900.6,0.0,36900.6
2017-09-27,36353.89,0.0,36353.89
2017-09-28,36868.01,0.0,36868.01
2017-09-29,37135.32,0.0,37135.32
2017-10-03,37181.53,0.0,37181.53
2017-10-04,37168.14,0.0,37168.14
2017-10-05,37140.18,0.0,37140.18
2017-10-06,37863.64,0.0,37863.64
2017-10-09,38153.6,0.0,38153.6
2017-10-10,38238.6,0.0,38238.6
2017-10-11,38035.05,0.0,38035.05
2017-10-12,38616.54,0.0,38616.54
2017-10-13,38908.7,0.0,38908.7
2017-10-16,38252.38,0.0,38252.38
2017-10-17,38300.84,0.0,38300.84
2017-10-18,38078.7,0.0,38078.7
2017-10-19,37811.66,0.0,37811.66
2017-10-23,37799.89,0.0,37799.89
2017-10-24,37968.68,0.0,37968.68
2017-10-25,36345.32,0.0,36345.32
2017-10-26,36645.02,0.0,36645.02
2017-10-27,37209.1,0.0,37209.1
2017-10-30,37246.44,0.0,37246.44
2017-10-31,37277.72,0.0,37277.72
2017-11-01,37390.71,0.0,37390.71
2017-11-02,37528.33,0.0,37528.33
2017-11-03,37712.06,0.0,37712.06
2017-11-06,37281.82,0.0,37281.82
2017-11-07,36919.4,0.0,36919.4
2017-11-08,36640.67,0.0,36640.67
2017-11-09,36444.83,0.0,36444.83
2017-11-10,36252.08,0.0,36252.08
2017-11-13,35914.0,0.0,35914.0
2017-11-14,36119.83,0.0,36119.83
2017-11-15,35585.3,0.0,35585.3
2017-11-16,36418.81,0.0,36418.81
2017-11-17,37050.97,0.0,37050.97
2017-11-20,37155.0,0.0,37155.0
2017-11-21,37320.61,0.0,37320.61
2017-11-22,36947.1,0.0,36947.1
2017-11-23,36798.5,0.0,36798.5
2017-11-24,37031.47,0.0,37031.47
2017-11-27,37044.89,0.0,37044.89
2017-11-28,37160.49,0.0,37160.49
2017-11-29,37369.44,0.0,37369.44
2017-11-30,37025.79,0.0,37025.79
2017-12-01,36584.32,0.0,36584.32
2017-12-04,36102.97,0.0,36102.97
2017-12-05,36419.86,0.0,36419.86
2017-12-06,35856.8,0.0,35856.8
2017-12-07,36316.55,0.0,36316.55
2017-12-08,36775.1,0.0,36775.1
2017-12-11,36895.82,0.0,36895.82
2017-12-12,36430.96,0.0,36430.96
2017-12-13,36280.33,0.0,36280.33
2017-12-14,36427.01,0.0,36427.01
2017-12-15,37112.47,0.0,37112.47
2017-12-18,37507.52,0.0,37507.52
2017-12-19,37920.13,0.0,37920.13
2017-12-20,38353.01,0.0,38353.01
2017-12-21,38829.78,0.0,38829.78
2017-12-22,39242.75,0.0,39242.75
2017-12-26,39283.46,0.0,39283.46
2017-12-27,38724.45,0.0,38724.45
2017-12-28,38405.47,0.0,38405.47
2017-12-29,38751.97,0.0,38751.97
2018-01-01,38596.26,0.0,38596.26
2018-01-02,38282.68,0.0,38282.68
2018-01-03,38381.04,0.0,38381.04
2018-01-04,38761.16,0.0,38761.16
2018-01-05,39345.36,0.0,39345.36
2018-01-08,39641.41,0.0,39641.41
2018-01-09,39585.91,0.0,39585.91
2018-01-10,39363.28,0.0,39363.28
2018-01-11,39268.63,0.0,39268.63
2018-01-12,39123.23,0.0,39123.23
2018-01-15,38945.17,0.0,38945.17
2018-01-16,38378.44,0.0,38378.44
2018-01-17,38280.63,0.0,38280.63
2018-01-18,37705.24,0.0,37705.24
2018-01-19,38236.52,0.0,38236.52
2018-01-22,38337.38,0.0,38337.38
2018-01-23,38079.76,0.0,38079.76
2018-01-24,38182.92,0.0,38182.92
2018-01-25,37628.39,0.0,37628.39
2018-01-29,37452.78,0.0,37452.78
2018-01-30,36957.46,0.0,36957.46
2018-01-31,36894.2,0.0,36894.2
2018-02-01,37588.87,0.0,37588.87
2018-02-02,36101.22,0.0,36101.22
2018-02-05,36249.55,0.0,36249.55
2018-02-06,36593.2,0.0,36593.2
2018-02-07,36768.44,0.0,36768.44
2018-02-08,37007.08,0.0,37007.08
2018-02-09,36952.6,0.0,36952.6
2018-02-12,37448.18,0.0,37448.18
2018-02-14,38164.88,0.0,38164.88
2018-02-15,38140.42,0.0,38140.42
2018-02-16,37775.71,0.0,37775.71
2018-02-19,37284.48,0.0,37284.48
2018-02-20,37347.62,0.0,37347.62
2018-02-21,37177.49,0.0,37177.49
2018-02-22,37030.06,0.0,37030.06
2018-02-23,37613.17,0.0,37613.17
2018-02-26,38108.88,0.0,38108.88
2018-02-27,38035.28,0.0,38035.28
2018-02-28,38052.68,0.0,38052.68
2018-03-01,38174.29,0.0,38174.29
2018-03-05,38007.53,0.0,38007.53
2018-03-06,37857.07,0.0,37857.07
2018-03-07,37081.58,0.0,37081.58
2018-03-08,37452.05,0.0,37452.05
2018-03-09,37579.1,0.0,37579.1
2018-03-12,37991.65,0.0,37991.65
2018-03-13,38593.45,0.0,38593.45
2018-03-14,38993.48,0.0,38993.48
2018-03-15,39110.93,0.0,39110.93
2018-03-16,38666.93,0.0,38666.93
2018-03-19,37785.63,0.0,37785.63
2018-03-20,37718.58,0.0,37718.58
2018-03-21,38104.87,0.0,38104.87
2018-03-22,37645.89,0.0,37645.89
2018-03-23,37171.34,0.0,37171.34
2018-03-26,38219.13,0.0,38219.13
2018-03-27,38670.32,0.0,38670.32
2018-03-28,38241.0,0.0,38241.0
2018-04-02,38196.09,0.0,38196.09
2018-04-03,38609.7,0.0,38609.7
2018-04-04,38527.96,0.0,38527.96
2018-04-05,39608.3,0.0,39608.3
2018-04-06,39867.36,0.0,39867.36
2018-04-09,40065.19,0.0,40065.19
2018-04-10,39980.15,0.0,39980.15
2018-04-11,39940.27,0.0,39940.27
2018-04-12,39893.82,0.0,39893.82
2018-04-13,39834.58,0.0,39834.58
2018-04-16,40278.92,0.0,40278.92
2018-04-17,40383.0,0.0,40383.0
2018-04-18,40321.32,0.0,40321.32
2018-04-19,40040.54,0.0,40040.54
2018-04-20,39569.57,0.0,39569.57
2018-04-23,40184.11,0.0,40184.11
2018-04-24,40248.04,0.0,40248.04
2018-04-25,40119.87,0.0,40119.87
2018-04-26,40126.44,0.0,40126.44
2018-04-27,40693.74,0.0,40693.74
2018-04-30,40623.54,0.0,40623.54
2018-05-02,40235.42,0.0,40235.42
2018-05-03,39582.37,0.0,39582.37
2018-05-04,39330.18,0.0,39330.18
2018-05-07,39718.46,0.0,39718.46
2018-05-08,39535.92,0.0,39535.92
2018-05-09,39164.82,0.0,39164.82
2018-05-10,38760.55,0.0,38760.55
2018-05-11,39063.97,0.0,39063.97
2018-05-14,38968.15,0.0,38968.15
2018-05-15,39176.56,0.0,39176.56
2018-05-16,39090.12,0.0,39090.12
2018-05-17,40371.97,0.0,40371.97
2018-05-18,40618.04,0.0,40618.04
2018-05-21,39841.22,0.0,39841.22
2018-05-22,40542.53,0.0,40542.53
2018-05-23,39592.67,0.0,39592.67
2018-05-24,39742.19,0.0,39742.19
2018-05-25,40008.53,0.0,40008.53
2018-05-28,40444.59,0.0,40444.59
2018-05-29,40068.74,0.0,40068.74
2018-05-30,40586.42,0.0,40586.42
2018-05-31,40462.31,0.0,40462.31
2018-06-01,39984.45,0.0,39984.45
2018-06-04,39572.1,0.0,39572.1
2018-06-05,39514.56,0.0,39514.56
2018-06-06,40086.11,0.0,40086.11
2018-06-07,40620.44,0.0,40620.44
2018-06-08,40481.0,0.0,40481.0
2018-06-11,41325.45,0.0,41325.45
2018-06-12,41572.28,0.0,41572.28
2018-06-13,41433.25,0.0,41433.25
2018-06-14,41393.37,0.0,41393.37
2018-06-15,41862.42,0.0,41862.42
2018-06-18,41375.65,0.0,41375.65
2018-06-19,41290.04,0.0,41290.04
2018-06-20,41186.21,0.0,41186.21
2018-06-21,41074.43,0.0,41074.43
2018-06-22,41873.67,0.0,41873.67
2018-06-25,42169.48,0.0,42169.48
2018-06-26,41857.92,0.0,41857.92
2018-06-27,41163.38,0.0,41163.38
2018-06-28,40091.75,0.0,40091.75
2018-06-29,40592.05,0.0,40592.05
2018-07-02,40395.79,0.0,40395.79
2018-07-03,40810.37,0.0,40810.37
2018-07-04,40663.43,0.0,40663.43
2018-07-05,40538.66,0.0,40538.66
2018-07-06,40755.99,0.0,40755.99
2018-07-09,41107.54,0.0,41107.54
2018-07-10,41648.39,0.0,41648.39
2018-07-11,41486.73,0.0,41486.73
2018-07-12,41993.1,0.0,41993.1
2018-07-13,42291.46,0.0,42291.46
2018-07-16,41927.36,0.0,41927.36
2018-07-17,42353.28,0.0,42353.28
2018-07-18,42193.9,0.0,42193.9
2018-07-19,42147.51,0.0,42147.51
2018-07-20,43904.58,0.0,43904.58
2018-07-23,44397.79,0.0,44397.79
2018-07-24,44315.57,0.0,44315.57
2018-07-25,44305.29,0.0,44305.29
2018-07-26,44320.93,0.0,44320.93
2018-07-27,44592.41,0.0,44592.41
2018-07-30,44138.95,0.0,44138.95
2018-07-31,43860.58,0.0,43860.58
2018-08-01,44210.14,0.0,44210.14
2018-08-02,43937.44,0.0,43937.44
2018-08-03,44171.6,0.0,44171.6
2018-08-06,44259.27,0.0,44259.27
2018-08-07,44736.0,0.0,44736.0
2018-08-08,45680.19,0.0,45680.19
2018-08-09,46130.68,0.0,46130.68
2018-08-10,45658.58,0.0,45658.58
2018-08-13,45003.38,0.0,45003.38
2018-08-14,45470.43,0.0,45470.43
2018-08-16,45777.74,0.0,45777.74
2018-08-17,46076.2,0.0,46076.2
2018-08-20,45868.06,0.0,45868.06
2018-08-21,46388.19,0.0,46388.19
2018-08-23,46334.89,0.0,46334.89
2018-08-24,46458.17,0.0,46458.17
2018-08-27,46815.58,0.0,46815.58
2018-08-28,46463.85,0.0,46463.85
2018-08-29,46856.04,0.0,46856.04
2018-08-30,46871.51,0.0,46871.51
2018-08-31,46209.16,0.0,46209.16
2018-09-03,45039.76,0.0,45039.76
2018-09-04,44752.27,0.0,44752.27
2018-09-05,44403.03,0.0,44403.03
2018-09-06,44223.45,0.0,44223.45
2018-09-07,44780.93,0.0,44780.93
2018-09-10,43332.35,0.0,43332.35
2018-09-11,42743.0,0.0,42743.0
2018-09-12,42551.51,0.0,42551.51
2018-09-14,43646.65,0.0,43646.65
2018-09-17,43318.17,0.0,43318.17
2018-09-18,42698.07,0.0,42698.07
2018-09-19,42112.72,0.0,42112.72
2018-09-21,40682.83,0.0,40682.83
2018-09-24,38761.15,0.0,38761.15
2018-09-25,39020.82,0.0,39020.82
2018-09-26,38963.55,0.0,38963.55
2018-09-27,37581.05,0.0,37581.05
2018-09-28,37186.76,0.0,37186.76
2018-10-01,37815.95,0.0,37815.95
2018-10-03,38119.54,0.0,38119.54
2018-10-04,37314.69,0.0,37314.69
2018-10-05,35272.1,0.0,35272.1
2018-10-08,34663.81,0.0,34663.81
2018-10-09,35509.21,0.0,35509.21
2018-10-10,37961.58,0.0,37961.58
2018-10-11,36986.35,0.0,36986.35
2018-10-12,38572.96,0.0,38572.96
2018-10-15,38751.5,0.0,38751.5
2018-10-16,39006.19,0.0,39006.19
2018-10-17,36987.76,0.0,36987.76
2018-10-19,36675.07,0.0,36675.07
2018-10-22,36268.5,0.0,36268.5
2018-10-23,35832.18,0.0,35832.18
2018-10-24,38368.77,0.0,38368.77
2018-10-25,38664.8,0.0,38664.8
2018-10-26,38626.57,0.0,38626.57
2018-10-29,39527.79,0.0,39527.79
2018-10-30,39283.44,0.0,39283.44
2018-10-31,40150.69,0.0,40150.69
2018-11-01,40826.82,0.0,40826.82
2018-11-02,40795.47,0.0,40795.47
2018-11-05,40399.44,0.0,40399.44
2018-11-06,40435.85,0.0,40435.85
2018-11-07,40602.42,0.0,40602.42
2018-11-09,40900.24,0.0,40900.24
2018-11-12,40023.41,0.0,40023.41
2018-11-13,40232.33,0.0,40232.33
2018-11-14,40573.82,0.0,40573.82
2018-11-15,41062.17,0.0,41062.17
2018-11-16,41264.34,0.0,41264.34
2018-11-19,41043.54,0.0,41043.54
2018-11-20,41320.73,0.0,41320.73
2018-11-21,41936.17,0.0,41936.17
2018-11-22,41407.56,0.0,41407.56
2018-11-26,41350.97,0.0,41350.97
2018-11-27,41995.27,0.0,41995.27
2018-11-28,41564.0,0.0,41564.0
2018-11-29,42406.89,0.0,42406.89
2018-11-30,42521.18,0.0,42521.18
2018-12-03,42294.73,0.0,42294.73
2018-12-04,42609.42,0.0,42609.42
2018-12-05,41857.22,0.0,41857.22
2018-12-06,40892.51,0.0,40892.51
2018-12-07,41330.79,0.0,41330.79
2018-12-10,40045.5,0.0,40045.5
2018-12-11,40400.54,0.0,40400.54
2018-12-12,41678.83,0.0,41678.83
2018-12-13,41772.35,0.0,41772.35
2018-12-14,41963.31,0.0,41963.31
2018-12-17,41860.27,0.0,41860.27
2018-12-18,42352.71,0.0,42352.71
2018-12-19,43416.91,0.0,43416.91
2018-12-20,43385.96,0.0,43385.96
2018-12-21,43111.86,0.0,43111.86
2018-12-24,42663.52,0.0,42663.52
2018-12-26,42929.88,0.0,42929.88
2018-12-27,43156.64,0.0,43156.64
2018-12-28,43522.46,0.0,43522.46
2018-12-31,43730.02,0.0,43730.02
2019-01-01,43839.83,0.0,43839.83
2019-01-02,43334.38,0.0,43334.38
2019-01-03,42816.91,0.0,42816.91
2019-01-04,42999.1,0.0,42999.1
2019-01-07,42858.33,0.0,42858.33
2019-01-08,42846.09,0.0,42846.09
2019-01-09,42579.68,0.0,42579.68
2019-01-10,42745.64,0.0,42745.64
2019-01-11,42645.63,0.0,42645.63
2019-01-14,42980.59,0.0,42980.59
2019-01-15,43598.18,0.0,43598.18
2019-01-16,43283.25,0.0,43283.25
2019-01-17,42972.9,0.0,42972.9
2019-01-18,43068.28,0.0,43068.28
2019-01-21,43478.94,0.0,43478.94
2019-01-22,43482.24,0.0,43482.24
2019-01-23,43545.38,0.0,43545.38
2019-01-24,43532.9,0.0,43532.9
2019-01-25,43013.74,0.0,43013.74
2019-01-28,41539.86,0.0,41539.86
2019-01-29,41973.07,0.0,41973.07
2019-01-30,43066.24,0.0,43066.24
2019-01-31,43128.24,0.0,43128.24
2019-02-01,43857.39,0.0,43857.39
2019-02-04,43833.63,0.0,43833.63
2019-02-05,43680.36,0.0,43680.36
2019-02-06,44222.79,0.0,44222.79
2019-02-07,44281.25,0.0,44281.25
2019-02-08,43974.52,0.0,43974.52
2019-02-11,43082.51,0.0,43082.51
2019-02-12,42817.72,0.0,42817.72
2019-02-13,42817.72,0.0,42817.72
2019-02-14,42158.94,0.0,42158.94
2019-02-15,41749.4,0.0,41749.4
2019-02-18,41149.99,0.0,41149.99
2019-02-19,41054.51,0.0,41054.51
2019-02-20,41578.06,0.0,41578.06
2019-02-21,42440.05,0.0,42440.05
2019-02-22,42527.85,0.0,42527.85
2019-02-25,42620.38,0.0,42620.38
2019-02-26,42489.1,0.0,42489.1
2019-02-27,42414.25,0.0,42414.25
2019-02-28,42639.17,0.0,42639.17
2019-03-01,43084.59,0.0,43084.59
2019-03-05,44124.08,0.0,44124.08
2019-03-06,44999.25,0.0,44999.25
2019-03-07,44564.91,0.0,44564.91
2019-03-08,44640.29,0.0,44640.29
2019-03-11,45455.98,0.0,45455.98
2019-03-12,45358.99,0.0,45358.99
2019-03-13,45807.99,0.0,45807.99
2019-03-14,45556.14,0.0,45556.14
2019-03-15,46025.62,0.0,46025.62
2019-03-18,46664.16,0.0,46664.16
2019-03-19,46798.23,0.0,46798.23
2019-03-20,46368.36,0.0,46368.36
2019-03-22,45996.32,0.0,45996.32
2019-03-25,46012.15,0.0,46012.15
2019-03-26,47367.18,0.0,47367.18
2019-03-27,48030.19,0.0,48030.19
2019-03-28,48556.12,0.0,48556.12
2019-03-29,48556.12,0.0,48556.12
2019-04-01,49022.08,0.0,49022.08
2019-04-02,49448.02,0.0,49448.02
2019-04-03,49133.31,0.0,49133.31
2019-04-04,48980.1,0.0,48980.1
2019-04-05,50013.09,0.0,50013.09
2019-04-08,49313.45,0.0,49313.45
2019-04-09,49057.19,0.0,49057.19
2019-04-10,48838.67,0.0,48838.67
2019-04-11,49335.06,0.0,49335.06
2019-04-12,48889.63,0.0,48889.63
2019-04-15,49003.1,0.0,49003.1
2019-04-16,49121.1,0.0,49121.1
2019-04-18,48818.4,0.0,48818.4
2019-04-22,47905.09,0.0,47905.09
2019-04-23,48065.36,0.0,48065.36
2019-04-24,48580.59,0.0,48580.59
2019-04-25,48626.57,0.0,48626.57
2019-04-26,49082.99,0.0,49082.99
2019-04-30,48945.9,0.0,48945.9
2019-05-02,49187.02,0.0,49187.02
2019-05-03,48754.57,0.0,48754.57
2019-05-06,48001.96,0.0,48001.96
2019-05-07,47811.75,0.0,47811.75
2019-05-08,46927.86,0.0,46927.86
2019-05-09,47389.91,0.0,47389.91
2019-05-10,46906.95,0.0,46906.95
2019-05-13,46551.95,0.0,46551.95
2019-05-14,46357.62,0.0,46357.62
2019-05-15,47430.25,0.0,47430.25
2019-05-16,48531.52,0.0,48531.52
2019-05-17,50368.92,0.0,50368.92
2019-05-20,52196.74,0.0,52196.74
2019-05-21,52698.11,0.0,52698.11
2019-05-22,52790.32,0.0,52790.32
2019-05-23,52343.47,0.0,52343.47
2019-05-24,53715.99,0.0,53715.99
2019-05-27,53987.91,0.0,53987.91
2019-05-28,53465.14,0.0,53465.14
2019-05-29,53162.4,0.0,53162.4
2019-05-30,54182.97,0.0,54182.97
2019-05-31,54409.36,0.0,54409.36
2019-06-03,54738.76,0.0,54738.76
2019-06-04,54808.43,0.0,54808.43
2019-06-06,53561.47,0.0,53561.47
2019-06-07,54142.64,0.0,54142.64
2019-06-10,53916.91,0.0,53916.91
2019-06-11,54227.27,0.0,54227.27
2019-06-12,53790.57,0.0,53790.57
2019-06-13,54085.15,0.0,54085.15
2019-06-14,53868.49,0.0,53868.49
2019-06-17,52900.4,0.0,52900.4
2019-06-18,53441.09,0.0,53441.09
2019-06-19,53423.04,0.0,53423.04
2019-06-20,54074.09,0.0,54074.09
2019-06-21,53866.29,0.0,53866.29
2019-06-24,53910.86,0.0,53910.86
2019-06-25,54341.17,0.0,54341.17
2019-06-26,54705.28,0.0,54705.28
2019-06-27,54729.72,0.0,54729.72
2019-06-28,55160.7,0.0,55160.7
2019-07-01,55257.2,0.0,55257.2
2019-07-02,55529.87,0.0,55529.87
2019-07-03,55640.91,0.0,55640.91
2019-07-04,55817.63,0.0,55817.63
2019-07-05,55458.26,0.0,55458.26
2019-07-08,52703.18,0.0,52703.18
2019-07-09,54051.55,0.0,54051.55
2019-07-10,52206.11,0.0,52206.11
2019-07-11,52388.1,0.0,52388.1
2019-07-12,52084.03,0.0,52084.03
2019-07-15,52119.31,0.0,52119.31
2019-07-16,52624.6,0.0,52624.6
2019-07-17,52831.61,0.0,52831.61
2019-07-18,52794.16,0.0,52794.16
2019-07-19,51187.33,0.0,51187.33
2019-07-22,50155.23,0.0,50155.23
2019-07-23,50825.54,0.0,50825.54
2019-07-24,49486.04,0.0,49486.04
2019-07-25,48683.8,0.0,48683.8
2019-07-26,50385.79,0.0,50385.79
2019-07-29,50325.42,0.0,50325.42
2019-07-30,50085.33,0.0,50085.33
2019-07-31,50526.27,0.0,50526.27
2019-08-01,50124.05,0.0,50124.05
2019-08-02,50416.75,0.0,50416.75
2019-08-05,49680.59,0.0,49680.59
2019-08-06,51161.49,0.0,51161.49
2019-08-07,51402.52,0.0,51402.52
2019-08-08,51841.62,0.0,51841.62
2019-08-09,52656.24,0.0,52656.24
2019-08-13,50478.96,0.0,50478.96
2019-08-14,51225.39,0.0,51225.39
2019-08-16,50858.0,0.0,50858.0
2019-08-19,50717.1,0.0,50717.1
2019-08-20,50117.76,0.0,50117.76
2019-08-21,49377.88,0.0,49377.88
2019-08-22,47850.84,0.0,47850.84
2019-08-23,48754.78,0.0,48754.78
2019-08-26,50267.85,0.0,50267.85
2019-08-27,51117.88,0.0,51117.88
2019-08-28,50955.07,0.0,50955.07
2019-08-29,50746.81,0.0,50746.81
2019-08-30,51315.97,0.0,51315.97
2019-09-03,50500.3,0.0,50500.3
2019-09-04,50384.47,0.0,50384.47
2019-09-05,50834.36,0.0,50834.36
2019-09-06,51483.73,0.0,51483.73
2019-09-09,52249.25,0.0,52249.25
2019-09-11,52307.32,0.0,52307.32
2019-09-12,52014.63,0.0,52014.63
2019-09-13,52483.91,0.0,52483.91
2019-09-16,52326.12,0.0,52326.12
2019-09-17,51520.37,0.0,51520.37
2019-09-18,51882.29,0.0,51882.29
2019-09-19,51228.15,0.0,51228.15
2019-09-20,55175.17,0.0,55175.17
2019-09-23,58872.08,0.0,58872.08
2019-09-24,58375.73,0.0,58375.73
2019-09-25,57914.33,0.0,57914.33
2019-09-26,58636.91,0.0,58636.91
2019-09-27,59182.26,0.0,59182.26
2019-09-30,58704.62,0.0,58704.62
2019-10-01,57733.73,0.0,57733.73
2019-10-03,57456.85,0.0,57456.85
2019-10-04,56958.14,0.0,56958.14
2019-10-07,56662.46,0.0,56662.46
2019-10-09,57893.83,0.0,57893.83
2019-10-10,57039.47,0.0,57039.47
2019-10-11,57319.02,0.0,57319.02
2019-10-14,56616.75,0.0,56616.75
2019-10-15,56360.67,0.0,56360.67
2019-10-16,57464.37,0.0,57464.37
2019-10-17,58673.83,0.0,58673.83
2019-10-18,59863.43,0.0,59863.43
2019-10-22,59093.63,0.0,59093.63
2019-10-23,59066.77,0.0,59066.77
2019-10-24,59289.19,0.0,59289.19
2019-10-25,58971.62,0.0,58971.62
2019-10-29,59733.55,0.0,59733.55
2019-10-30,59324.14,0.0,59324.14
2019-10-31,59756.33,0.0,59756.33
2019-11-01,60407.34,0.0,60407.34
2019-11-04,60765.14,0.0,60765.14
2019-11-05,61450.63,0.0,61450.63
2019-11-06,60587.29,0.0,60587.29
2019-11-07,60768.73,0.0,60768.73
2019-11-08,59949.84,0.0,59949.84
2019-11-11,59904.81,0.0,59904.81
2019-11-13,59383.29,0.0,59383.29
