Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Sep 2016,2016-09-01,ECLERX.NS,0.421392,523.78,220.72
Sep 2016,2016-09-01,BAJFINANCE.NS,35.044153,111.61,3911.23
Sep 2016,2016-09-01,LAOPALA.NS,5.615028,272.67,1531.08
Sep 2016,2016-09-01,JUBLFOOD.NS,1.371116,115.47,158.33
Sep 2016,2016-09-01,INFY.NS,1.152803,518.78,598.05
Sep 2016,2016-09-01,BAJAJ-AUTO.NS,0.062587,2999.0,187.7
Sep 2016,2016-09-01,VGUARD.NS,10.429975,135.64,1414.75
Sep 2016,2016-09-01,HAVELLS.NS,0.914106,422.85,386.53
Sep 2016,2016-09-01,AVANTIFEED.NS,1.419093,181.12,257.02
Sep 2016,2016-09-01,AARTIIND.NS,1.916536,149.7,286.9
Sep 2016,2016-09-01,VAKRANGEE.NS,9.670592,90.66,876.77
Sep 2016,2016-09-01,DHANUKA.NS,0.847817,736.35,624.29
Sep 2016,2016-09-01,HINDZINC.NS,2.764793,225.8,624.29
Sep 2016,2016-09-01,KAJARIACER.NS,0.971847,642.38,624.29
Oct 2016,2016-10-03,AJANTPHARM.NS,1.038029,1395.37,1448.43
Oct 2016,2016-10-03,ZENSARTECH.NS,7.24551,201.97,1463.38
Oct 2016,2016-10-03,TORNTPHARM.NS,0.771825,830.05,640.65
Oct 2016,2016-10-03,IGL.NS,25.301139,79.08,2000.81
Oct 2016,2016-10-03,ZYDUSWELL.NS,2.204413,180.05,396.9
Oct 2016,2016-10-03,ECLERX.NS,0.421392,497.83,209.78
Oct 2016,2016-10-03,BAJFINANCE.NS,32.952653,108.67,3580.96
Oct 2016,2016-10-03,LAOPALA.NS,4.813691,272.3,1310.77
Oct 2016,2016-10-03,INFY.NS,0.769502,519.05,399.41
Oct 2016,2016-10-03,BAJAJ-AUTO.NS,0.062587,2880.9,180.31
Oct 2016,2016-10-03,VGUARD.NS,12.329746,132.14,1629.29
Oct 2016,2016-10-03,HAVELLS.NS,0.914106,431.2,394.16
Oct 2016,2016-10-03,AVANTIFEED.NS,1.419093,177.97,252.55
Oct 2016,2016-10-03,AARTIIND.NS,1.916536,156.67,300.26
Oct 2016,2016-10-03,VAKRANGEE.NS,11.939369,110.65,1321.1
Oct 2016,2016-10-03,DHANUKA.NS,0.847817,681.3,577.62
Oct 2016,2016-10-03,HINDZINC.NS,3.751396,254.45,954.54
Oct 2016,2016-10-03,KAJARIACER.NS,0.971847,699.28,679.59
Oct 2016,2016-10-03,VINATIORGA.NS,0.790245,317.67,251.04
Nov 2016,2016-11-01,AJANTPHARM.NS,1.038029,1332.63,1383.31
Nov 2016,2016-11-01,ZENSARTECH.NS,7.24551,185.97,1347.45
Nov 2016,2016-11-01,TORNTPHARM.NS,0.771825,689.83,532.42
Nov 2016,2016-11-01,IGL.NS,25.301139,86.93,2199.55
Nov 2016,2016-11-01,ZYDUSWELL.NS,2.204413,173.9,383.35
Nov 2016,2016-11-01,ECLERX.NS,0.421392,504.5,212.59
Nov 2016,2016-11-01,BAJFINANCE.NS,32.952653,106.08,3495.62
Nov 2016,2016-11-01,LAOPALA.NS,4.813691,277.7,1336.76
Nov 2016,2016-11-01,INFY.NS,0.769502,494.73,380.69
Nov 2016,2016-11-01,BAJAJ-AUTO.NS,0.062587,2825.6,176.85
Nov 2016,2016-11-01,VGUARD.NS,12.329746,153.36,1890.85
Nov 2016,2016-11-01,HAVELLS.NS,0.914106,407.3,372.32
Nov 2016,2016-11-01,AVANTIFEED.NS,1.419093,180.17,255.67
Nov 2016,2016-11-01,AARTIIND.NS,1.916536,181.27,347.42
Nov 2016,2016-11-01,VAKRANGEE.NS,11.939369,118.55,1415.38
Nov 2016,2016-11-01,DHANUKA.NS,0.847817,702.65,595.72
Nov 2016,2016-11-01,HINDZINC.NS,3.751396,272.55,1022.44
Nov 2016,2016-11-01,KAJARIACER.NS,0.971847,638.35,620.38
Nov 2016,2016-11-01,VINATIORGA.NS,0.790245,295.73,233.7
Dec 2016,2016-12-01,AJANTPHARM.NS,0.62695,1246.77,781.66
Dec 2016,2016-12-01,ZENSARTECH.NS,5.492259,199.21,1094.11
Dec 2016,2016-12-01,TORNTPHARM.NS,0.771825,695.8,537.04
Dec 2016,2016-12-01,IGL.NS,23.227712,83.57,1941.02
Dec 2016,2016-12-01,ECLERX.NS,0.421392,496.67,209.29
Dec 2016,2016-12-01,BAJFINANCE.NS,26.363961,91.42,2410.19
Dec 2016,2016-12-01,LAOPALA.NS,3.549249,263.58,935.49
Dec 2016,2016-12-01,INFY.NS,0.769502,487.8,375.36
Dec 2016,2016-12-01,BAJAJ-AUTO.NS,0.062587,2694.9,168.67
Dec 2016,2016-12-01,VGUARD.NS,16.219328,120.64,1956.75
Dec 2016,2016-12-01,HAVELLS.NS,0.914106,334.85,306.09
Dec 2016,2016-12-01,AVANTIFEED.NS,1.419093,166.85,236.78
Dec 2016,2016-12-01,AARTIIND.NS,1.916536,175.22,335.82
Dec 2016,2016-12-01,VAKRANGEE.NS,15.591949,128.47,2003.11
Dec 2016,2016-12-01,DHANUKA.NS,1.509759,708.9,1070.27
Dec 2016,2016-12-01,HINDZINC.NS,3.751396,275.0,1031.63
Dec 2016,2016-12-01,KAJARIACER.NS,0.971847,525.45,510.66
Dec 2016,2016-12-01,VINATIORGA.NS,2.356632,299.58,705.99
Dec 2016,2016-12-01,BALKRISIND.NS,0.788457,595.15,469.25
Jan 2017,2017-01-02,AJANTPHARM.NS,0.400816,1215.9,487.35
Jan 2017,2017-01-02,ZENSARTECH.NS,4.568274,188.6,861.58
Jan 2017,2017-01-02,TORNTPHARM.NS,0.771825,655.38,505.84
Jan 2017,2017-01-02,IGL.NS,22.006014,91.93,2023.12
Jan 2017,2017-01-02,BAJFINANCE.NS,23.069913,87.0,2007.2
Jan 2017,2017-01-02,LAOPALA.NS,2.914157,225.05,655.83
Jan 2017,2017-01-02,INFY.NS,0.769502,500.55,385.17
Jan 2017,2017-01-02,BAJAJ-AUTO.NS,0.062587,2598.5,162.63
Jan 2017,2017-01-02,VGUARD.NS,18.260471,116.61,2129.3
Jan 2017,2017-01-02,HAVELLS.NS,0.914106,341.85,312.49
Jan 2017,2017-01-02,AVANTIFEED.NS,2.876308,163.33,469.8
Jan 2017,2017-01-02,AARTIIND.NS,1.916536,168.94,323.78
Jan 2017,2017-01-02,VAKRANGEE.NS,17.452698,127.91,2232.41
Jan 2017,2017-01-02,DHANUKA.NS,1.828617,746.45,1364.97
Jan 2017,2017-01-02,HINDZINC.NS,3.751396,259.55,973.67
Jan 2017,2017-01-02,KAJARIACER.NS,0.971847,487.7,473.97
Jan 2017,2017-01-02,VINATIORGA.NS,2.356632,298.23,702.81
Jan 2017,2017-01-02,BALKRISIND.NS,1.22616,543.78,666.76
Feb 2017,2017-02-01,AJANTPHARM.NS,0.400816,1131.03,453.34
Feb 2017,2017-02-01,ZENSARTECH.NS,4.568274,176.25,805.16
Feb 2017,2017-02-01,TORNTPHARM.NS,0.771825,649.15,501.03
Feb 2017,2017-02-01,IGL.NS,22.006014,96.1,2114.78
Feb 2017,2017-02-01,BAJFINANCE.NS,23.069913,106.61,2459.6
Feb 2017,2017-02-01,LAOPALA.NS,2.914157,238.75,695.75
Feb 2017,2017-02-01,INFY.NS,0.769502,458.38,352.72
Feb 2017,2017-02-01,BAJAJ-AUTO.NS,0.062587,2854.15,178.63
Feb 2017,2017-02-01,VGUARD.NS,18.260471,146.43,2673.85
Feb 2017,2017-02-01,HAVELLS.NS,0.914106,427.0,390.32
Feb 2017,2017-02-01,AVANTIFEED.NS,2.876308,188.57,542.38
Feb 2017,2017-02-01,AARTIIND.NS,1.916536,177.86,340.87
Feb 2017,2017-02-01,VAKRANGEE.NS,17.452698,143.29,2500.73
Feb 2017,2017-02-01,DHANUKA.NS,1.828617,720.65,1317.79
Feb 2017,2017-02-01,HINDZINC.NS,3.751396,306.7,1150.55
Feb 2017,2017-02-01,KAJARIACER.NS,0.971847,579.35,563.04
Feb 2017,2017-02-01,VINATIORGA.NS,2.356632,371.95,876.55
Feb 2017,2017-02-01,BALKRISIND.NS,1.22616,575.0,705.04
Mar 2017,2017-03-01,ZENSARTECH.NS,2.512756,184.15,462.72
Mar 2017,2017-03-01,TORNTPHARM.NS,0.222378,684.95,152.32
Mar 2017,2017-03-01,IGL.NS,19.841099,105.01,2083.61
Mar 2017,2017-03-01,BAJFINANCE.NS,17.373318,107.58,1869.11
Mar 2017,2017-03-01,LAOPALA.NS,1.693157,244.65,414.23
Mar 2017,2017-03-01,INFY.NS,0.769502,512.58,394.43
Mar 2017,2017-03-01,BAJAJ-AUTO.NS,0.062587,2769.0,173.3
Mar 2017,2017-03-01,VGUARD.NS,21.114468,164.86,3480.87
Mar 2017,2017-03-01,HAVELLS.NS,0.914106,410.35,375.1
Mar 2017,2017-03-01,AVANTIFEED.NS,4.962174,225.57,1119.3
Mar 2017,2017-03-01,AARTIIND.NS,1.916536,188.2,360.69
Mar 2017,2017-03-01,VAKRANGEE.NS,17.452698,146.97,2564.97
Mar 2017,2017-03-01,DHANUKA.NS,1.828617,782.15,1430.25
Mar 2017,2017-03-01,HINDZINC.NS,3.751396,318.2,1193.69
Mar 2017,2017-03-01,KAJARIACER.NS,0.971847,581.7,565.32
Mar 2017,2017-03-01,VINATIORGA.NS,3.667222,359.0,1316.53
Mar 2017,2017-03-01,BALKRISIND.NS,1.944319,655.15,1273.82
Mar 2017,2017-03-01,RECLTD.NS,4.090875,115.01,470.5
Apr 2017,2017-04-03,ZENSARTECH.NS,1.716235,185.01,317.52
Apr 2017,2017-04-03,IGL.NS,19.841099,101.46,2013.18
Apr 2017,2017-04-03,BAJFINANCE.NS,15.171202,118.18,1792.86
Apr 2017,2017-04-03,LAOPALA.NS,1.18519,269.17,319.02
Apr 2017,2017-04-03,INFY.NS,0.518226,504.4,261.39
Apr 2017,2017-04-03,VGUARD.NS,22.080263,174.75,3858.53
Apr 2017,2017-04-03,HAVELLS.NS,0.914106,468.8,428.53
Apr 2017,2017-04-03,AVANTIFEED.NS,5.613471,259.13,1454.64
Apr 2017,2017-04-03,AARTIIND.NS,1.916536,191.84,367.68
Apr 2017,2017-04-03,VAKRANGEE.NS,18.553272,153.35,2845.14
Apr 2017,2017-04-03,DHANUKA.NS,1.828617,795.55,1454.76
Apr 2017,2017-04-03,HINDZINC.NS,3.751396,291.6,1093.91
Apr 2017,2017-04-03,KAJARIACER.NS,0.971847,599.95,583.06
Apr 2017,2017-04-03,VINATIORGA.NS,4.119938,372.8,1535.91
Apr 2017,2017-04-03,BALKRISIND.NS,2.183713,705.0,1539.52
Apr 2017,2017-04-03,RECLTD.NS,5.342434,134.85,720.43
May 2017,2017-05-02,ZENSARTECH.NS,1.716235,174.65,299.74
May 2017,2017-05-02,IGL.NS,19.841099,105.95,2102.16
May 2017,2017-05-02,BAJFINANCE.NS,15.171202,126.86,1924.62
May 2017,2017-05-02,LAOPALA.NS,1.18519,274.7,325.57
May 2017,2017-05-02,INFY.NS,0.518226,461.3,239.06
May 2017,2017-05-02,VGUARD.NS,22.080263,190.4,4204.08
May 2017,2017-05-02,HAVELLS.NS,0.914106,479.0,437.86
May 2017,2017-05-02,AVANTIFEED.NS,5.613471,291.3,1635.2
May 2017,2017-05-02,AARTIIND.NS,1.916536,207.25,397.2
May 2017,2017-05-02,VAKRANGEE.NS,18.553272,158.92,2948.43
May 2017,2017-05-02,DHANUKA.NS,1.828617,916.5,1675.93
May 2017,2017-05-02,HINDZINC.NS,3.751396,268.8,1008.38
May 2017,2017-05-02,KAJARIACER.NS,0.971847,659.9,641.32
May 2017,2017-05-02,VINATIORGA.NS,4.119938,416.35,1715.34
May 2017,2017-05-02,BALKRISIND.NS,2.183713,769.45,1680.26
May 2017,2017-05-02,RECLTD.NS,5.342434,159.56,852.45
Jun 2017,2017-06-01,IGL.NS,23.760849,106.39,2527.92
Jun 2017,2017-06-01,BAJFINANCE.NS,10.905317,132.74,1447.52
Jun 2017,2017-06-01,VGUARD.NS,20.985796,183.4,3848.79
Jun 2017,2017-06-01,AVANTIFEED.NS,6.492214,474.57,3080.99
Jun 2017,2017-06-01,AARTIIND.NS,1.916536,211.77,405.86
Jun 2017,2017-06-01,VAKRANGEE.NS,18.553272,181.23,3362.48
Jun 2017,2017-06-01,DHANUKA.NS,1.828617,888.05,1623.9
Jun 2017,2017-06-01,HINDZINC.NS,3.751396,238.7,895.46
Jun 2017,2017-06-01,KAJARIACER.NS,0.971847,703.65,683.84
Jun 2017,2017-06-01,VINATIORGA.NS,5.040517,453.0,2283.35
Jun 2017,2017-06-01,BALKRISIND.NS,2.708979,793.92,2150.73
Jun 2017,2017-06-01,RECLTD.NS,8.278176,142.05,1175.91
Jul 2017,2017-07-03,IGL.NS,24.497366,105.24,2577.98
Jul 2017,2017-07-03,BAJFINANCE.NS,7.903697,138.71,1096.36
Jul 2017,2017-07-03,VGUARD.NS,21.372942,174.45,3728.51
Jul 2017,2017-07-03,AVANTIFEED.NS,6.071306,497.45,3020.17
Jul 2017,2017-07-03,VAKRANGEE.NS,15.768481,204.88,3230.61
Jul 2017,2017-07-03,DHANUKA.NS,1.828617,836.5,1529.64
Jul 2017,2017-07-03,HINDZINC.NS,3.751396,265.05,994.31
Jul 2017,2017-07-03,KAJARIACER.NS,0.971847,678.15,659.06
Jul 2017,2017-07-03,VINATIORGA.NS,6.071661,481.55,2923.81
Jul 2017,2017-07-03,BALKRISIND.NS,3.300019,840.12,2772.43
Jul 2017,2017-07-03,RECLTD.NS,8.278176,129.34,1070.68
Jul 2017,2017-07-03,AARTIIND.NS,2.170768,228.74,496.55
Aug 2017,2017-08-01,IGL.NS,24.497366,119.0,2915.06
Aug 2017,2017-08-01,BAJFINANCE.NS,7.903697,171.62,1356.47
Aug 2017,2017-08-01,VGUARD.NS,21.372942,180.8,3864.23
Aug 2017,2017-08-01,AVANTIFEED.NS,6.071306,567.42,3444.96
Aug 2017,2017-08-01,VAKRANGEE.NS,15.768481,208.05,3280.57
Aug 2017,2017-08-01,DHANUKA.NS,1.828617,758.1,1386.27
Aug 2017,2017-08-01,HINDZINC.NS,3.751396,282.25,1058.83
Aug 2017,2017-08-01,KAJARIACER.NS,0.971847,673.3,654.34
Aug 2017,2017-08-01,VINATIORGA.NS,6.071661,516.92,3138.59
Aug 2017,2017-08-01,BALKRISIND.NS,3.300019,802.05,2646.78
Aug 2017,2017-08-01,RECLTD.NS,8.278176,131.14,1085.58
Aug 2017,2017-08-01,AARTIIND.NS,2.170768,231.99,503.59
Sep 2017,2017-09-01,IGL.NS,24.497366,127.5,3123.41
Sep 2017,2017-09-01,BAJFINANCE.NS,2.310123,179.99,415.81
Sep 2017,2017-09-01,VGUARD.NS,21.793476,185.5,4042.69
Sep 2017,2017-09-01,AVANTIFEED.NS,7.576337,619.1,4690.51
Sep 2017,2017-09-01,VAKRANGEE.NS,8.88268,235.93,2095.69
Sep 2017,2017-09-01,DHANUKA.NS,0.9808,682.35,669.25
Sep 2017,2017-09-01,HINDZINC.NS,0.986603,303.15,299.09
Sep 2017,2017-09-01,VINATIORGA.NS,7.890803,512.2,4041.67
Sep 2017,2017-09-01,BALKRISIND.NS,4.427552,826.38,3658.82
Sep 2017,2017-09-01,RECLTD.NS,8.278176,127.28,1053.6
Sep 2017,2017-09-01,AARTIIND.NS,2.170768,214.69,466.03
Sep 2017,2017-09-01,BPCL.NS,3.467677,268.7,931.76
Sep 2017,2017-09-01,WIPRO.NS,8.381534,111.17,931.76
Oct 2017,2017-10-03,IGL.NS,24.108044,147.55,3557.26
Oct 2017,2017-10-03,VGUARD.NS,22.104411,185.9,4109.21
Oct 2017,2017-10-03,AVANTIFEED.NS,8.123823,750.65,6098.15
Oct 2017,2017-10-03,VAKRANGEE.NS,6.613903,230.5,1524.52
Oct 2017,2017-10-03,DHANUKA.NS,0.9808,672.15,659.24
Oct 2017,2017-10-03,VINATIORGA.NS,7.100558,481.55,3419.27
Oct 2017,2017-10-03,BALKRISIND.NS,4.914108,844.65,4150.7
Oct 2017,2017-10-03,RECLTD.NS,8.278176,114.19,945.26
Oct 2017,2017-10-03,AARTIIND.NS,2.170768,211.31,458.7
Oct 2017,2017-10-03,BPCL.NS,3.467677,239.43,830.25
Oct 2017,2017-10-03,WIPRO.NS,12.254726,106.11,1300.3
Oct 2017,2017-10-03,SOLARINDS.NS,0.450773,911.7,410.97
Nov 2017,2017-11-01,IGL.NS,24.108044,158.28,3815.82
Nov 2017,2017-11-01,VGUARD.NS,22.104411,228.85,5058.59
Nov 2017,2017-11-01,AVANTIFEED.NS,8.123823,929.2,7548.66
Nov 2017,2017-11-01,VAKRANGEE.NS,6.613903,256.22,1694.61
Nov 2017,2017-11-01,DHANUKA.NS,0.9808,638.95,626.68
Nov 2017,2017-11-01,VINATIORGA.NS,7.100558,501.9,3563.77
Nov 2017,2017-11-01,BALKRISIND.NS,4.914108,869.38,4272.2
Nov 2017,2017-11-01,RECLTD.NS,8.278176,130.16,1077.51
Nov 2017,2017-11-01,AARTIIND.NS,2.170768,230.19,499.69
Nov 2017,2017-11-01,BPCL.NS,3.467677,269.9,935.93
Nov 2017,2017-11-01,WIPRO.NS,12.254726,110.08,1349.02
Nov 2017,2017-11-01,SOLARINDS.NS,0.450773,1032.75,465.54
Dec 2017,2017-12-01,IGL.NS,23.7849,158.75,3775.85
Dec 2017,2017-12-01,VGUARD.NS,21.933105,225.95,4955.78
Dec 2017,2017-12-01,AVANTIFEED.NS,9.084336,874.68,7945.92
Dec 2017,2017-12-01,VAKRANGEE.NS,2.961323,332.09,983.43
Dec 2017,2017-12-01,DHANUKA.NS,0.318858,692.3,220.75
Dec 2017,2017-12-01,VINATIORGA.NS,7.251819,489.12,3547.05
Dec 2017,2017-12-01,BALKRISIND.NS,4.920715,1056.7,5199.72
Dec 2017,2017-12-01,RECLTD.NS,8.278176,115.16,953.34
Dec 2017,2017-12-01,AARTIIND.NS,2.170768,221.02,479.77
Dec 2017,2017-12-01,BPCL.NS,3.467677,248.2,860.68
Dec 2017,2017-12-01,WIPRO.NS,12.254726,108.53,1329.94
Dec 2017,2017-12-01,SOLARINDS.NS,0.450773,1151.5,519.07
Dec 2017,2017-12-01,BAJFINANCE.NS,4.908533,171.16,840.14
Jan 2018,2018-01-01,IGL.NS,23.7849,169.88,4040.46
Jan 2018,2018-01-01,VGUARD.NS,21.933105,239.75,5258.46
Jan 2018,2018-01-01,AVANTIFEED.NS,9.084336,861.75,7828.43
Jan 2018,2018-01-01,VAKRANGEE.NS,2.961323,391.63,1159.75
Jan 2018,2018-01-01,DHANUKA.NS,0.318858,745.2,237.61
Jan 2018,2018-01-01,VINATIORGA.NS,7.251819,495.58,3593.82
Jan 2018,2018-01-01,BALKRISIND.NS,4.920715,1195.45,5882.47
Jan 2018,2018-01-01,RECLTD.NS,8.278176,118.8,983.45
Jan 2018,2018-01-01,AARTIIND.NS,2.170768,277.26,601.86
Jan 2018,2018-01-01,BPCL.NS,3.467677,254.3,881.83
Jan 2018,2018-01-01,WIPRO.NS,12.254726,118.71,1454.71
Jan 2018,2018-01-01,SOLARINDS.NS,0.450773,1186.2,534.71
Jan 2018,2018-01-01,BAJFINANCE.NS,4.908533,172.57,847.04
Feb 2018,2018-02-01,IGL.NS,21.195986,151.45,3210.13
Feb 2018,2018-02-01,VGUARD.NS,22.259998,229.35,5105.33
Feb 2018,2018-02-01,AVANTIFEED.NS,8.305851,800.18,6646.2
Feb 2018,2018-02-01,VAKRANGEE.NS,1.100574,271.9,299.24
Feb 2018,2018-02-01,VINATIORGA.NS,7.251819,481.75,3493.56
Feb 2018,2018-02-01,BALKRISIND.NS,4.963151,1131.15,5614.07
Feb 2018,2018-02-01,RECLTD.NS,8.278176,115.09,952.71
Feb 2018,2018-02-01,AARTIIND.NS,2.170768,267.32,580.29
Feb 2018,2018-02-01,BPCL.NS,3.467677,245.18,850.19
Feb 2018,2018-02-01,WIPRO.NS,12.254726,112.78,1382.1
Feb 2018,2018-02-01,SOLARINDS.NS,0.450773,1083.6,488.46
Feb 2018,2018-02-01,BAJFINANCE.NS,4.908533,172.95,848.91
Feb 2018,2018-02-01,PCJEWELLER.NS,11.214309,48.43,543.11
Feb 2018,2018-02-01,PERSISTENT.NS,1.385217,392.08,543.11
Feb 2018,2018-02-01,HINDUNILVR.NS,0.396069,1371.25,543.11
Mar 2018,2018-03-01,IGL.NS,16.715657,153.07,2558.75
Mar 2018,2018-03-01,VGUARD.NS,22.758379,238.15,5419.91
Mar 2018,2018-03-01,AVANTIFEED.NS,7.205038,810.48,5839.56
Mar 2018,2018-03-01,VAKRANGEE.NS,1.100574,144.06,158.54
Mar 2018,2018-03-01,VINATIORGA.NS,5.941229,409.48,2432.78
Mar 2018,2018-03-01,BALKRISIND.NS,4.998064,1060.15,5298.7
Mar 2018,2018-03-01,RECLTD.NS,4.187302,106.61,446.42
Mar 2018,2018-03-01,AARTIIND.NS,2.170768,284.85,618.34
Mar 2018,2018-03-01,BPCL.NS,3.467677,220.95,766.18
Mar 2018,2018-03-01,WIPRO.NS,12.254726,109.69,1344.19
Mar 2018,2018-03-01,SOLARINDS.NS,0.450773,1023.65,461.43
Mar 2018,2018-03-01,BAJFINANCE.NS,4.908533,165.93,814.5
Mar 2018,2018-03-01,PCJEWELLER.NS,35.171363,33.33,1172.09
Mar 2018,2018-03-01,PERSISTENT.NS,3.297936,417.4,1376.56
Mar 2018,2018-03-01,HINDUNILVR.NS,0.998952,1324.25,1322.86
Apr 2018,2018-04-02,IGL.NS,16.715657,139.68,2334.76
Apr 2018,2018-04-02,VGUARD.NS,22.758379,226.55,5155.91
Apr 2018,2018-04-02,AVANTIFEED.NS,7.205038,795.35,5730.53
Apr 2018,2018-04-02,VAKRANGEE.NS,1.100574,195.96,215.66
Apr 2018,2018-04-02,VINATIORGA.NS,5.941229,457.8,2719.89
Apr 2018,2018-04-02,BALKRISIND.NS,4.998064,1080.9,5402.41
Apr 2018,2018-04-02,RECLTD.NS,4.187302,96.04,402.14
Apr 2018,2018-04-02,AARTIIND.NS,2.170768,281.91,611.96
Apr 2018,2018-04-02,BPCL.NS,3.467677,211.7,734.11
Apr 2018,2018-04-02,WIPRO.NS,12.254726,108.62,1331.09
Apr 2018,2018-04-02,SOLARINDS.NS,0.450773,1067.6,481.25
Apr 2018,2018-04-02,BAJFINANCE.NS,4.908533,181.86,892.67
Apr 2018,2018-04-02,PCJEWELLER.NS,35.171363,31.32,1101.57
Apr 2018,2018-04-02,PERSISTENT.NS,3.297936,343.62,1133.25
Apr 2018,2018-04-02,HINDUNILVR.NS,0.998952,1351.3,1349.88
May 2018,2018-05-02,IGL.NS,16.715657,139.98,2339.77
May 2018,2018-05-02,VGUARD.NS,21.792583,236.75,5159.39
May 2018,2018-05-02,AVANTIFEED.NS,6.857913,804.28,5515.71
May 2018,2018-05-02,VINATIORGA.NS,5.488513,449.0,2464.34
May 2018,2018-05-02,BALKRISIND.NS,4.955263,1244.4,6166.33
May 2018,2018-05-02,RECLTD.NS,2.935742,93.3,273.9
May 2018,2018-05-02,AARTIIND.NS,2.170768,323.02,701.21
May 2018,2018-05-02,BPCL.NS,3.467677,190.48,660.51
May 2018,2018-05-02,WIPRO.NS,12.254726,103.33,1266.3
May 2018,2018-05-02,SOLARINDS.NS,0.450773,1068.55,481.67
May 2018,2018-05-02,BAJFINANCE.NS,4.908533,190.51,935.12
May 2018,2018-05-02,PCJEWELLER.NS,35.171363,11.06,389.17
May 2018,2018-05-02,PERSISTENT.NS,3.929349,387.45,1522.43
May 2018,2018-05-02,HINDUNILVR.NS,0.998952,1471.95,1470.41
May 2018,2018-05-02,CHOLAFIN.NS,0.715136,342.09,244.64
May 2018,2018-05-02,TCS.NS,0.139805,1749.88,244.64
May 2018,2018-05-02,TECHM.NS,0.369241,662.55,244.64
Jun 2018,2018-06-01,IGL.NS,12.795907,132.88,1700.26
Jun 2018,2018-06-01,VGUARD.NS,19.518744,208.9,4077.47
Jun 2018,2018-06-01,AVANTIFEED.NS,5.97917,515.55,3082.56
Jun 2018,2018-06-01,VINATIORGA.NS,4.567934,499.0,2279.4
Jun 2018,2018-06-01,BALKRISIND.NS,4.839476,1121.5,5427.47
Jun 2018,2018-06-01,AARTIIND.NS,2.170768,298.3,647.54
Jun 2018,2018-06-01,BPCL.NS,3.467677,204.62,709.57
Jun 2018,2018-06-01,WIPRO.NS,12.254726,97.73,1197.59
Jun 2018,2018-06-01,SOLARINDS.NS,0.845369,1163.8,983.84
Jun 2018,2018-06-01,BAJFINANCE.NS,7.119136,207.74,1478.93
Jun 2018,2018-06-01,PCJEWELLER.NS,35.171363,15.62,549.38
Jun 2018,2018-06-01,PERSISTENT.NS,3.929349,393.88,1547.67
Jun 2018,2018-06-01,HINDUNILVR.NS,0.998952,1588.85,1587.19
Jun 2018,2018-06-01,CHOLAFIN.NS,2.166928,316.32,685.44
Jun 2018,2018-06-01,TCS.NS,0.139805,1732.45,242.2
Jun 2018,2018-06-01,TECHM.NS,1.024209,701.15,718.12
Jun 2018,2018-06-01,ZENSARTECH.NS,1.781,257.85,459.23
Jul 2018,2018-07-02,IGL.NS,12.795907,127.93,1636.92
Jul 2018,2018-07-02,VGUARD.NS,19.518744,196.15,3828.6
Jul 2018,2018-07-02,AVANTIFEED.NS,5.97917,509.6,3046.99
Jul 2018,2018-07-02,VINATIORGA.NS,4.567934,469.02,2142.48
Jul 2018,2018-07-02,BALKRISIND.NS,4.839476,1072.5,5190.34
Jul 2018,2018-07-02,AARTIIND.NS,2.170768,291.85,633.53
Jul 2018,2018-07-02,BPCL.NS,3.467677,184.6,640.13
Jul 2018,2018-07-02,WIPRO.NS,12.254726,97.73,1197.59
Jul 2018,2018-07-02,SOLARINDS.NS,0.845369,1105.2,934.3
Jul 2018,2018-07-02,BAJFINANCE.NS,7.119136,229.96,1637.08
Jul 2018,2018-07-02,PCJEWELLER.NS,35.171363,13.59,477.98
Jul 2018,2018-07-02,PERSISTENT.NS,3.929349,400.38,1573.21
Jul 2018,2018-07-02,HINDUNILVR.NS,0.998952,1643.45,1641.73
Jul 2018,2018-07-02,CHOLAFIN.NS,2.166928,302.09,654.61
Jul 2018,2018-07-02,TCS.NS,0.139805,1851.35,258.83
Jul 2018,2018-07-02,TECHM.NS,1.024209,657.2,673.11
Jul 2018,2018-07-02,ZENSARTECH.NS,1.781,256.57,456.95
Aug 2018,2018-08-01,IGL.NS,8.077448,156.77,1266.34
Aug 2018,2018-08-01,VGUARD.NS,16.672386,210.9,3516.21
Aug 2018,2018-08-01,AVANTIFEED.NS,4.980986,485.95,2420.51
Aug 2018,2018-08-01,VINATIORGA.NS,3.536791,484.67,1714.19
Aug 2018,2018-08-01,BALKRISIND.NS,4.764115,1189.6,5667.39
Aug 2018,2018-08-01,BPCL.NS,3.467677,198.0,686.6
Aug 2018,2018-08-01,WIPRO.NS,12.254726,104.01,1274.57
Aug 2018,2018-08-01,SOLARINDS.NS,0.845369,1238.7,1047.16
Aug 2018,2018-08-01,BAJFINANCE.NS,9.372152,272.28,2551.85
Aug 2018,2018-08-01,PCJEWELLER.NS,35.171363,9.13,321.11
Aug 2018,2018-08-01,PERSISTENT.NS,3.929349,415.6,1633.04
Aug 2018,2018-08-01,HINDUNILVR.NS,0.998952,1734.3,1732.48
Aug 2018,2018-08-01,CHOLAFIN.NS,2.166928,292.35,633.5
Aug 2018,2018-08-01,TCS.NS,0.450177,1976.5,889.78
Aug 2018,2018-08-01,TECHM.NS,1.924886,681.1,1311.04
Aug 2018,2018-08-01,ZENSARTECH.NS,1.781,245.27,436.83
Aug 2018,2018-08-01,SONATSOFTW.NS,4.61133,133.03,613.45
