Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Apr 2018,2018-04-02,KPRMILL.NS,14.351505,127.15,1824.79
Apr 2018,2018-04-02,HINDPETRO.NS,1.420266,229.67,326.19
Apr 2018,2018-04-02,FINCABLES.NS,0.615967,685.65,422.34
Apr 2018,2018-04-02,JKTYRE.NS,7.962698,160.15,1275.23
Apr 2018,2018-04-02,CEATLTD.NS,2.081039,1538.85,3202.41
Apr 2018,2018-04-02,APLAPOLLO.NS,14.453722,204.8,2960.12
Apr 2018,2018-04-02,TRIDENT.NS,172.482201,6.43,1108.2
Apr 2018,2018-04-02,IOC.NS,15.051508,113.63,1710.35
Apr 2018,2018-04-02,HERITGFOOD.NS,1.466924,360.38,528.65
Apr 2018,2018-04-02,IGL.NS,5.970252,139.68,833.89
Apr 2018,2018-04-02,SONATSOFTW.NS,27.370452,118.12,3233.13
Apr 2018,2018-04-02,BRITANNIA.NS,0.394418,2553.52,1007.16
Apr 2018,2018-04-02,NBCC.NS,12.234462,66.33,811.55
Apr 2018,2018-04-02,SRF.NS,2.583418,397.63,1027.24
Apr 2018,2018-04-02,PIDILITIND.NS,2.076275,470.7,977.3
Apr 2018,2018-04-02,MRF.NS,0.013824,73122.45,1010.85
May 2018,2018-05-02,BAJFINANCE.NS,36.230532,190.51,6902.28
May 2018,2018-05-02,AARTIIND.NS,9.713921,323.02,3137.83
May 2018,2018-05-02,CHOLAFIN.NS,2.847997,342.09,974.27
May 2018,2018-05-02,CANFINHOME.NS,4.195086,416.35,1746.62
May 2018,2018-05-02,AVANTIFEED.NS,2.613463,804.28,2101.96
May 2018,2018-05-02,EICHERMOT.NS,1.079452,3052.23,3294.73
May 2018,2018-05-02,KPRMILL.NS,14.351505,139.76,2005.77
May 2018,2018-05-02,JKTYRE.NS,7.962698,155.6,1239.0
May 2018,2018-05-02,CEATLTD.NS,2.081039,1591.4,3311.77
May 2018,2018-05-02,APLAPOLLO.NS,16.682203,216.54,3612.45
May 2018,2018-05-02,TRIDENT.NS,172.482201,6.79,1171.15
May 2018,2018-05-02,IOC.NS,15.051508,107.43,1617.03
May 2018,2018-05-02,HERITGFOOD.NS,2.799786,362.05,1013.67
May 2018,2018-05-02,IGL.NS,5.970252,139.98,835.69
May 2018,2018-05-02,SONATSOFTW.NS,27.370452,132.79,3634.45
May 2018,2018-05-02,BRITANNIA.NS,0.394418,2712.52,1069.87
May 2018,2018-05-02,NBCC.NS,12.234462,70.43,861.71
May 2018,2018-05-02,SRF.NS,3.610286,469.94,1696.62
May 2018,2018-05-02,PIDILITIND.NS,2.076275,551.42,1144.91
May 2018,2018-05-02,MRF.NS,0.013824,79610.8,1100.55
May 2018,2018-05-02,NAVINFLUOR.NS,0.630106,765.85,482.57
Jun 2018,2018-06-01,BAJFINANCE.NS,34.390196,207.74,7144.22
Jun 2018,2018-06-01,AARTIIND.NS,8.813116,298.3,2628.95
Jun 2018,2018-06-01,CHOLAFIN.NS,2.847997,316.32,900.88
Jun 2018,2018-06-01,CANFINHOME.NS,2.872829,362.15,1040.4
Jun 2018,2018-06-01,AVANTIFEED.NS,1.083566,515.55,558.63
Jun 2018,2018-06-01,EICHERMOT.NS,1.079452,2986.88,3224.19
Jun 2018,2018-06-01,KPRMILL.NS,14.351505,119.58,1716.15
Jun 2018,2018-06-01,JKTYRE.NS,3.734171,131.35,490.48
Jun 2018,2018-06-01,CEATLTD.NS,1.675612,1336.7,2239.79
Jun 2018,2018-06-01,APLAPOLLO.NS,16.682203,181.62,3029.91
Jun 2018,2018-06-01,TRIDENT.NS,172.482201,5.79,998.67
Jun 2018,2018-06-01,IOC.NS,15.051508,114.9,1729.42
Jun 2018,2018-06-01,HERITGFOOD.NS,4.878546,362.71,1769.51
Jun 2018,2018-06-01,IGL.NS,5.970252,132.88,793.3
Jun 2018,2018-06-01,SONATSOFTW.NS,27.370452,136.67,3740.69
Jun 2018,2018-06-01,BRITANNIA.NS,0.394418,2906.23,1146.27
Jun 2018,2018-06-01,NBCC.NS,12.234462,59.87,732.44
Jun 2018,2018-06-01,SRF.NS,3.610286,373.91,1349.92
Jun 2018,2018-06-01,PIDILITIND.NS,2.076275,559.67,1162.04
Jun 2018,2018-06-01,MRF.NS,0.013824,74848.9,1034.72
Jun 2018,2018-06-01,NAVINFLUOR.NS,1.738917,680.0,1182.46
Jun 2018,2018-06-01,CHAMBLFERT.NS,4.572417,164.9,753.99
Jun 2018,2018-06-01,GHCL.NS,2.716108,277.6,753.99
Jul 2018,2018-07-02,BAJFINANCE.NS,34.390196,229.96,7908.2
Jul 2018,2018-07-02,AARTIIND.NS,8.813116,291.85,2572.09
Jul 2018,2018-07-02,CHOLAFIN.NS,2.847997,302.09,860.35
Jul 2018,2018-07-02,CANFINHOME.NS,2.872829,337.85,970.59
Jul 2018,2018-07-02,AVANTIFEED.NS,1.083566,509.6,552.19
Jul 2018,2018-07-02,EICHERMOT.NS,1.079452,2818.76,3042.72
Jul 2018,2018-07-02,KPRMILL.NS,14.351505,128.31,1841.44
Jul 2018,2018-07-02,JKTYRE.NS,3.734171,117.8,439.89
Jul 2018,2018-07-02,CEATLTD.NS,1.675612,1259.2,2109.93
Jul 2018,2018-07-02,APLAPOLLO.NS,16.682203,160.07,2670.4
Jul 2018,2018-07-02,TRIDENT.NS,172.482201,5.66,975.39
Jul 2018,2018-07-02,IOC.NS,15.051508,102.47,1542.28
Jul 2018,2018-07-02,HERITGFOOD.NS,4.878546,303.76,1481.91
Jul 2018,2018-07-02,IGL.NS,5.970252,127.93,763.74
Jul 2018,2018-07-02,SONATSOFTW.NS,27.370452,114.88,3144.35
Jul 2018,2018-07-02,BRITANNIA.NS,0.394418,3116.48,1229.19
Jul 2018,2018-07-02,NBCC.NS,12.234462,48.67,595.41
Jul 2018,2018-07-02,SRF.NS,3.610286,330.03,1191.5
Jul 2018,2018-07-02,PIDILITIND.NS,2.076275,529.85,1100.11
Jul 2018,2018-07-02,MRF.NS,0.013824,75197.8,1039.54
Jul 2018,2018-07-02,NAVINFLUOR.NS,1.738917,627.7,1091.52
Jul 2018,2018-07-02,CHAMBLFERT.NS,4.572417,154.4,705.98
Jul 2018,2018-07-02,GHCL.NS,2.716108,272.0,738.78
Aug 2018,2018-08-01,BAJFINANCE.NS,32.693991,272.28,8901.92
Aug 2018,2018-08-01,AARTIIND.NS,8.637448,300.69,2597.22
Aug 2018,2018-08-01,CANFINHOME.NS,2.872829,331.95,953.64
Aug 2018,2018-08-01,AVANTIFEED.NS,1.083566,485.95,526.56
Aug 2018,2018-08-01,EICHERMOT.NS,0.852242,2729.87,2326.51
Aug 2018,2018-08-01,KPRMILL.NS,14.351505,131.4,1885.79
Aug 2018,2018-08-01,CEATLTD.NS,1.675612,1403.4,2351.55
Aug 2018,2018-08-01,APLAPOLLO.NS,12.735204,162.57,2070.43
Aug 2018,2018-08-01,TRIDENT.NS,172.482201,5.93,1022.82
Aug 2018,2018-08-01,IOC.NS,15.051508,112.0,1685.77
Aug 2018,2018-08-01,HERITGFOOD.NS,4.878546,308.68,1505.91
Aug 2018,2018-08-01,IGL.NS,5.970252,156.77,935.99
Aug 2018,2018-08-01,SONATSOFTW.NS,27.370452,133.03,3641.13
Aug 2018,2018-08-01,BRITANNIA.NS,0.394418,3244.93,1279.86
Aug 2018,2018-08-01,NBCC.NS,12.234462,47.2,577.47
Aug 2018,2018-08-01,SRF.NS,3.610286,345.87,1248.69
Aug 2018,2018-08-01,PIDILITIND.NS,2.076275,565.22,1173.56
Aug 2018,2018-08-01,MRF.NS,0.013824,79578.85,1100.1
Aug 2018,2018-08-01,NAVINFLUOR.NS,1.738917,662.3,1151.68
Aug 2018,2018-08-01,CHAMBLFERT.NS,4.572417,146.45,669.63
Aug 2018,2018-08-01,GHCL.NS,2.716108,247.5,672.24
Aug 2018,2018-08-01,KNRCON.NS,6.832477,113.65,776.51
Aug 2018,2018-08-01,NILKAMAL.NS,0.427688,1815.6,776.51
Aug 2018,2018-08-01,SUDARSCHEM.NS,1.639766,473.55,776.51
Aug 2018,2018-08-01,NAUKRI.NS,2.82676,274.7,776.51
Sep 2018,2018-09-03,BAJFINANCE.NS,29.263725,272.4,7971.58
Sep 2018,2018-09-03,AARTIIND.NS,13.454853,329.2,4429.29
Sep 2018,2018-09-03,CANFINHOME.NS,2.872829,321.15,922.61
Sep 2018,2018-09-03,AVANTIFEED.NS,1.083566,420.85,456.02
Sep 2018,2018-09-03,EICHERMOT.NS,0.328103,2888.58,947.75
Sep 2018,2018-09-03,KPRMILL.NS,3.518071,135.51,476.73
Sep 2018,2018-09-03,CEATLTD.NS,1.675612,1389.5,2328.26
Sep 2018,2018-09-03,APLAPOLLO.NS,2.228481,161.27,359.4
Sep 2018,2018-09-03,IOC.NS,3.907304,103.33,403.75
Sep 2018,2018-09-03,HERITGFOOD.NS,4.878546,306.27,1494.15
Sep 2018,2018-09-03,IGL.NS,5.970252,145.15,866.58
Sep 2018,2018-09-03,SONATSOFTW.NS,27.370452,129.66,3548.75
Sep 2018,2018-09-03,BRITANNIA.NS,0.394418,3282.93,1294.85
Sep 2018,2018-09-03,NBCC.NS,12.234462,48.6,594.59
Sep 2018,2018-09-03,SRF.NS,3.610286,400.58,1446.21
Sep 2018,2018-09-03,PIDILITIND.NS,2.076275,582.85,1210.16
Sep 2018,2018-09-03,MRF.NS,0.013824,73038.9,1009.7
Sep 2018,2018-09-03,NAVINFLUOR.NS,1.738917,691.6,1202.63
Sep 2018,2018-09-03,CHAMBLFERT.NS,14.074349,166.9,2349.01
Sep 2018,2018-09-03,GHCL.NS,2.716108,257.65,699.81
Sep 2018,2018-09-03,KNRCON.NS,6.832477,118.78,811.53
Sep 2018,2018-09-03,NILKAMAL.NS,1.250066,1928.4,2410.63
Sep 2018,2018-09-03,SUDARSCHEM.NS,1.639766,437.85,717.97
Sep 2018,2018-09-03,NAUKRI.NS,2.82676,332.2,939.05
Sep 2018,2018-09-03,CENTURYPLY.NS,7.132325,222.35,1585.87
Sep 2018,2018-09-03,MARUTI.NS,0.178145,8902.15,1585.87
Oct 2018,2018-10-01,BAJFINANCE.NS,29.263725,220.85,6462.89
Oct 2018,2018-10-01,AARTIIND.NS,13.454853,276.73,3723.41
Oct 2018,2018-10-01,CANFINHOME.NS,2.872829,261.7,751.82
Oct 2018,2018-10-01,AVANTIFEED.NS,1.083566,369.45,400.32
Oct 2018,2018-10-01,EICHERMOT.NS,0.328103,2474.95,812.04
Oct 2018,2018-10-01,KPRMILL.NS,3.518071,122.79,431.98
Oct 2018,2018-10-01,CEATLTD.NS,1.675612,1133.5,1899.31
Oct 2018,2018-10-01,APLAPOLLO.NS,2.228481,126.87,282.73
Oct 2018,2018-10-01,IOC.NS,3.907304,102.63,401.02
Oct 2018,2018-10-01,HERITGFOOD.NS,4.878546,256.02,1248.98
Oct 2018,2018-10-01,IGL.NS,5.970252,123.8,739.12
Oct 2018,2018-10-01,SONATSOFTW.NS,27.370452,134.81,3689.88
Oct 2018,2018-10-01,BRITANNIA.NS,0.394418,2921.77,1152.4
Oct 2018,2018-10-01,NBCC.NS,12.234462,39.13,478.78
Oct 2018,2018-10-01,SRF.NS,3.610286,343.25,1239.23
Oct 2018,2018-10-01,PIDILITIND.NS,2.076275,520.6,1080.91
Oct 2018,2018-10-01,MRF.NS,0.013824,63025.65,871.27
Oct 2018,2018-10-01,NAVINFLUOR.NS,1.738917,689.95,1199.77
Oct 2018,2018-10-01,CHAMBLFERT.NS,14.074349,148.15,2085.11
Oct 2018,2018-10-01,GHCL.NS,2.716108,215.0,583.96
Oct 2018,2018-10-01,KNRCON.NS,6.832477,94.35,644.64
Oct 2018,2018-10-01,NILKAMAL.NS,1.250066,1647.95,2060.05
Oct 2018,2018-10-01,SUDARSCHEM.NS,1.639766,400.2,656.23
Oct 2018,2018-10-01,NAUKRI.NS,2.82676,284.77,804.98
Oct 2018,2018-10-01,CENTURYPLY.NS,7.132325,176.2,1256.72
Oct 2018,2018-10-01,MARUTI.NS,0.178145,7463.95,1329.66
Nov 2018,2018-11-01,BAJFINANCE.NS,26.428813,241.81,6390.75
Nov 2018,2018-11-01,AARTIIND.NS,14.753298,321.99,4750.44
Nov 2018,2018-11-01,CANFINHOME.NS,1.869713,275.95,515.95
Nov 2018,2018-11-01,AVANTIFEED.NS,1.083566,404.8,438.63
Nov 2018,2018-11-01,EICHERMOT.NS,0.158103,2199.21,347.7
Nov 2018,2018-11-01,CEATLTD.NS,1.675612,1158.15,1940.61
Nov 2018,2018-11-01,APLAPOLLO.NS,2.228481,121.0,269.65
Nov 2018,2018-11-01,HERITGFOOD.NS,3.411622,265.12,904.48
Nov 2018,2018-11-01,IGL.NS,5.970252,139.62,833.6
Nov 2018,2018-11-01,SONATSOFTW.NS,27.370452,116.53,3189.51
Nov 2018,2018-11-01,BRITANNIA.NS,0.544189,2791.52,1519.12
Nov 2018,2018-11-01,NBCC.NS,12.234462,38.97,476.74
Nov 2018,2018-11-01,SRF.NS,3.610286,391.65,1413.97
Nov 2018,2018-11-01,PIDILITIND.NS,2.076275,488.67,1014.62
Nov 2018,2018-11-01,MRF.NS,0.013824,64742.05,895.0
Nov 2018,2018-11-01,NAVINFLUOR.NS,1.738917,639.05,1111.25
Nov 2018,2018-11-01,CHAMBLFERT.NS,14.074349,141.85,1996.45
Nov 2018,2018-11-01,GHCL.NS,2.716108,221.55,601.75
Nov 2018,2018-11-01,KNRCON.NS,6.832477,94.1,642.94
Nov 2018,2018-11-01,NILKAMAL.NS,1.250066,1583.8,1979.85
Nov 2018,2018-11-01,SUDARSCHEM.NS,1.639766,377.45,618.93
Nov 2018,2018-11-01,NAUKRI.NS,2.82676,298.25,843.08
Nov 2018,2018-11-01,CENTURYPLY.NS,7.132325,178.6,1273.83
Nov 2018,2018-11-01,MARUTI.NS,0.240437,6711.75,1613.75
Nov 2018,2018-11-01,KPRMILL.NS,3.553362,117.66,418.09
Nov 2018,2018-11-01,IOC.NS,4.421099,94.57,418.09
Nov 2018,2018-11-01,DCAL.NS,1.818567,229.9,418.09
Dec 2018,2018-12-03,BAJFINANCE.NS,24.643179,250.87,6182.11
Dec 2018,2018-12-03,AARTIIND.NS,17.412411,353.95,6163.04
Dec 2018,2018-12-03,CANFINHOME.NS,1.869713,267.55,500.24
Dec 2018,2018-12-03,EICHERMOT.NS,0.557462,2356.73,1313.79
Dec 2018,2018-12-03,CEATLTD.NS,1.13185,1262.7,1429.19
Dec 2018,2018-12-03,APLAPOLLO.NS,2.228481,130.01,289.74
Dec 2018,2018-12-03,HERITGFOOD.NS,3.411622,254.06,866.77
Dec 2018,2018-12-03,SONATSOFTW.NS,25.102231,113.06,2838.12
Dec 2018,2018-12-03,BRITANNIA.NS,0.149771,3094.5,463.47
Dec 2018,2018-12-03,NBCC.NS,12.234462,35.8,437.99
Dec 2018,2018-12-03,SRF.NS,5.804897,428.86,2489.49
Dec 2018,2018-12-03,PIDILITIND.NS,2.076275,575.9,1195.73
Dec 2018,2018-12-03,MRF.NS,0.013824,66692.85,921.97
Dec 2018,2018-12-03,NAVINFLUOR.NS,1.738917,711.6,1237.41
Dec 2018,2018-12-03,CHAMBLFERT.NS,14.074349,156.15,2197.71
Dec 2018,2018-12-03,GHCL.NS,2.716108,224.15,608.82
Dec 2018,2018-12-03,KNRCON.NS,6.832477,98.88,675.56
Dec 2018,2018-12-03,NILKAMAL.NS,1.250066,1544.95,1931.29
Dec 2018,2018-12-03,SUDARSCHEM.NS,1.639766,344.65,565.15
Dec 2018,2018-12-03,NAUKRI.NS,2.82676,322.24,910.9
Dec 2018,2018-12-03,CENTURYPLY.NS,7.132325,176.6,1259.57
Dec 2018,2018-12-03,MARUTI.NS,0.240437,7779.95,1870.59
Dec 2018,2018-12-03,KPRMILL.NS,3.553362,116.12,412.62
Dec 2018,2018-12-03,IOC.NS,4.421099,88.53,391.41
Dec 2018,2018-12-03,DCAL.NS,1.818567,233.75,425.09
Dec 2018,2018-12-03,BLUESTARCO.NS,2.792408,337.05,941.18
Jan 2019,2019-01-01,BAJFINANCE.NS,24.643179,265.68,6547.32
Jan 2019,2019-01-01,AARTIIND.NS,17.412411,352.0,6129.19
Jan 2019,2019-01-01,CANFINHOME.NS,1.869713,286.8,536.23
Jan 2019,2019-01-01,EICHERMOT.NS,0.557462,2319.51,1293.04
Jan 2019,2019-01-01,CEATLTD.NS,1.13185,1293.6,1464.16
Jan 2019,2019-01-01,APLAPOLLO.NS,2.228481,117.28,261.36
Jan 2019,2019-01-01,HERITGFOOD.NS,3.411622,267.55,912.79
Jan 2019,2019-01-01,SONATSOFTW.NS,25.102231,113.42,2847.06
Jan 2019,2019-01-01,BRITANNIA.NS,0.149771,3103.05,464.75
Jan 2019,2019-01-01,NBCC.NS,12.234462,38.33,468.99
Jan 2019,2019-01-01,SRF.NS,5.804897,397.8,2309.19
Jan 2019,2019-01-01,PIDILITIND.NS,2.076275,550.97,1143.98
Jan 2019,2019-01-01,MRF.NS,0.013824,66801.2,923.46
Jan 2019,2019-01-01,NAVINFLUOR.NS,1.738917,688.25,1196.81
Jan 2019,2019-01-01,CHAMBLFERT.NS,14.074349,147.25,2072.45
Jan 2019,2019-01-01,GHCL.NS,2.716108,245.35,666.4
Jan 2019,2019-01-01,KNRCON.NS,6.832477,105.0,717.41
Jan 2019,2019-01-01,NILKAMAL.NS,1.250066,1464.7,1830.97
Jan 2019,2019-01-01,SUDARSCHEM.NS,1.639766,345.05,565.8
Jan 2019,2019-01-01,NAUKRI.NS,2.82676,287.8,813.54
Jan 2019,2019-01-01,CENTURYPLY.NS,7.132325,176.45,1258.5
Jan 2019,2019-01-01,MARUTI.NS,0.240437,7476.8,1797.7
Jan 2019,2019-01-01,KPRMILL.NS,3.553362,112.05,398.15
Jan 2019,2019-01-01,IOC.NS,4.421099,91.8,405.86
Jan 2019,2019-01-01,DCAL.NS,1.818567,233.15,424.0
Jan 2019,2019-01-01,BLUESTARCO.NS,2.792408,312.77,873.4
Feb 2019,2019-02-01,BAJFINANCE.NS,24.643179,262.84,6477.21
Feb 2019,2019-02-01,AARTIIND.NS,19.188335,396.65,7611.08
Feb 2019,2019-02-01,CANFINHOME.NS,1.869713,259.0,484.26
Feb 2019,2019-02-01,EICHERMOT.NS,0.557462,1966.34,1096.16
Feb 2019,2019-02-01,CEATLTD.NS,0.636725,1104.25,703.1
Feb 2019,2019-02-01,APLAPOLLO.NS,2.228481,113.36,252.63
Feb 2019,2019-02-01,HERITGFOOD.NS,3.411622,251.15,856.82
Feb 2019,2019-02-01,SONATSOFTW.NS,22.474127,122.47,2752.52
Feb 2019,2019-02-01,BRITANNIA.NS,0.149771,3251.0,486.9
Feb 2019,2019-02-01,SRF.NS,3.221479,393.29,1266.98
Feb 2019,2019-02-01,MRF.NS,0.02532,61275.7,1551.5
Feb 2019,2019-02-01,NAVINFLUOR.NS,1.738917,621.3,1080.39
Feb 2019,2019-02-01,CHAMBLFERT.NS,18.146157,173.0,3139.29
Feb 2019,2019-02-01,GHCL.NS,2.716108,250.2,679.57
Feb 2019,2019-02-01,KNRCON.NS,13.623731,103.72,1413.12
Feb 2019,2019-02-01,NILKAMAL.NS,1.250066,1334.1,1667.71
Feb 2019,2019-02-01,SUDARSCHEM.NS,1.639766,316.9,519.64
Feb 2019,2019-02-01,NAUKRI.NS,2.82676,346.07,978.26
Feb 2019,2019-02-01,CENTURYPLY.NS,7.132325,167.45,1194.31
Feb 2019,2019-02-01,MARUTI.NS,0.240437,6962.3,1673.99
Feb 2019,2019-02-01,KPRMILL.NS,3.553362,106.25,377.54
Feb 2019,2019-02-01,IOC.NS,4.421099,91.47,404.38
Feb 2019,2019-02-01,DCAL.NS,1.818567,205.9,374.44
Feb 2019,2019-02-01,BLUESTARCO.NS,2.792408,300.17,838.21
Feb 2019,2019-02-01,MANAPPURAM.NS,7.509838,93.8,704.42
Mar 2019,2019-03-01,BAJFINANCE.NS,18.587892,266.08,4945.77
Mar 2019,2019-03-01,AARTIIND.NS,19.115889,341.47,6527.46
Mar 2019,2019-03-01,EICHERMOT.NS,0.557462,1994.86,1112.06
Mar 2019,2019-03-01,APLAPOLLO.NS,2.228481,132.09,294.36
Mar 2019,2019-03-01,HERITGFOOD.NS,3.411622,230.41,786.06
Mar 2019,2019-03-01,SONATSOFTW.NS,23.330378,127.48,2974.19
Mar 2019,2019-03-01,BRITANNIA.NS,0.149771,3077.25,460.88
Mar 2019,2019-03-01,SRF.NS,5.802108,457.16,2652.49
Mar 2019,2019-03-01,MRF.NS,0.011496,57129.1,656.75
Mar 2019,2019-03-01,NAVINFLUOR.NS,1.738917,600.3,1043.87
Mar 2019,2019-03-01,CHAMBLFERT.NS,25.492111,160.6,4094.03
Mar 2019,2019-03-01,GHCL.NS,2.716108,228.45,620.49
Mar 2019,2019-03-01,KNRCON.NS,13.623731,101.2,1378.72
Mar 2019,2019-03-01,NILKAMAL.NS,1.250066,1305.05,1631.4
Mar 2019,2019-03-01,SUDARSCHEM.NS,1.639766,332.75,545.63
Mar 2019,2019-03-01,NAUKRI.NS,2.82676,359.28,1015.6
Mar 2019,2019-03-01,CENTURYPLY.NS,7.132325,181.55,1294.87
Mar 2019,2019-03-01,MARUTI.NS,0.240437,6935.15,1667.47
Mar 2019,2019-03-01,KPRMILL.NS,3.553362,109.94,390.66
Mar 2019,2019-03-01,IOC.NS,4.421099,98.7,436.36
Mar 2019,2019-03-01,DCAL.NS,1.818567,188.7,343.16
Mar 2019,2019-03-01,BLUESTARCO.NS,2.792408,312.48,872.56
Mar 2019,2019-03-01,MANAPPURAM.NS,7.509838,115.15,864.76
Mar 2019,2019-03-01,DCMSHRIRAM.NS,2.858985,412.65,1179.76
Apr 2019,2019-04-01,BAJFINANCE.NS,18.587892,300.14,5579.06
Apr 2019,2019-04-01,AARTIIND.NS,19.115889,380.6,7275.54
Apr 2019,2019-04-01,EICHERMOT.NS,0.557462,2004.84,1117.62
Apr 2019,2019-04-01,APLAPOLLO.NS,2.228481,149.3,332.72
Apr 2019,2019-04-01,HERITGFOOD.NS,3.411622,276.1,941.94
Apr 2019,2019-04-01,SONATSOFTW.NS,23.330378,128.02,2986.87
Apr 2019,2019-04-01,BRITANNIA.NS,0.149771,3049.85,456.78
Apr 2019,2019-04-01,SRF.NS,5.802108,472.12,2739.29
Apr 2019,2019-04-01,MRF.NS,0.011496,60163.85,691.64
Apr 2019,2019-04-01,NAVINFLUOR.NS,1.738917,716.15,1245.33
Apr 2019,2019-04-01,CHAMBLFERT.NS,25.492111,166.2,4236.79
Apr 2019,2019-04-01,GHCL.NS,2.716108,243.55,661.51
Apr 2019,2019-04-01,KNRCON.NS,13.623731,127.45,1736.34
Apr 2019,2019-04-01,NILKAMAL.NS,1.250066,1432.25,1790.41
Apr 2019,2019-04-01,SUDARSCHEM.NS,1.639766,345.6,566.7
Apr 2019,2019-04-01,NAUKRI.NS,2.82676,367.16,1037.87
Apr 2019,2019-04-01,CENTURYPLY.NS,7.132325,216.8,1546.29
Apr 2019,2019-04-01,MARUTI.NS,0.240437,6840.7,1644.76
Apr 2019,2019-04-01,KPRMILL.NS,3.553362,113.19,402.21
Apr 2019,2019-04-01,IOC.NS,4.421099,105.8,467.75
Apr 2019,2019-04-01,DCAL.NS,1.818567,222.0,403.72
Apr 2019,2019-04-01,BLUESTARCO.NS,2.792408,349.0,974.55
Apr 2019,2019-04-01,MANAPPURAM.NS,7.509838,124.95,938.35
Apr 2019,2019-04-01,DCMSHRIRAM.NS,2.858985,410.9,1174.76
May 2019,2019-05-02,BAJFINANCE.NS,17.523597,313.17,5487.95
May 2019,2019-05-02,AARTIIND.NS,19.115889,386.58,7389.81
May 2019,2019-05-02,EICHERMOT.NS,0.399359,2056.51,821.29
May 2019,2019-05-02,HERITGFOOD.NS,2.07876,254.6,529.24
May 2019,2019-05-02,SONATSOFTW.NS,23.330378,124.2,2897.63
May 2019,2019-05-02,BRITANNIA.NS,0.149771,2783.05,416.82
May 2019,2019-05-02,SRF.NS,5.660716,519.46,2940.52
May 2019,2019-05-02,MRF.NS,0.011496,52424.85,602.67
May 2019,2019-05-02,NAVINFLUOR.NS,1.790146,675.1,1208.53
May 2019,2019-05-02,CHAMBLFERT.NS,25.492111,154.95,3950.0
May 2019,2019-05-02,GHCL.NS,2.716108,251.3,682.56
May 2019,2019-05-02,KNRCON.NS,13.623731,119.57,1629.06
May 2019,2019-05-02,NILKAMAL.NS,1.250066,1324.55,1655.77
May 2019,2019-05-02,SUDARSCHEM.NS,1.639766,333.55,546.94
May 2019,2019-05-02,NAUKRI.NS,2.82676,390.73,1104.5
May 2019,2019-05-02,CENTURYPLY.NS,7.132325,164.9,1176.12
May 2019,2019-05-02,MARUTI.NS,0.240437,6683.25,1606.9
May 2019,2019-05-02,KPRMILL.NS,3.553362,120.36,427.68
May 2019,2019-05-02,IOC.NS,4.421099,105.4,465.98
May 2019,2019-05-02,DCAL.NS,1.818567,219.95,399.99
May 2019,2019-05-02,BLUESTARCO.NS,2.792408,341.3,953.05
May 2019,2019-05-02,MANAPPURAM.NS,11.429474,117.35,1341.25
May 2019,2019-05-02,DCMSHRIRAM.NS,3.853406,462.55,1782.39
May 2019,2019-05-02,DEEPAKNTR.NS,1.724023,266.8,459.97
Jun 2019,2019-06-03,BAJFINANCE.NS,13.894101,351.11,4878.29
Jun 2019,2019-06-03,AARTIIND.NS,16.588259,452.92,7513.1
Jun 2019,2019-06-03,EICHERMOT.NS,0.399359,1994.81,796.65
Jun 2019,2019-06-03,SONATSOFTW.NS,23.330378,130.07,3034.55
Jun 2019,2019-06-03,BRITANNIA.NS,0.149771,2970.2,444.85
Jun 2019,2019-06-03,SRF.NS,7.172979,571.73,4101.01
Jun 2019,2019-06-03,MRF.NS,0.011496,56002.45,643.8
Jun 2019,2019-06-03,NAVINFLUOR.NS,1.854796,736.8,1366.61
Jun 2019,2019-06-03,CHAMBLFERT.NS,25.671583,181.95,4670.94
Jun 2019,2019-06-03,KNRCON.NS,13.623731,144.05,1962.5
Jun 2019,2019-06-03,NILKAMAL.NS,1.250066,1267.3,1584.21
Jun 2019,2019-06-03,SUDARSCHEM.NS,1.639766,334.85,549.08
Jun 2019,2019-06-03,NAUKRI.NS,2.82676,462.15,1306.39
Jun 2019,2019-06-03,CENTURYPLY.NS,7.132325,173.75,1239.24
Jun 2019,2019-06-03,MARUTI.NS,0.240437,7022.9,1688.56
Jun 2019,2019-06-03,KPRMILL.NS,3.553362,125.82,447.08
Jun 2019,2019-06-03,IOC.NS,4.421099,113.13,500.17
Jun 2019,2019-06-03,DCAL.NS,1.818567,239.7,435.91
Jun 2019,2019-06-03,BLUESTARCO.NS,4.952978,400.17,1982.06
Jun 2019,2019-06-03,MANAPPURAM.NS,17.857772,134.5,2401.87
Jun 2019,2019-06-03,DCMSHRIRAM.NS,3.853406,531.45,2047.89
Jun 2019,2019-06-03,DEEPAKNTR.NS,1.724023,320.65,552.81
Jun 2019,2019-06-03,HINDUNILVR.NS,0.469971,1839.7,864.61
Jul 2019,2019-07-01,BAJFINANCE.NS,13.894101,369.9,5139.43
Jul 2019,2019-07-01,AARTIIND.NS,16.588259,433.19,7185.8
Jul 2019,2019-07-01,EICHERMOT.NS,0.399359,1962.53,783.75
Jul 2019,2019-07-01,SONATSOFTW.NS,23.330378,131.49,3067.8
Jul 2019,2019-07-01,BRITANNIA.NS,0.149771,2737.55,410.0
Jul 2019,2019-07-01,SRF.NS,7.172979,604.11,4333.27
Jul 2019,2019-07-01,MRF.NS,0.011496,56758.85,652.5
Jul 2019,2019-07-01,NAVINFLUOR.NS,1.854796,706.55,1310.51
Jul 2019,2019-07-01,CHAMBLFERT.NS,25.671583,183.05,4699.18
