Date,Portfolio_Value,Bank,Equity
2017-03-01,28123.44,0.0,28123.44
2017-03-02,27866.32,0.0,27866.32
2017-03-03,27862.2,0.0,27862.2
2017-03-06,27981.86,0.0,27981.86
2017-03-07,28161.64,0.0,28161.64
2017-03-08,28238.3,0.0,28238.3
2017-03-09,28203.15,0.0,28203.15
2017-03-10,28261.24,0.0,28261.24
2017-03-14,28835.35,0.0,28835.35
2017-03-15,29087.28,0.0,29087.28
2017-03-16,29384.98,0.0,29384.98
2017-03-17,29210.49,0.0,29210.49
2017-03-20,29320.45,0.0,29320.45
2017-03-21,29272.64,0.0,29272.64
2017-03-22,28972.06,0.0,28972.06
2017-03-23,29225.47,0.0,29225.47
2017-03-24,29241.48,0.0,29241.48
2017-03-27,29189.27,0.0,29189.27
2017-03-28,29236.23,0.0,29236.23
2017-03-29,29239.95,0.0,29239.95
2017-03-30,29403.57,0.0,29403.57
2017-03-31,29825.57,0.0,29825.57
2017-04-03,30686.1,0.0,30686.1
2017-04-05,30900.54,0.0,30900.54
2017-04-06,30980.94,0.0,30980.94
2017-04-07,31024.06,0.0,31024.06
2017-04-10,31323.31,0.0,31323.31
2017-04-11,31823.75,0.0,31823.75
2017-04-12,32344.37,0.0,32344.37
2017-04-13,32402.1,0.0,32402.1
2017-04-17,32162.09,0.0,32162.09
2017-04-18,31902.88,0.0,31902.88
2017-04-19,32038.49,0.0,32038.49
2017-04-20,32362.25,0.0,32362.25
2017-04-21,32459.64,0.0,32459.64
2017-04-24,32678.26,0.0,32678.26
2017-04-25,33061.32,0.0,33061.32
2017-04-26,32873.59,0.0,32873.59
2017-04-27,33063.04,0.0,33063.04
2017-04-28,33166.17,0.0,33166.17
2017-05-02,33672.46,0.0,33672.46
2017-05-03,33571.84,0.0,33571.84
2017-05-04,33649.57,0.0,33649.57
2017-05-05,33705.49,0.0,33705.49
2017-05-08,33845.21,0.0,33845.21
2017-05-09,33933.45,0.0,33933.45
2017-05-10,34135.96,0.0,34135.96
2017-05-11,34059.57,0.0,34059.57
2017-05-12,33792.38,0.0,33792.38
2017-05-15,34999.28,0.0,34999.28
2017-05-16,35652.84,0.0,35652.84
2017-05-17,35906.98,0.0,35906.98
2017-05-18,35648.73,0.0,35648.73
2017-05-19,35267.5,0.0,35267.5
2017-05-22,34366.07,0.0,34366.07
2017-05-23,34184.38,0.0,34184.38
2017-05-24,34076.62,0.0,34076.62
2017-05-25,34721.74,0.0,34721.74
2017-05-26,35425.59,0.0,35425.59
2017-05-29,35254.5,0.0,35254.5
2017-05-30,35494.28,0.0,35494.28
2017-05-31,35878.85,0.0,35878.85
2017-06-01,36268.19,0.0,36268.19
2017-06-02,36340.61,0.0,36340.61
2017-06-05,36688.25,0.0,36688.25
2017-06-06,36537.71,0.0,36537.71
2017-06-07,37119.48,0.0,37119.48
2017-06-08,37130.22,0.0,37130.22
2017-06-09,37400.62,0.0,37400.62
2017-06-12,37165.92,0.0,37165.92
2017-06-13,37154.99,0.0,37154.99
2017-06-14,37197.56,0.0,37197.56
2017-06-15,37410.11,0.0,37410.11
2017-06-16,37410.93,0.0,37410.93
2017-06-19,37320.55,0.0,37320.55
2017-06-20,37301.42,0.0,37301.42
2017-06-21,37258.28,0.0,37258.28
2017-06-22,37318.09,0.0,37318.09
2017-06-23,37184.79,0.0,37184.79
2017-06-27,36199.64,0.0,36199.64
2017-06-28,36427.05,0.0,36427.05
2017-06-29,36895.59,0.0,36895.59
2017-06-30,37392.36,0.0,37392.36
2017-07-03,37671.53,0.0,37671.53
2017-07-04,37452.91,0.0,37452.91
2017-07-05,38023.48,0.0,38023.48
2017-07-06,37973.08,0.0,37973.08
2017-07-07,38013.84,0.0,38013.84
2017-07-10,38085.54,0.0,38085.54
2017-07-11,38452.01,0.0,38452.01
2017-07-12,38815.74,0.0,38815.74
2017-07-13,39134.13,0.0,39134.13
2017-07-14,38839.24,0.0,38839.24
2017-07-17,39013.02,0.0,39013.02
2017-07-18,38628.03,0.0,38628.03
2017-07-19,39179.9,0.0,39179.9
2017-07-20,39262.16,0.0,39262.16
2017-07-21,38887.46,0.0,38887.46
2017-07-24,38499.96,0.0,38499.96
2017-07-25,38675.41,0.0,38675.41
2017-07-26,38734.18,0.0,38734.18
2017-07-27,38790.4,0.0,38790.4
2017-07-28,38839.5,0.0,38839.5
2017-07-31,38941.08,0.0,38941.08
2017-08-01,39343.68,0.0,39343.68
2017-08-02,39362.88,0.0,39362.88
2017-08-03,39199.36,0.0,39199.36
2017-08-04,39312.07,0.0,39312.07
2017-08-07,39903.18,0.0,39903.18
2017-08-08,39444.79,0.0,39444.79
2017-08-09,38466.57,0.0,38466.57
2017-08-10,37214.01,0.0,37214.01
2017-08-11,37703.64,0.0,37703.64
2017-08-14,39163.01,0.0,39163.01
2017-08-16,39614.88,0.0,39614.88
2017-08-17,39461.86,0.0,39461.86
2017-08-18,39339.62,0.0,39339.62
2017-08-21,38946.92,0.0,38946.92
2017-08-22,38587.23,0.0,38587.23
2017-08-23,39146.52,0.0,39146.52
2017-08-24,38982.71,0.0,38982.71
2017-08-28,39083.48,0.0,39083.48
2017-08-29,38523.54,0.0,38523.54
2017-08-30,39213.39,0.0,39213.39
2017-08-31,39505.21,0.0,39505.21
2017-09-01,39785.57,0.0,39785.57
2017-09-04,39468.35,0.0,39468.35
2017-09-05,39539.15,0.0,39539.15
2017-09-06,39777.86,0.0,39777.86
2017-09-07,40348.97,0.0,40348.97
2017-09-08,40141.82,0.0,40141.82
2017-09-11,40327.63,0.0,40327.63
2017-09-12,40673.34,0.0,40673.34
2017-09-13,40124.64,0.0,40124.64
2017-09-14,40117.74,0.0,40117.74
2017-09-15,40557.84,0.0,40557.84
2017-09-18,41518.22,0.0,41518.22
2017-09-19,41409.48,0.0,41409.48
2017-09-20,41303.24,0.0,41303.24
2017-09-21,40995.18,0.0,40995.18
2017-09-22,39915.78,0.0,39915.78
2017-09-25,39070.03,0.0,39070.03
2017-09-26,39612.95,0.0,39612.95
2017-09-27,39148.28,0.0,39148.28
2017-09-28,39259.33,0.0,39259.33
2017-09-29,39643.14,0.0,39643.14
2017-10-03,40393.53,0.0,40393.53
2017-10-04,40882.83,0.0,40882.83
2017-10-05,41071.31,0.0,41071.31
2017-10-06,41579.99,0.0,41579.99
2017-10-09,41770.31,0.0,41770.31
2017-10-10,41796.0,0.0,41796.0
2017-10-11,41520.78,0.0,41520.78
2017-10-12,41978.48,0.0,41978.48
2017-10-13,42248.39,0.0,42248.39
2017-10-16,42084.66,0.0,42084.66
2017-10-17,42299.0,0.0,42299.0
2017-10-18,42239.26,0.0,42239.26
2017-10-19,42346.19,0.0,42346.19
2017-10-23,42515.65,0.0,42515.65
2017-10-24,42413.81,0.0,42413.81
2017-10-25,41646.46,0.0,41646.46
2017-10-26,42083.9,0.0,42083.9
2017-10-27,42470.43,0.0,42470.43
2017-10-30,42805.07,0.0,42805.07
2017-10-31,42742.72,0.0,42742.72
2017-11-01,42547.99,0.0,42547.99
2017-11-02,42590.89,0.0,42590.89
2017-11-03,42657.15,0.0,42657.15
2017-11-06,42532.85,0.0,42532.85
2017-11-07,42282.44,0.0,42282.44
2017-11-08,41870.04,0.0,41870.04
2017-11-09,42123.37,0.0,42123.37
2017-11-10,42117.24,0.0,42117.24
2017-11-13,41714.47,0.0,41714.47
2017-11-14,41250.77,0.0,41250.77
2017-11-15,40498.31,0.0,40498.31
2017-11-16,40644.66,0.0,40644.66
2017-11-17,41326.2,0.0,41326.2
2017-11-20,41311.97,0.0,41311.97
2017-11-21,41783.33,0.0,41783.33
2017-11-22,41717.0,0.0,41717.0
2017-11-23,41494.16,0.0,41494.16
2017-11-24,41358.99,0.0,41358.99
2017-11-27,41597.41,0.0,41597.41
2017-11-28,41707.43,0.0,41707.43
2017-11-29,41681.12,0.0,41681.12
2017-11-30,41686.1,0.0,41686.1
2017-12-01,41301.82,0.0,41301.82
2017-12-04,40767.82,0.0,40767.82
2017-12-05,40771.55,0.0,40771.55
2017-12-06,40702.1,0.0,40702.1
2017-12-07,41224.14,0.0,41224.14
2017-12-08,41633.69,0.0,41633.69
2017-12-11,41756.1,0.0,41756.1
2017-12-12,41146.95,0.0,41146.95
2017-12-13,40843.15,0.0,40843.15
2017-12-14,40878.76,0.0,40878.76
2017-12-15,41726.26,0.0,41726.26
2017-12-18,41869.79,0.0,41869.79
2017-12-19,42435.0,0.0,42435.0
2017-12-20,42561.56,0.0,42561.56
2017-12-21,42922.15,0.0,42922.15
2017-12-22,43230.99,0.0,43230.99
2017-12-26,43498.8,0.0,43498.8
2017-12-27,42894.61,0.0,42894.61
2017-12-28,42684.86,0.0,42684.86
2017-12-29,43102.45,0.0,43102.45
2018-01-01,43141.51,0.0,43141.51
2018-01-02,42812.09,0.0,42812.09
2018-01-03,43068.08,0.0,43068.08
2018-01-04,43459.35,0.0,43459.35
2018-01-05,44197.52,0.0,44197.52
2018-01-08,44294.74,0.0,44294.74
2018-01-09,44275.84,0.0,44275.84
2018-01-10,43883.87,0.0,43883.87
2018-01-11,43898.25,0.0,43898.25
2018-01-12,44030.15,0.0,44030.15
2018-01-15,43822.39,0.0,43822.39
2018-01-16,43243.58,0.0,43243.58
2018-01-17,43327.96,0.0,43327.96
2018-01-18,42657.33,0.0,42657.33
2018-01-19,43405.69,0.0,43405.69
2018-01-22,43630.56,0.0,43630.56
2018-01-23,43585.07,0.0,43585.07
2018-01-24,43233.56,0.0,43233.56
2018-01-25,42908.19,0.0,42908.19
2018-01-29,42330.93,0.0,42330.93
2018-01-30,41545.92,0.0,41545.92
2018-01-31,40963.1,0.0,40963.1
2018-02-01,41809.77,0.0,41809.77
2018-02-02,40196.74,0.0,40196.74
2018-02-05,40044.64,0.0,40044.64
2018-02-06,39416.46,0.0,39416.46
2018-02-07,40482.42,0.0,40482.42
2018-02-08,41104.76,0.0,41104.76
2018-02-09,40603.38,0.0,40603.38
2018-02-12,41403.07,0.0,41403.07
2018-02-14,41571.84,0.0,41571.84
2018-02-15,41418.97,0.0,41418.97
2018-02-16,40870.43,0.0,40870.43
2018-02-19,40421.26,0.0,40421.26
2018-02-20,40382.01,0.0,40382.01
2018-02-21,40422.13,0.0,40422.13
2018-02-22,40196.3,0.0,40196.3
2018-02-23,40894.68,0.0,40894.68
2018-02-26,41284.3,0.0,41284.3
2018-02-27,41010.42,0.0,41010.42
2018-02-28,41135.07,0.0,41135.07
2018-03-01,41262.23,0.0,41262.23
2018-03-05,41066.57,0.0,41066.57
2018-03-06,40672.94,0.0,40672.94
2018-03-07,40003.33,0.0,40003.33
2018-03-08,40258.17,0.0,40258.17
2018-03-09,40346.79,0.0,40346.79
2018-03-12,40421.76,0.0,40421.76
2018-03-13,41257.81,0.0,41257.81
2018-03-14,41347.59,0.0,41347.59
2018-03-15,41236.04,0.0,41236.04
2018-03-16,40736.41,0.0,40736.41
2018-03-19,39908.22,0.0,39908.22
2018-03-20,39802.32,0.0,39802.32
2018-03-21,39949.5,0.0,39949.5
2018-03-22,39332.77,0.0,39332.77
2018-03-23,38736.85,0.0,38736.85
2018-03-26,39374.28,0.0,39374.28
2018-03-27,40298.49,0.0,40298.49
2018-03-28,40089.6,0.0,40089.6
2018-04-02,40558.47,0.0,40558.47
2018-04-03,40942.0,0.0,40942.0
2018-04-04,40779.18,0.0,40779.18
2018-04-05,41796.76,0.0,41796.76
2018-04-06,42021.82,0.0,42021.82
2018-04-09,42346.4,0.0,42346.4
2018-04-10,42315.11,0.0,42315.11
2018-04-11,42165.85,0.0,42165.85
2018-04-12,42169.59,0.0,42169.59
2018-04-13,42178.45,0.0,42178.45
2018-04-16,42606.59,0.0,42606.59
2018-04-17,42670.81,0.0,42670.81
2018-04-18,42539.54,0.0,42539.54
2018-04-19,42456.88,0.0,42456.88
2018-04-20,42525.49,0.0,42525.49
2018-04-23,42847.64,0.0,42847.64
2018-04-24,43112.29,0.0,43112.29
2018-04-25,42928.2,0.0,42928.2
2018-04-26,42990.47,0.0,42990.47
2018-04-27,43348.33,0.0,43348.33
2018-04-30,43383.94,0.0,43383.94
2018-05-02,42954.89,0.0,42954.89
2018-05-03,42252.86,0.0,42252.86
2018-05-04,41893.73,0.0,41893.73
2018-05-07,42109.79,0.0,42109.79
2018-05-08,42270.59,0.0,42270.59
2018-05-09,42031.02,0.0,42031.02
2018-05-10,41484.34,0.0,41484.34
2018-05-11,41674.33,0.0,41674.33
2018-05-14,41273.38,0.0,41273.38
2018-05-15,41207.98,0.0,41207.98
2018-05-16,41093.01,0.0,41093.01
2018-05-17,41417.75,0.0,41417.75
2018-05-18,41162.59,0.0,41162.59
2018-05-21,40321.36,0.0,40321.36
2018-05-22,40623.66,0.0,40623.66
2018-05-23,39886.71,0.0,39886.71
2018-05-24,40050.77,0.0,40050.77
2018-05-25,40653.18,0.0,40653.18
2018-05-28,41228.67,0.0,41228.67
2018-05-29,41156.56,0.0,41156.56
2018-05-30,41049.97,0.0,41049.97
2018-05-31,40945.41,0.0,40945.41
2018-06-01,40121.0,0.0,40121.0
2018-06-04,39603.08,0.0,39603.08
2018-06-05,38883.85,0.0,38883.85
2018-06-06,39445.41,0.0,39445.41
2018-06-07,40116.12,0.0,40116.12
2018-06-08,40174.42,0.0,40174.42
2018-06-11,40533.69,0.0,40533.69
2018-06-12,40638.77,0.0,40638.77
2018-06-13,40543.38,0.0,40543.38
2018-06-14,40418.49,0.0,40418.49
2018-06-15,40597.66,0.0,40597.66
2018-06-18,40378.58,0.0,40378.58
2018-06-19,39998.03,0.0,39998.03
2018-06-20,40045.56,0.0,40045.56
2018-06-21,39841.6,0.0,39841.6
2018-06-22,40010.96,0.0,40010.96
2018-06-25,40129.88,0.0,40129.88
2018-06-26,39863.72,0.0,39863.72
2018-06-27,39085.44,0.0,39085.44
2018-06-28,38510.05,0.0,38510.05
2018-06-29,38964.88,0.0,38964.88
2018-07-02,38567.5,0.0,38567.5
2018-07-03,38633.09,0.0,38633.09
2018-07-04,38766.39,0.0,38766.39
2018-07-05,38478.42,0.0,38478.42
2018-07-06,38526.57,0.0,38526.57
2018-07-09,38818.03,0.0,38818.03
2018-07-10,39022.7,0.0,39022.7
2018-07-11,38929.32,0.0,38929.32
2018-07-12,39590.4,0.0,39590.4
2018-07-13,39710.66,0.0,39710.66
2018-07-16,38937.54,0.0,38937.54
2018-07-17,39272.31,0.0,39272.31
2018-07-18,39060.5,0.0,39060.5
2018-07-19,39069.62,0.0,39069.62
2018-07-20,39824.57,0.0,39824.57
2018-07-23,40187.33,0.0,40187.33
2018-07-24,40625.66,0.0,40625.66
2018-07-25,40835.74,0.0,40835.74
2018-07-26,40806.82,0.0,40806.82
2018-07-27,41433.06,0.0,41433.06
2018-07-30,41222.5,0.0,41222.5
2018-07-31,41072.24,0.0,41072.24
2018-08-01,41384.49,0.0,41384.49
2018-08-02,41062.61,0.0,41062.61
2018-08-03,41341.56,0.0,41341.56
2018-08-06,41512.18,0.0,41512.18
2018-08-07,41516.86,0.0,41516.86
2018-08-08,41732.49,0.0,41732.49
2018-08-09,42039.98,0.0,42039.98
2018-08-10,41859.9,0.0,41859.9
2018-08-13,41530.03,0.0,41530.03
2018-08-14,41691.57,0.0,41691.57
2018-08-16,42057.35,0.0,42057.35
2018-08-17,42460.84,0.0,42460.84
2018-08-20,42443.09,0.0,42443.09
2018-08-21,42700.39,0.0,42700.39
2018-08-23,42654.17,0.0,42654.17
2018-08-24,42563.64,0.0,42563.64
2018-08-27,42787.75,0.0,42787.75
2018-08-28,42626.3,0.0,42626.3
2018-08-29,42798.42,0.0,42798.42
2018-08-30,42739.12,0.0,42739.12
2018-08-31,42638.56,0.0,42638.56
2018-09-03,42062.76,0.0,42062.76
2018-09-04,41587.87,0.0,41587.87
2018-09-05,41346.74,0.0,41346.74
2018-09-06,41665.47,0.0,41665.47
2018-09-07,41895.87,0.0,41895.87
2018-09-10,40861.83,0.0,40861.83
2018-09-11,40580.27,0.0,40580.27
2018-09-12,40594.85,0.0,40594.85
2018-09-14,41569.71,0.0,41569.71
2018-09-17,41503.25,0.0,41503.25
2018-09-18,40954.14,0.0,40954.14
2018-09-19,40599.13,0.0,40599.13
2018-09-21,39502.02,0.0,39502.02
2018-09-24,38148.57,0.0,38148.57
2018-09-25,38248.79,0.0,38248.79
2018-09-26,38106.27,0.0,38106.27
2018-09-27,37171.63,0.0,37171.63
2018-09-28,36406.42,0.0,36406.42
2018-10-01,36287.22,0.0,36287.22
2018-10-03,36262.99,0.0,36262.99
2018-10-04,35331.87,0.0,35331.87
2018-10-05,34188.11,0.0,34188.11
2018-10-08,33959.77,0.0,33959.77
2018-10-09,34062.14,0.0,34062.14
2018-10-10,35630.96,0.0,35630.96
2018-10-11,34986.28,0.0,34986.28
2018-10-12,36003.44,0.0,36003.44
2018-10-15,36422.71,0.0,36422.71
2018-10-16,36964.57,0.0,36964.57
2018-10-17,35782.6,0.0,35782.6
2018-10-19,35252.65,0.0,35252.65
2018-10-22,34668.31,0.0,34668.31
2018-10-23,34177.46,0.0,34177.46
2018-10-24,35048.54,0.0,35048.54
2018-10-25,35000.4,0.0,35000.4
2018-10-26,35081.86,0.0,35081.86
2018-10-29,35798.21,0.0,35798.21
2018-10-30,35869.19,0.0,35869.19
2018-10-31,36605.82,0.0,36605.82
2018-11-01,36836.86,0.0,36836.86
2018-11-02,37193.92,0.0,37193.92
2018-11-05,37099.22,0.0,37099.22
2018-11-06,37129.75,0.0,37129.75
2018-11-07,37430.56,0.0,37430.56
2018-11-09,37748.57,0.0,37748.57
2018-11-12,37163.18,0.0,37163.18
2018-11-13,37339.61,0.0,37339.61
2018-11-14,37610.55,0.0,37610.55
2018-11-15,37813.77,0.0,37813.77
2018-11-16,37875.33,0.0,37875.33
2018-11-19,37861.85,0.0,37861.85
2018-11-20,37874.54,0.0,37874.54
2018-11-21,38160.41,0.0,38160.41
2018-11-22,38072.4,0.0,38072.4
2018-11-26,38005.95,0.0,38005.95
2018-11-27,38337.76,0.0,38337.76
2018-11-28,38029.03,0.0,38029.03
2018-11-29,38380.03,0.0,38380.03
2018-11-30,38538.44,0.0,38538.44
2018-12-03,38518.92,0.0,38518.92
2018-12-04,38708.09,0.0,38708.09
2018-12-05,38156.11,0.0,38156.11
2018-12-06,37707.07,0.0,37707.07
2018-12-07,37872.01,0.0,37872.01
2018-12-10,36883.22,0.0,36883.22
2018-12-11,37433.62,0.0,37433.62
2018-12-12,38415.14,0.0,38415.14
2018-12-13,38423.85,0.0,38423.85
2018-12-14,38461.94,0.0,38461.94
2018-12-17,38618.07,0.0,38618.07
2018-12-18,38689.34,0.0,38689.34
2018-12-19,39262.06,0.0,39262.06
2018-12-20,39227.63,0.0,39227.63
2018-12-21,38594.64,0.0,38594.64
2018-12-24,37924.47,0.0,37924.47
2018-12-26,37824.25,0.0,37824.25
2018-12-27,37965.77,0.0,37965.77
2018-12-28,38177.55,0.0,38177.55
2018-12-31,38362.83,0.0,38362.83
2019-01-01,38322.5,0.0,38322.5
2019-01-02,38152.79,0.0,38152.79
2019-01-03,37813.09,0.0,37813.09
2019-01-04,38069.76,0.0,38069.76
2019-01-07,38099.46,0.0,38099.46
2019-01-08,38315.69,0.0,38315.69
2019-01-09,38256.73,0.0,38256.73
2019-01-10,38526.23,0.0,38526.23
2019-01-11,38484.37,0.0,38484.37
2019-01-14,38603.16,0.0,38603.16
2019-01-15,38973.23,0.0,38973.23
2019-01-16,38711.22,0.0,38711.22
2019-01-17,38566.1,0.0,38566.1
2019-01-18,38491.28,0.0,38491.28
2019-01-21,38531.44,0.0,38531.44
2019-01-22,38548.81,0.0,38548.81
2019-01-23,38558.38,0.0,38558.38
2019-01-24,38593.89,0.0,38593.89
2019-01-25,38073.76,0.0,38073.76
2019-01-28,37407.28,0.0,37407.28
2019-01-29,37421.03,0.0,37421.03
2019-01-30,38113.33,0.0,38113.33
2019-01-31,38317.6,0.0,38317.6
2019-02-01,38584.45,0.0,38584.45
2019-02-04,38630.03,0.0,38630.03
2019-02-05,38428.33,0.0,38428.33
2019-02-06,38682.24,0.0,38682.24
2019-02-07,38994.95,0.0,38994.95
2019-02-08,38600.29,0.0,38600.29
2019-02-11,37939.62,0.0,37939.62
2019-02-12,37552.14,0.0,37552.14
2019-02-13,37552.14,0.0,37552.14
2019-02-14,37071.5,0.0,37071.5
2019-02-15,36825.19,0.0,36825.19
2019-02-18,36281.64,0.0,36281.64
2019-02-19,36134.04,0.0,36134.04
2019-02-20,36440.67,0.0,36440.67
2019-02-21,36909.24,0.0,36909.24
2019-02-22,37057.62,0.0,37057.62
2019-02-25,37305.59,0.0,37305.59
2019-02-26,37150.54,0.0,37150.54
2019-02-27,37189.46,0.0,37189.46
2019-02-28,37253.51,0.0,37253.51
2019-03-01,37789.38,0.0,37789.38
2019-03-05,39044.07,0.0,39044.07
2019-03-06,39619.99,0.0,39619.99
2019-03-07,39363.52,0.0,39363.52
2019-03-08,39320.43,0.0,39320.43
2019-03-11,39823.78,0.0,39823.78
2019-03-12,39935.17,0.0,39935.17
2019-03-13,39932.3,0.0,39932.3
2019-03-14,39790.21,0.0,39790.21
2019-03-15,39809.08,0.0,39809.08
2019-03-18,39833.88,0.0,39833.88
2019-03-19,40069.5,0.0,40069.5
2019-03-20,39898.75,0.0,39898.75
2019-03-22,39821.14,0.0,39821.14
2019-03-25,39471.46,0.0,39471.46
2019-03-26,40303.86,0.0,40303.86
2019-03-27,40836.01,0.0,40836.01
2019-03-28,40858.85,0.0,40858.85
2019-03-29,40858.85,0.0,40858.85
2019-04-01,40948.81,0.0,40948.81
2019-04-02,41268.73,0.0,41268.73
2019-04-03,41190.94,0.0,41190.94
2019-04-04,41206.15,0.0,41206.15
2019-04-05,41603.46,0.0,41603.46
2019-04-08,41409.38,0.0,41409.38
2019-04-09,41180.78,0.0,41180.78
2019-04-10,41088.61,0.0,41088.61
2019-04-11,41242.84,0.0,41242.84
2019-04-12,41030.92,0.0,41030.92
2019-04-15,41302.67,0.0,41302.67
2019-04-16,41349.42,0.0,41349.42
2019-04-18,40917.94,0.0,40917.94
2019-04-22,40371.73,0.0,40371.73
2019-04-23,40258.58,0.0,40258.58
2019-04-24,40460.36,0.0,40460.36
2019-04-25,40530.66,0.0,40530.66
2019-04-26,40831.58,0.0,40831.58
2019-04-30,40561.95,0.0,40561.95
2019-05-02,40476.64,0.0,40476.64
2019-05-03,40438.61,0.0,40438.61
2019-05-06,40075.5,0.0,40075.5
2019-05-07,40056.88,0.0,40056.88
2019-05-08,39458.54,0.0,39458.54
2019-05-09,39436.25,0.0,39436.25
2019-05-10,39493.44,0.0,39493.44
2019-05-13,38827.47,0.0,38827.47
2019-05-14,39283.93,0.0,39283.93
2019-05-15,39739.65,0.0,39739.65
2019-05-16,40027.96,0.0,40027.96
2019-05-17,41105.26,0.0,41105.26
2019-05-20,42329.74,0.0,42329.74
2019-05-21,42606.78,0.0,42606.78
2019-05-22,42915.83,0.0,42915.83
2019-05-23,42727.84,0.0,42727.84
2019-05-24,44060.42,0.0,44060.42
2019-05-27,44875.88,0.0,44875.88
2019-05-28,44816.5,0.0,44816.5
2019-05-29,44461.64,0.0,44461.64
2019-05-30,45078.43,0.0,45078.43
2019-05-31,44985.21,0.0,44985.21
2019-06-03,45012.19,0.0,45012.19
2019-06-04,44974.73,0.0,44974.73
2019-06-06,44380.8,0.0,44380.8
2019-06-07,44656.03,0.0,44656.03
2019-06-10,44599.26,0.0,44599.26
2019-06-11,44519.03,0.0,44519.03
2019-06-12,44433.87,0.0,44433.87
2019-06-13,44295.37,0.0,44295.37
2019-06-14,43941.05,0.0,43941.05
2019-06-17,43517.04,0.0,43517.04
2019-06-18,43765.58,0.0,43765.58
2019-06-19,43486.83,0.0,43486.83
2019-06-20,43889.03,0.0,43889.03
2019-06-21,43827.9,0.0,43827.9
2019-06-24,43647.29,0.0,43647.29
2019-06-25,43879.6,0.0,43879.6
2019-06-26,43941.18,0.0,43941.18
2019-06-27,44268.13,0.0,44268.13
2019-06-28,44504.42,0.0,44504.42
2019-07-01,44708.95,0.0,44708.95
2019-07-02,44935.26,0.0,44935.26
2019-07-03,45064.23,0.0,45064.23
2019-07-04,45057.94,0.0,45057.94
2019-07-05,44605.18,0.0,44605.18
2019-07-08,43408.7,0.0,43408.7
2019-07-09,42988.68,0.0,42988.68
2019-07-10,41978.4,0.0,41978.4
2019-07-11,42074.63,0.0,42074.63
2019-07-12,42237.91,0.0,42237.91
2019-07-15,42023.14,0.0,42023.14
2019-07-16,42314.36,0.0,42314.36
2019-07-17,42288.11,0.0,42288.11
2019-07-18,41854.83,0.0,41854.83
2019-07-19,41029.65,0.0,41029.65
2019-07-22,40649.25,0.0,40649.25
2019-07-23,40711.33,0.0,40711.33
2019-07-24,39941.61,0.0,39941.61
2019-07-25,39802.82,0.0,39802.82
2019-07-26,40238.82,0.0,40238.82
2019-07-29,39929.19,0.0,39929.19
2019-07-30,39165.56,0.0,39165.56
2019-07-31,39516.78,0.0,39516.78
2019-08-01,39185.9,0.0,39185.9
2019-08-02,39192.95,0.0,39192.95
2019-08-05,38605.84,0.0,38605.84
2019-08-06,39921.34,0.0,39921.34
2019-08-07,40040.63,0.0,40040.63
2019-08-08,40680.15,0.0,40680.15
2019-08-09,41094.37,0.0,41094.37
2019-08-13,40038.12,0.0,40038.12
2019-08-14,40100.06,0.0,40100.06
2019-08-16,39708.61,0.0,39708.61
2019-08-19,39840.55,0.0,39840.55
2019-08-20,39367.42,0.0,39367.42
2019-08-21,39076.74,0.0,39076.74
2019-08-22,38177.7,0.0,38177.7
2019-08-23,38780.38,0.0,38780.38
2019-08-26,39480.37,0.0,39480.37
2019-08-27,39948.39,0.0,39948.39
2019-08-28,39744.2,0.0,39744.2
2019-08-29,39574.98,0.0,39574.98
2019-08-30,39695.94,0.0,39695.94
2019-09-03,39217.24,0.0,39217.24
2019-09-04,39179.21,0.0,39179.21
2019-09-05,39358.06,0.0,39358.06
2019-09-06,39804.05,0.0,39804.05
2019-09-09,40349.49,0.0,40349.49
2019-09-11,40962.76,0.0,40962.76
2019-09-12,40589.12,0.0,40589.12
2019-09-13,40924.1,0.0,40924.1
2019-09-16,40899.63,0.0,40899.63
2019-09-17,40280.01,0.0,40280.01
2019-09-18,40608.16,0.0,40608.16
2019-09-19,40098.26,0.0,40098.26
2019-09-20,42549.35,0.0,42549.35
2019-09-23,43834.41,0.0,43834.41
2019-09-24,43683.14,0.0,43683.14
2019-09-25,43112.92,0.0,43112.92
2019-09-26,43363.18,0.0,43363.18
2019-09-27,43468.23,0.0,43468.23
2019-09-30,43357.15,0.0,43357.15
2019-10-01,42278.64,0.0,42278.64
2019-10-03,41698.83,0.0,41698.83
2019-10-04,41254.04,0.0,41254.04
2019-10-07,40855.73,0.0,40855.73
2019-10-09,41628.7,0.0,41628.7
2019-10-10,41634.41,0.0,41634.41
2019-10-11,41765.28,0.0,41765.28
2019-10-14,41468.14,0.0,41468.14
2019-10-15,41663.06,0.0,41663.06
2019-10-16,42103.0,0.0,42103.0
2019-10-17,42701.45,0.0,42701.45
2019-10-18,43454.51,0.0,43454.51
2019-10-22,43591.39,0.0,43591.39
2019-10-23,43991.52,0.0,43991.52
2019-10-24,44167.65,0.0,44167.65
2019-10-25,44218.22,0.0,44218.22
2019-10-29,44767.13,0.0,44767.13
2019-10-30,44702.95,0.0,44702.95
2019-10-31,45175.1,0.0,45175.1
2019-11-01,45213.88,0.0,45213.88
2019-11-04,45530.38,0.0,45530.38
2019-11-05,45003.06,0.0,45003.06
2019-11-06,44849.69,0.0,44849.69
2019-11-07,45034.57,0.0,45034.57
2019-11-08,44887.67,0.0,44887.67
2019-11-11,44990.32,0.0,44990.32
2019-11-13,44673.98,0.0,44673.98
