Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jun 2016,2016-06-01,VINATIORGA.NS,0.819401,235.05,192.6
Jun 2016,2016-06-01,BAJFINANCE.NS,40.927821,76.42,3127.87
Jun 2016,2016-06-01,JUBLFOOD.NS,3.857047,101.31,390.74
Jun 2016,2016-06-01,BRITANNIA.NS,0.158793,1382.55,219.54
Jun 2016,2016-06-01,INFY.NS,1.608204,629.1,1011.72
Jun 2016,2016-06-01,COLPAL.NS,0.266472,849.25,226.3
Jun 2016,2016-06-01,KAJARIACER.NS,0.908721,552.53,502.09
Jun 2016,2016-06-01,ECLERX.NS,0.421392,477.22,201.1
Jun 2016,2016-06-01,LAOPALA.NS,3.514108,275.08,966.64
Jun 2016,2016-06-01,BAJAJ-AUTO.NS,0.062587,2603.8,162.96
Jun 2016,2016-06-01,VGUARD.NS,3.268436,96.79,316.35
Jun 2016,2016-06-01,HAVELLS.NS,0.887003,356.65,316.35
Jul 2016,2016-07-01,BALKRISIND.NS,1.319293,335.55,442.69
Jul 2016,2016-07-01,AJANTPHARM.NS,0.62695,1016.8,637.48
Jul 2016,2016-07-01,ZENSARTECH.NS,11.69193,196.41,2296.41
Jul 2016,2016-07-01,TORNTPHARM.NS,1.359046,696.85,947.05
Jul 2016,2016-07-01,RATNAMANI.NS,1.833063,329.1,603.26
Jul 2016,2016-07-01,IGL.NS,28.434604,61.56,1750.58
Jul 2016,2016-07-01,ZYDUSWELL.NS,4.247771,157.36,668.43
Jul 2016,2016-07-01,BAJFINANCE.NS,39.943349,81.67,3262.25
Jul 2016,2016-07-01,JUBLFOOD.NS,2.691115,117.42,315.98
Jul 2016,2016-07-01,INFY.NS,1.608204,586.2,942.73
Jul 2016,2016-07-01,COLPAL.NS,0.266472,920.05,245.17
Jul 2016,2016-07-01,KAJARIACER.NS,1.311603,600.05,787.03
Jul 2016,2016-07-01,ECLERX.NS,0.421392,478.22,201.52
Jul 2016,2016-07-01,LAOPALA.NS,3.514108,277.75,976.04
Jul 2016,2016-07-01,BAJAJ-AUTO.NS,0.062587,2671.25,167.18
Jul 2016,2016-07-01,VGUARD.NS,5.693551,99.69,567.57
Jul 2016,2016-07-01,HAVELLS.NS,0.887003,366.8,325.35
Jul 2016,2016-07-01,AVANTIFEED.NS,1.399417,172.75,241.75
Jul 2016,2016-07-01,VAKRANGEE.NS,2.74618,88.03,241.75
Aug 2016,2016-08-01,BALKRISIND.NS,1.319293,363.12,479.07
Aug 2016,2016-08-01,AJANTPHARM.NS,0.62695,1189.6,745.82
Aug 2016,2016-08-01,ZENSARTECH.NS,11.69193,219.34,2564.51
Aug 2016,2016-08-01,TORNTPHARM.NS,1.359046,729.05,990.81
Aug 2016,2016-08-01,RATNAMANI.NS,1.833063,346.67,635.46
Aug 2016,2016-08-01,IGL.NS,28.434604,64.97,1847.4
Aug 2016,2016-08-01,ZYDUSWELL.NS,4.247771,157.57,669.32
Aug 2016,2016-08-01,BAJFINANCE.NS,39.943349,112.26,4484.14
Aug 2016,2016-08-01,JUBLFOOD.NS,2.691115,126.5,340.44
Aug 2016,2016-08-01,INFY.NS,1.608204,542.62,872.65
Aug 2016,2016-08-01,COLPAL.NS,0.266472,951.65,253.59
Aug 2016,2016-08-01,KAJARIACER.NS,1.311603,635.83,833.95
Aug 2016,2016-08-01,ECLERX.NS,0.421392,509.77,214.81
Aug 2016,2016-08-01,LAOPALA.NS,3.514108,273.5,961.11
Aug 2016,2016-08-01,BAJAJ-AUTO.NS,0.062587,2736.15,171.25
Aug 2016,2016-08-01,VGUARD.NS,5.693551,118.13,672.57
Aug 2016,2016-08-01,HAVELLS.NS,0.887003,404.1,358.44
Aug 2016,2016-08-01,AVANTIFEED.NS,1.399417,203.07,284.17
Aug 2016,2016-08-01,VAKRANGEE.NS,2.74618,87.15,239.32
Sep 2016,2016-09-01,BALKRISIND.NS,1.319293,411.52,542.92
Sep 2016,2016-09-01,AJANTPHARM.NS,0.62695,1290.3,808.95
Sep 2016,2016-09-01,ZENSARTECH.NS,8.849458,215.16,1904.05
Sep 2016,2016-09-01,TORNTPHARM.NS,1.359046,799.65,1086.76
Sep 2016,2016-09-01,RATNAMANI.NS,0.535019,369.37,197.62
Sep 2016,2016-09-01,IGL.NS,23.362405,78.42,1831.96
Sep 2016,2016-09-01,ZYDUSWELL.NS,1.382287,177.1,244.8
Sep 2016,2016-09-01,BAJFINANCE.NS,35.932837,111.61,4010.41
Sep 2016,2016-09-01,JUBLFOOD.NS,1.371116,115.47,158.33
Sep 2016,2016-09-01,INFY.NS,1.137437,518.78,590.07
Sep 2016,2016-09-01,KAJARIACER.NS,2.274851,642.38,1461.31
Sep 2016,2016-09-01,ECLERX.NS,0.421392,523.78,220.72
Sep 2016,2016-09-01,LAOPALA.NS,3.514108,272.67,958.21
Sep 2016,2016-09-01,BAJAJ-AUTO.NS,0.062587,2999.0,187.7
Sep 2016,2016-09-01,VGUARD.NS,10.255284,135.64,1391.06
Sep 2016,2016-09-01,HAVELLS.NS,0.887003,422.85,375.07
Sep 2016,2016-09-01,AVANTIFEED.NS,1.399417,181.12,253.46
Sep 2016,2016-09-01,VAKRANGEE.NS,9.571053,90.66,867.74
Sep 2016,2016-09-01,AARTIIND.NS,4.13347,149.7,618.77
Sep 2016,2016-09-01,HINDZINC.NS,2.740329,225.8,618.77
Oct 2016,2016-10-03,BALKRISIND.NS,1.319293,507.12,669.05
Oct 2016,2016-10-03,AJANTPHARM.NS,0.62695,1395.37,874.83
Oct 2016,2016-10-03,ZENSARTECH.NS,7.489004,201.97,1512.55
Oct 2016,2016-10-03,TORNTPHARM.NS,1.359046,830.05,1128.08
Oct 2016,2016-10-03,IGL.NS,26.601579,79.08,2103.65
Oct 2016,2016-10-03,BAJFINANCE.NS,33.888386,108.67,3682.65
Oct 2016,2016-10-03,INFY.NS,0.754137,519.05,391.43
Oct 2016,2016-10-03,KAJARIACER.NS,2.641164,699.28,1846.9
Oct 2016,2016-10-03,ECLERX.NS,0.421392,497.83,209.78
Oct 2016,2016-10-03,LAOPALA.NS,3.514108,272.3,956.89
Oct 2016,2016-10-03,BAJAJ-AUTO.NS,0.062587,2880.9,180.31
Oct 2016,2016-10-03,VGUARD.NS,12.193746,132.14,1611.32
Oct 2016,2016-10-03,HAVELLS.NS,0.887003,431.2,382.48
Oct 2016,2016-10-03,AVANTIFEED.NS,1.399417,177.97,249.05
Oct 2016,2016-10-03,VAKRANGEE.NS,11.886037,110.65,1315.19
Oct 2016,2016-10-03,AARTIIND.NS,4.13347,156.67,647.59
Oct 2016,2016-10-03,HINDZINC.NS,2.740329,254.45,697.28
Oct 2016,2016-10-03,VINATIORGA.NS,0.806339,317.67,256.15
Nov 2016,2016-11-01,BALKRISIND.NS,1.319293,524.28,691.67
Nov 2016,2016-11-01,AJANTPHARM.NS,0.62695,1332.63,835.5
Nov 2016,2016-11-01,ZENSARTECH.NS,7.489004,185.97,1392.73
Nov 2016,2016-11-01,TORNTPHARM.NS,1.359046,689.83,937.5
Nov 2016,2016-11-01,IGL.NS,26.601579,86.93,2312.61
Nov 2016,2016-11-01,BAJFINANCE.NS,33.888386,106.08,3594.88
Nov 2016,2016-11-01,INFY.NS,0.754137,494.73,373.09
Nov 2016,2016-11-01,KAJARIACER.NS,2.641164,638.35,1685.99
Nov 2016,2016-11-01,ECLERX.NS,0.421392,504.5,212.59
Nov 2016,2016-11-01,LAOPALA.NS,3.514108,277.7,975.87
Nov 2016,2016-11-01,BAJAJ-AUTO.NS,0.062587,2825.6,176.85
Nov 2016,2016-11-01,VGUARD.NS,12.193746,153.36,1870.0
Nov 2016,2016-11-01,HAVELLS.NS,0.887003,407.3,361.28
Nov 2016,2016-11-01,AVANTIFEED.NS,1.399417,180.17,252.13
Nov 2016,2016-11-01,VAKRANGEE.NS,11.886037,118.55,1409.06
Nov 2016,2016-11-01,AARTIIND.NS,4.13347,181.27,749.29
Nov 2016,2016-11-01,HINDZINC.NS,2.740329,272.55,746.88
Nov 2016,2016-11-01,VINATIORGA.NS,0.806339,295.73,238.45
Dec 2016,2016-12-01,AJANTPHARM.NS,0.62695,1246.77,781.66
Dec 2016,2016-12-01,ZENSARTECH.NS,5.441372,199.21,1083.98
Dec 2016,2016-12-01,TORNTPHARM.NS,0.771825,695.8,537.04
Dec 2016,2016-12-01,IGL.NS,24.668241,83.57,2061.4
Dec 2016,2016-12-01,BAJFINANCE.NS,26.193415,91.42,2394.6
Dec 2016,2016-12-01,INFY.NS,0.754137,487.8,367.87
Dec 2016,2016-12-01,KAJARIACER.NS,1.732443,525.45,910.31
Dec 2016,2016-12-01,ECLERX.NS,0.421392,496.67,209.29
Dec 2016,2016-12-01,LAOPALA.NS,3.514108,263.58,926.23
Dec 2016,2016-12-01,BAJAJ-AUTO.NS,0.062587,2694.9,168.67
Dec 2016,2016-12-01,VGUARD.NS,17.07459,120.64,2059.93
Dec 2016,2016-12-01,HAVELLS.NS,0.887003,334.85,297.01
Dec 2016,2016-12-01,AVANTIFEED.NS,1.399417,166.85,233.49
Dec 2016,2016-12-01,VAKRANGEE.NS,16.469478,128.47,2115.85
Dec 2016,2016-12-01,AARTIIND.NS,7.493979,175.22,1313.12
Dec 2016,2016-12-01,HINDZINC.NS,2.740329,275.0,753.59
Dec 2016,2016-12-01,VINATIORGA.NS,2.771921,299.58,830.4
Dec 2016,2016-12-01,BALKRISIND.NS,0.989396,595.15,588.84
Jan 2017,2017-01-02,AJANTPHARM.NS,0.400816,1215.9,487.35
Jan 2017,2017-01-02,ZENSARTECH.NS,4.517388,188.6,851.98
Jan 2017,2017-01-02,TORNTPHARM.NS,0.771825,655.38,505.84
Jan 2017,2017-01-02,IGL.NS,23.446543,91.93,2155.56
Jan 2017,2017-01-02,BAJFINANCE.NS,22.899367,87.0,1992.36
Jan 2017,2017-01-02,INFY.NS,0.754137,500.55,377.48
Jan 2017,2017-01-02,KAJARIACER.NS,1.732443,487.7,844.91
Jan 2017,2017-01-02,LAOPALA.NS,2.879016,225.05,647.92
Jan 2017,2017-01-02,BAJAJ-AUTO.NS,0.062587,2598.5,162.63
Jan 2017,2017-01-02,VGUARD.NS,19.115732,116.61,2229.03
Jan 2017,2017-01-02,HAVELLS.NS,0.887003,341.85,303.22
Jan 2017,2017-01-02,AVANTIFEED.NS,2.856633,163.33,466.58
Jan 2017,2017-01-02,VAKRANGEE.NS,18.330227,127.91,2344.65
Jan 2017,2017-01-02,AARTIIND.NS,7.493979,168.94,1266.05
Jan 2017,2017-01-02,HINDZINC.NS,2.740329,259.55,711.25
Jan 2017,2017-01-02,VINATIORGA.NS,2.771921,298.23,826.66
Jan 2017,2017-01-02,BALKRISIND.NS,1.427099,543.78,776.02
Jan 2017,2017-01-02,DHANUKA.NS,0.318858,746.45,238.01
Feb 2017,2017-02-01,AJANTPHARM.NS,0.400816,1131.03,453.34
Feb 2017,2017-02-01,ZENSARTECH.NS,4.517388,176.25,796.19
Feb 2017,2017-02-01,TORNTPHARM.NS,0.771825,649.15,501.03
Feb 2017,2017-02-01,IGL.NS,23.446543,96.1,2253.21
Feb 2017,2017-02-01,BAJFINANCE.NS,22.899367,106.61,2441.42
Feb 2017,2017-02-01,INFY.NS,0.754137,458.38,345.68
Feb 2017,2017-02-01,KAJARIACER.NS,1.732443,579.35,1003.69
Feb 2017,2017-02-01,LAOPALA.NS,2.879016,238.75,687.36
Feb 2017,2017-02-01,BAJAJ-AUTO.NS,0.062587,2854.15,178.63
Feb 2017,2017-02-01,VGUARD.NS,19.115732,146.43,2799.09
Feb 2017,2017-02-01,HAVELLS.NS,0.887003,427.0,378.75
Feb 2017,2017-02-01,AVANTIFEED.NS,2.856633,188.57,538.67
Feb 2017,2017-02-01,VAKRANGEE.NS,18.330227,143.29,2626.47
Feb 2017,2017-02-01,AARTIIND.NS,7.493979,177.86,1332.88
Feb 2017,2017-02-01,HINDZINC.NS,2.740329,306.7,840.46
Feb 2017,2017-02-01,VINATIORGA.NS,2.771921,371.95,1031.02
Feb 2017,2017-02-01,BALKRISIND.NS,1.427099,575.0,820.58
Feb 2017,2017-02-01,DHANUKA.NS,0.318858,720.65,229.79
Mar 2017,2017-03-01,ZENSARTECH.NS,2.46187,184.15,453.35
Mar 2017,2017-03-01,TORNTPHARM.NS,0.222378,684.95,152.32
Mar 2017,2017-03-01,IGL.NS,21.281629,105.01,2234.89
Mar 2017,2017-03-01,BAJFINANCE.NS,17.202772,107.58,1850.76
Mar 2017,2017-03-01,INFY.NS,0.754137,512.58,386.55
Mar 2017,2017-03-01,KAJARIACER.NS,1.732443,581.7,1007.76
Mar 2017,2017-03-01,LAOPALA.NS,1.658016,244.65,405.63
Mar 2017,2017-03-01,BAJAJ-AUTO.NS,0.062587,2769.0,173.3
Mar 2017,2017-03-01,VGUARD.NS,21.969729,164.86,3621.87
Mar 2017,2017-03-01,HAVELLS.NS,0.887003,410.35,363.98
Mar 2017,2017-03-01,AVANTIFEED.NS,4.942498,225.57,1114.86
Mar 2017,2017-03-01,VAKRANGEE.NS,18.330227,146.97,2693.94
Mar 2017,2017-03-01,AARTIIND.NS,7.493979,188.2,1410.36
Mar 2017,2017-03-01,HINDZINC.NS,2.740329,318.2,871.97
Mar 2017,2017-03-01,VINATIORGA.NS,4.08251,359.0,1465.62
Mar 2017,2017-03-01,BALKRISIND.NS,2.145257,655.15,1405.47
Mar 2017,2017-03-01,DHANUKA.NS,0.318858,782.15,249.4
Mar 2017,2017-03-01,RECLTD.NS,4.090875,115.01,470.5
Apr 2017,2017-04-03,ZENSARTECH.NS,1.665348,185.01,308.11
Apr 2017,2017-04-03,IGL.NS,21.281629,101.46,2159.34
Apr 2017,2017-04-03,BAJFINANCE.NS,15.000656,118.18,1772.7
Apr 2017,2017-04-03,INFY.NS,0.502861,504.4,253.64
Apr 2017,2017-04-03,KAJARIACER.NS,1.732443,599.95,1039.38
Apr 2017,2017-04-03,LAOPALA.NS,1.150048,269.17,309.56
Apr 2017,2017-04-03,VGUARD.NS,22.935525,174.75,4007.98
Apr 2017,2017-04-03,HAVELLS.NS,0.887003,468.8,415.83
Apr 2017,2017-04-03,AVANTIFEED.NS,5.593795,259.13,1449.54
Apr 2017,2017-04-03,VAKRANGEE.NS,19.430801,153.35,2979.71
Apr 2017,2017-04-03,AARTIIND.NS,7.493979,191.84,1437.67
Apr 2017,2017-04-03,HINDZINC.NS,2.740329,291.6,799.08
Apr 2017,2017-04-03,VINATIORGA.NS,4.535227,372.8,1690.73
Apr 2017,2017-04-03,BALKRISIND.NS,2.384651,705.0,1681.18
Apr 2017,2017-04-03,DHANUKA.NS,0.318858,795.55,253.67
Apr 2017,2017-04-03,RECLTD.NS,5.342434,134.85,720.43
May 2017,2017-05-02,ZENSARTECH.NS,1.665348,174.65,290.85
May 2017,2017-05-02,IGL.NS,21.281629,105.95,2254.79
May 2017,2017-05-02,BAJFINANCE.NS,15.000656,126.86,1902.98
May 2017,2017-05-02,INFY.NS,0.502861,461.3,231.97
May 2017,2017-05-02,KAJARIACER.NS,1.732443,659.9,1143.24
May 2017,2017-05-02,LAOPALA.NS,1.150048,274.7,315.92
May 2017,2017-05-02,VGUARD.NS,22.935525,190.4,4366.92
May 2017,2017-05-02,HAVELLS.NS,0.887003,479.0,424.87
May 2017,2017-05-02,AVANTIFEED.NS,5.593795,291.3,1629.47
May 2017,2017-05-02,VAKRANGEE.NS,19.430801,158.92,3087.89
May 2017,2017-05-02,AARTIIND.NS,7.493979,207.25,1553.13
May 2017,2017-05-02,HINDZINC.NS,2.740329,268.8,736.6
May 2017,2017-05-02,VINATIORGA.NS,4.535227,416.35,1888.24
May 2017,2017-05-02,BALKRISIND.NS,2.384651,769.45,1834.87
May 2017,2017-05-02,DHANUKA.NS,0.318858,916.5,292.23
May 2017,2017-05-02,RECLTD.NS,5.342434,159.56,852.45
Jun 2017,2017-06-01,IGL.NS,25.085157,106.39,2668.81
Jun 2017,2017-06-01,BAJFINANCE.NS,10.861254,132.74,1441.67
Jun 2017,2017-06-01,KAJARIACER.NS,1.732443,703.65,1219.03
Jun 2017,2017-06-01,VGUARD.NS,21.873508,183.4,4011.6
Jun 2017,2017-06-01,AVANTIFEED.NS,6.446483,474.57,3059.29
Jun 2017,2017-06-01,VAKRANGEE.NS,19.430801,181.23,3521.52
Jun 2017,2017-06-01,AARTIIND.NS,7.493979,211.77,1587.0
Jun 2017,2017-06-01,HINDZINC.NS,2.740329,238.7,654.12
Jun 2017,2017-06-01,VINATIORGA.NS,5.428511,453.0,2459.12
Jun 2017,2017-06-01,BALKRISIND.NS,2.894344,793.92,2297.89
Jun 2017,2017-06-01,DHANUKA.NS,0.318858,888.05,283.16
Jun 2017,2017-06-01,RECLTD.NS,8.191131,142.05,1163.55
Jul 2017,2017-07-03,IGL.NS,25.559485,105.24,2689.75
Jul 2017,2017-07-03,BAJFINANCE.NS,7.901252,138.71,1096.02
Jul 2017,2017-07-03,KAJARIACER.NS,1.329561,678.15,901.64
Jul 2017,2017-07-03,VGUARD.NS,19.448393,174.45,3392.77
Jul 2017,2017-07-03,AVANTIFEED.NS,5.978106,497.45,2973.81
Jul 2017,2017-07-03,VAKRANGEE.NS,16.684621,204.88,3418.31
Jul 2017,2017-07-03,AARTIIND.NS,9.518725,228.74,2177.34
Jul 2017,2017-07-03,HINDZINC.NS,2.740329,265.05,726.32
Jul 2017,2017-07-03,VINATIORGA.NS,6.390292,481.55,3077.24
Jul 2017,2017-07-03,BALKRISIND.NS,3.445626,840.12,2894.76
Jul 2017,2017-07-03,DHANUKA.NS,0.318858,836.5,266.73
Jul 2017,2017-07-03,RECLTD.NS,11.77204,129.34,1522.57
Aug 2017,2017-08-01,IGL.NS,25.559485,119.0,3041.45
Aug 2017,2017-08-01,BAJFINANCE.NS,7.901252,171.62,1356.05
Aug 2017,2017-08-01,KAJARIACER.NS,1.329561,673.3,895.19
Aug 2017,2017-08-01,VGUARD.NS,19.448393,180.8,3516.27
Aug 2017,2017-08-01,AVANTIFEED.NS,5.978106,567.42,3392.08
Aug 2017,2017-08-01,VAKRANGEE.NS,16.684621,208.05,3471.17
Aug 2017,2017-08-01,AARTIIND.NS,9.518725,231.99,2208.22
Aug 2017,2017-08-01,HINDZINC.NS,2.740329,282.25,773.46
Aug 2017,2017-08-01,VINATIORGA.NS,6.390292,516.92,3303.3
Aug 2017,2017-08-01,BALKRISIND.NS,3.445626,802.05,2763.56
Aug 2017,2017-08-01,DHANUKA.NS,0.318858,758.1,241.73
Aug 2017,2017-08-01,RECLTD.NS,11.77204,131.14,1543.76
Sep 2017,2017-09-01,IGL.NS,25.559485,127.5,3258.83
Sep 2017,2017-09-01,BAJFINANCE.NS,7.778738,179.99,1400.13
Sep 2017,2017-09-01,KAJARIACER.NS,0.366314,708.75,259.62
Sep 2017,2017-09-01,VGUARD.NS,14.886661,185.5,2761.48
Sep 2017,2017-09-01,AVANTIFEED.NS,7.554353,619.1,4676.9
Sep 2017,2017-09-01,VAKRANGEE.NS,9.859748,235.93,2326.21
Sep 2017,2017-09-01,AARTIIND.NS,5.385255,214.69,1156.14
Sep 2017,2017-09-01,VINATIORGA.NS,8.295514,512.2,4248.96
Sep 2017,2017-09-01,BALKRISIND.NS,4.626512,826.38,3823.23
Sep 2017,2017-09-01,DHANUKA.NS,0.318858,682.35,217.57
Sep 2017,2017-09-01,RECLTD.NS,11.77204,127.28,1498.29
Sep 2017,2017-09-01,WIPRO.NS,8.778137,111.17,975.85
Sep 2017,2017-09-01,BPCL.NS,3.631763,268.7,975.85
Oct 2017,2017-10-03,IGL.NS,25.098549,147.55,3703.42
Oct 2017,2017-10-03,BAJFINANCE.NS,7.616356,186.78,1422.58
Oct 2017,2017-10-03,VGUARD.NS,12.948199,185.9,2407.07
Oct 2017,2017-10-03,AVANTIFEED.NS,8.10047,750.65,6080.62
Oct 2017,2017-10-03,VAKRANGEE.NS,7.544764,230.5,1739.09
Oct 2017,2017-10-03,AARTIIND.NS,5.385255,211.31,1137.95
Oct 2017,2017-10-03,VINATIORGA.NS,7.489174,481.55,3606.41
Oct 2017,2017-10-03,BALKRISIND.NS,5.111852,844.65,4317.73
Oct 2017,2017-10-03,DHANUKA.NS,0.318858,672.15,214.32
Oct 2017,2017-10-03,RECLTD.NS,11.77204,114.19,1344.22
Oct 2017,2017-10-03,WIPRO.NS,12.641649,106.11,1341.36
Oct 2017,2017-10-03,BPCL.NS,3.631763,239.43,869.53
Oct 2017,2017-10-03,BRITANNIA.NS,0.188912,2170.02,409.94
Nov 2017,2017-11-01,IGL.NS,25.098549,158.28,3972.6
Nov 2017,2017-11-01,BAJFINANCE.NS,7.616356,180.68,1376.09
Nov 2017,2017-11-01,VGUARD.NS,12.948199,228.85,2963.2
Nov 2017,2017-11-01,AVANTIFEED.NS,8.10047,929.2,7526.96
Nov 2017,2017-11-01,VAKRANGEE.NS,7.544764,256.22,1933.12
Nov 2017,2017-11-01,AARTIIND.NS,5.385255,230.19,1239.62
Nov 2017,2017-11-01,VINATIORGA.NS,7.489174,501.9,3758.82
Nov 2017,2017-11-01,BALKRISIND.NS,5.111852,869.38,4444.12
Nov 2017,2017-11-01,DHANUKA.NS,0.318858,638.95,203.73
Nov 2017,2017-11-01,RECLTD.NS,11.77204,130.16,1532.28
Nov 2017,2017-11-01,WIPRO.NS,12.641649,110.08,1391.61
Nov 2017,2017-11-01,BPCL.NS,3.631763,269.9,980.21
Nov 2017,2017-11-01,BRITANNIA.NS,0.188912,2348.62,443.68
Dec 2017,2017-12-01,IGL.NS,24.869088,158.75,3947.97
Dec 2017,2017-12-01,BAJFINANCE.NS,13.939103,171.16,2385.82
Dec 2017,2017-12-01,VGUARD.NS,8.067355,225.95,1822.82
Dec 2017,2017-12-01,AVANTIFEED.NS,9.33772,874.68,8167.55
Dec 2017,2017-12-01,VAKRANGEE.NS,2.961323,332.09,983.43
Dec 2017,2017-12-01,AARTIIND.NS,2.024746,221.02,447.5
Dec 2017,2017-12-01,VINATIORGA.NS,5.523593,489.12,2701.73
Dec 2017,2017-12-01,BALKRISIND.NS,5.146589,1056.7,5438.4
Dec 2017,2017-12-01,DHANUKA.NS,0.318858,692.3,220.75
Dec 2017,2017-12-01,RECLTD.NS,11.77204,115.16,1355.7
Dec 2017,2017-12-01,WIPRO.NS,12.641649,108.53,1371.94
Dec 2017,2017-12-01,BPCL.NS,3.631763,248.2,901.4
Dec 2017,2017-12-01,BRITANNIA.NS,0.188912,2402.98,453.95
Dec 2017,2017-12-01,GREENPLY.NS,3.42731,315.76,1082.2
Dec 2017,2017-12-01,NBCC.NS,12.462971,86.83,1082.2
Jan 2018,2018-01-01,IGL.NS,24.869088,169.88,4224.64
Jan 2018,2018-01-01,BAJFINANCE.NS,13.939103,172.57,2405.4
Jan 2018,2018-01-01,VGUARD.NS,8.067355,239.75,1934.15
Jan 2018,2018-01-01,AVANTIFEED.NS,9.33772,861.75,8046.78
Jan 2018,2018-01-01,VAKRANGEE.NS,2.961323,391.63,1159.75
Jan 2018,2018-01-01,AARTIIND.NS,2.024746,277.26,561.37
Jan 2018,2018-01-01,VINATIORGA.NS,5.523593,495.58,2737.35
Jan 2018,2018-01-01,BALKRISIND.NS,5.146589,1195.45,6152.49
Jan 2018,2018-01-01,DHANUKA.NS,0.318858,745.2,237.61
Jan 2018,2018-01-01,RECLTD.NS,11.77204,118.8,1398.52
Jan 2018,2018-01-01,WIPRO.NS,12.641649,118.71,1500.64
Jan 2018,2018-01-01,BPCL.NS,3.631763,254.3,923.56
Jan 2018,2018-01-01,BRITANNIA.NS,0.188912,2369.12,447.56
Jan 2018,2018-01-01,GREENPLY.NS,3.42731,351.65,1205.2
Jan 2018,2018-01-01,NBCC.NS,12.462971,82.33,1026.12
Feb 2018,2018-02-01,IGL.NS,22.280173,151.45,3374.33
Feb 2018,2018-02-01,BAJFINANCE.NS,13.939103,172.95,2410.7
Feb 2018,2018-02-01,VGUARD.NS,8.394248,229.35,1925.22
Feb 2018,2018-02-01,AVANTIFEED.NS,8.559235,800.18,6848.96
Feb 2018,2018-02-01,VAKRANGEE.NS,1.100574,271.9,299.24
Feb 2018,2018-02-01,AARTIIND.NS,2.024746,267.32,541.25
Feb 2018,2018-02-01,VINATIORGA.NS,5.523593,481.75,2660.99
Feb 2018,2018-02-01,BALKRISIND.NS,5.189025,1131.15,5869.57
Feb 2018,2018-02-01,RECLTD.NS,11.77204,115.09,1354.81
Feb 2018,2018-02-01,WIPRO.NS,12.641649,112.78,1425.74
Feb 2018,2018-02-01,BPCL.NS,3.631763,245.18,890.42
Feb 2018,2018-02-01,BRITANNIA.NS,0.188912,2370.25,447.77
Feb 2018,2018-02-01,GREENPLY.NS,3.42731,336.53,1153.39
Feb 2018,2018-02-01,NBCC.NS,12.462971,76.28,950.72
Feb 2018,2018-02-01,PCJEWELLER.NS,11.214309,48.43,543.11
Feb 2018,2018-02-01,PERSISTENT.NS,1.385217,392.08,543.11
Feb 2018,2018-02-01,HINDUNILVR.NS,0.396069,1371.25,543.11
Mar 2018,2018-03-01,IGL.NS,17.799845,153.07,2724.71
Mar 2018,2018-03-01,BAJFINANCE.NS,13.939103,165.93,2312.98
Mar 2018,2018-03-01,VGUARD.NS,8.89263,238.15,2117.78
Mar 2018,2018-03-01,AVANTIFEED.NS,7.458422,810.48,6044.93
Mar 2018,2018-03-01,VAKRANGEE.NS,1.100574,144.06,158.54
Mar 2018,2018-03-01,AARTIIND.NS,2.024746,284.85,576.75
Mar 2018,2018-03-01,VINATIORGA.NS,4.213003,409.48,1725.12
Mar 2018,2018-03-01,BALKRISIND.NS,5.223938,1060.15,5538.16
Mar 2018,2018-03-01,RECLTD.NS,7.681165,106.61,818.91
Mar 2018,2018-03-01,WIPRO.NS,12.641649,109.69,1386.63
Mar 2018,2018-03-01,BPCL.NS,3.631763,220.95,802.44
Mar 2018,2018-03-01,BRITANNIA.NS,0.188912,2471.93,466.98
Mar 2018,2018-03-01,GREENPLY.NS,3.42731,337.82,1157.8
Mar 2018,2018-03-01,NBCC.NS,12.462971,65.32,814.04
Mar 2018,2018-03-01,PCJEWELLER.NS,35.171363,33.33,1172.09
Mar 2018,2018-03-01,PERSISTENT.NS,3.297936,417.4,1376.56
Mar 2018,2018-03-01,HINDUNILVR.NS,0.998952,1324.25,1322.86
Apr 2018,2018-04-02,IGL.NS,17.799845,139.68,2486.19
Apr 2018,2018-04-02,BAJFINANCE.NS,13.939103,181.86,2534.97
Apr 2018,2018-04-02,VGUARD.NS,8.89263,226.55,2014.63
Apr 2018,2018-04-02,AVANTIFEED.NS,7.458422,795.35,5932.06
Apr 2018,2018-04-02,VAKRANGEE.NS,1.100574,195.96,215.66
Apr 2018,2018-04-02,AARTIIND.NS,2.024746,281.91,570.8
Apr 2018,2018-04-02,VINATIORGA.NS,4.213003,457.8,1928.71
Apr 2018,2018-04-02,BALKRISIND.NS,5.223938,1080.9,5646.55
Apr 2018,2018-04-02,RECLTD.NS,7.681165,96.04,737.68
Apr 2018,2018-04-02,WIPRO.NS,12.641649,108.62,1373.12
Apr 2018,2018-04-02,BPCL.NS,3.631763,211.7,768.84
Apr 2018,2018-04-02,BRITANNIA.NS,0.188912,2553.52,482.39
Apr 2018,2018-04-02,GREENPLY.NS,3.42731,311.15,1066.4
Apr 2018,2018-04-02,NBCC.NS,12.462971,66.33,826.71
Apr 2018,2018-04-02,PCJEWELLER.NS,35.171363,31.32,1101.57
Apr 2018,2018-04-02,PERSISTENT.NS,3.297936,343.62,1133.25
Apr 2018,2018-04-02,HINDUNILVR.NS,0.998952,1351.3,1349.88
May 2018,2018-05-02,IGL.NS,17.799845,139.98,2491.53
May 2018,2018-05-02,BAJFINANCE.NS,13.939103,190.51,2655.54
