Date,Portfolio_Value,Bank,Month,Equity
2016-07-01,17359.09,0.0,Jul 2016,17359.09
2016-07-04,17733.93,0.0,Jul 2016,17733.93
2016-07-05,17772.64,0.0,Jul 2016,17772.64
2016-07-07,17797.78,0.0,Jul 2016,17797.78
2016-07-08,17855.46,0.0,Jul 2016,17855.46
2016-07-11,17868.34,0.0,Jul 2016,17868.34
2016-07-12,17815.11,0.0,Jul 2016,17815.11
2016-07-13,17838.14,0.0,Jul 2016,17838.14
2016-07-14,18201.24,0.0,Jul 2016,18201.24
2016-07-15,18252.13,0.0,Jul 2016,18252.13
2016-07-18,18271.75,0.0,Jul 2016,18271.75
2016-07-19,18111.92,0.0,Jul 2016,18111.92
2016-07-20,18204.54,0.0,Jul 2016,18204.54
2016-07-21,18275.04,0.0,Jul 2016,18275.04
2016-07-22,18199.21,0.0,Jul 2016,18199.21
2016-07-25,18344.55,0.0,Jul 2016,18344.55
2016-07-26,18598.32,0.0,Jul 2016,18598.32
2016-07-27,18716.39,0.0,Jul 2016,18716.39
2016-07-28,18962.04,0.0,Jul 2016,18962.04
2016-07-29,19194.47,0.0,Jul 2016,19194.47
2016-08-01,19903.01,0.0,Aug 2016,19903.01
2016-08-02,23062.83,0.0,Aug 2016,23062.83
2016-08-03,22758.76,0.0,Aug 2016,22758.76
2016-08-04,22708.66,0.0,Aug 2016,22708.66
2016-08-05,22981.67,0.0,Aug 2016,22981.67
2016-08-08,23127.21,0.0,Aug 2016,23127.21
2016-08-09,22800.39,0.0,Aug 2016,22800.39
2016-08-10,22704.86,0.0,Aug 2016,22704.86
2016-08-11,23165.41,0.0,Aug 2016,23165.41
2016-08-12,23202.56,0.0,Aug 2016,23202.56
2016-08-16,23152.98,0.0,Aug 2016,23152.98
2016-08-17,23032.79,0.0,Aug 2016,23032.79
2016-08-18,23071.4,0.0,Aug 2016,23071.4
2016-08-19,23064.42,0.0,Aug 2016,23064.42
2016-08-22,23123.52,0.0,Aug 2016,23123.52
2016-08-23,23345.09,0.0,Aug 2016,23345.09
2016-08-24,23690.39,0.0,Aug 2016,23690.39
2016-08-25,23887.53,0.0,Aug 2016,23887.53
2016-08-26,24931.19,0.0,Aug 2016,24931.19
2016-08-29,24880.98,0.0,Aug 2016,24880.98
2016-08-30,25139.72,0.0,Aug 2016,25139.72
2016-08-31,25108.7,0.0,Aug 2016,25108.7
2016-09-01,24825.75,0.0,Sep 2016,24825.75
2016-09-02,24753.55,0.0,Sep 2016,24753.55
2016-09-06,24541.48,0.0,Sep 2016,24541.48
2016-09-07,24608.42,0.0,Sep 2016,24608.42
2016-09-08,24733.12,0.0,Sep 2016,24733.12
2016-09-09,24625.82,0.0,Sep 2016,24625.82
2016-09-12,24090.94,0.0,Sep 2016,24090.94
2016-09-14,24949.26,0.0,Sep 2016,24949.26
2016-09-15,24843.83,0.0,Sep 2016,24843.83
2016-09-16,24641.41,0.0,Sep 2016,24641.41
2016-09-19,24918.21,0.0,Sep 2016,24918.21
2016-09-20,24586.51,0.0,Sep 2016,24586.51
2016-09-21,24843.62,0.0,Sep 2016,24843.62
2016-09-22,24867.26,0.0,Sep 2016,24867.26
2016-09-23,24894.78,0.0,Sep 2016,24894.78
2016-09-26,24755.4,0.0,Sep 2016,24755.4
2016-09-27,24702.83,0.0,Sep 2016,24702.83
2016-09-28,25120.01,0.0,Sep 2016,25120.01
2016-09-29,24370.15,0.0,Sep 2016,24370.15
2016-09-30,24559.32,0.0,Sep 2016,24559.32
2016-10-03,25288.21,0.0,Oct 2016,25288.21
2016-10-04,25319.91,0.0,Oct 2016,25319.91
2016-10-05,25455.75,0.0,Oct 2016,25455.75
2016-10-06,25680.63,0.0,Oct 2016,25680.63
2016-10-07,25568.53,0.0,Oct 2016,25568.53
2016-10-10,25333.17,0.0,Oct 2016,25333.17
2016-10-13,25288.25,0.0,Oct 2016,25288.25
2016-10-14,25581.43,0.0,Oct 2016,25581.43
2016-10-17,25477.09,0.0,Oct 2016,25477.09
2016-10-18,25541.69,0.0,Oct 2016,25541.69
2016-10-19,25591.42,0.0,Oct 2016,25591.42
2016-10-20,25671.84,0.0,Oct 2016,25671.84
2016-10-21,25789.08,0.0,Oct 2016,25789.08
2016-10-24,25778.89,0.0,Oct 2016,25778.89
2016-10-25,25796.66,0.0,Oct 2016,25796.66
2016-10-26,25902.65,0.0,Oct 2016,25902.65
2016-10-27,25676.94,0.0,Oct 2016,25676.94
2016-10-28,25481.62,0.0,Oct 2016,25481.62
2016-11-01,25265.86,0.0,Nov 2016,25265.86
2016-11-02,24697.62,0.0,Nov 2016,24697.62
2016-11-03,24638.89,0.0,Nov 2016,24638.89
2016-11-04,24005.29,0.0,Nov 2016,24005.29
2016-11-07,24285.66,0.0,Nov 2016,24285.66
2016-11-08,24301.27,0.0,Nov 2016,24301.27
2016-11-09,23895.45,0.0,Nov 2016,23895.45
2016-11-10,24048.41,0.0,Nov 2016,24048.41
2016-11-11,23252.8,0.0,Nov 2016,23252.8
2016-11-15,22360.32,0.0,Nov 2016,22360.32
2016-11-16,22729.14,0.0,Nov 2016,22729.14
2016-11-17,22735.02,0.0,Nov 2016,22735.02
2016-11-18,22935.4,0.0,Nov 2016,22935.4
2016-11-21,22316.52,0.0,Nov 2016,22316.52
2016-11-22,22670.28,0.0,Nov 2016,22670.28
2016-11-23,22671.4,0.0,Nov 2016,22671.4
2016-11-24,22610.26,0.0,Nov 2016,22610.26
2016-11-25,23000.61,0.0,Nov 2016,23000.61
2016-11-28,23145.13,0.0,Nov 2016,23145.13
2016-11-29,23232.53,0.0,Nov 2016,23232.53
2016-11-30,23595.16,0.0,Nov 2016,23595.16
2016-12-01,23891.09,0.0,Dec 2016,23891.09
2016-12-02,23759.79,0.0,Dec 2016,23759.79
2016-12-05,23930.29,0.0,Dec 2016,23930.29
2016-12-06,24078.93,0.0,Dec 2016,24078.93
2016-12-07,24044.52,0.0,Dec 2016,24044.52
2016-12-08,24328.54,0.0,Dec 2016,24328.54
2016-12-09,24182.06,0.0,Dec 2016,24182.06
2016-12-12,23884.35,0.0,Dec 2016,23884.35
2016-12-13,23659.75,0.0,Dec 2016,23659.75
2016-12-14,23613.87,0.0,Dec 2016,23613.87
2016-12-15,23797.6,0.0,Dec 2016,23797.6
2016-12-16,23642.34,0.0,Dec 2016,23642.34
2016-12-19,23396.41,0.0,Dec 2016,23396.41
2016-12-20,22945.14,0.0,Dec 2016,22945.14
2016-12-21,22919.46,0.0,Dec 2016,22919.46
2016-12-22,22542.27,0.0,Dec 2016,22542.27
2016-12-23,22713.3,0.0,Dec 2016,22713.3
2016-12-26,22540.01,0.0,Dec 2016,22540.01
2016-12-27,22715.86,0.0,Dec 2016,22715.86
2016-12-28,22682.78,0.0,Dec 2016,22682.78
2016-12-29,22996.69,0.0,Dec 2016,22996.69
2016-12-30,23285.23,0.0,Dec 2016,23285.23
2017-01-02,23475.42,0.0,Jan 2017,23475.42
2017-01-03,23656.24,0.0,Jan 2017,23656.24
2017-01-04,23472.88,0.0,Jan 2017,23472.88
2017-01-05,23777.76,0.0,Jan 2017,23777.76
2017-01-06,23654.98,0.0,Jan 2017,23654.98
2017-01-09,23794.73,0.0,Jan 2017,23794.73
2017-01-10,24031.23,0.0,Jan 2017,24031.23
2017-01-11,24252.24,0.0,Jan 2017,24252.24
2017-01-12,24270.83,0.0,Jan 2017,24270.83
2017-01-13,24313.96,0.0,Jan 2017,24313.96
2017-01-16,24479.3,0.0,Jan 2017,24479.3
2017-01-17,24600.25,0.0,Jan 2017,24600.25
2017-01-18,24902.15,0.0,Jan 2017,24902.15
2017-01-19,25038.24,0.0,Jan 2017,25038.24
2017-01-20,24784.8,0.0,Jan 2017,24784.8
2017-01-23,25083.44,0.0,Jan 2017,25083.44
2017-01-24,25188.68,0.0,Jan 2017,25188.68
2017-01-25,25675.68,0.0,Jan 2017,25675.68
2017-01-27,25761.51,0.0,Jan 2017,25761.51
2017-01-30,26070.01,0.0,Jan 2017,26070.01
2017-01-31,25981.15,0.0,Jan 2017,25981.15
2017-02-01,26438.19,0.0,Feb 2017,26438.19
2017-02-02,26683.28,0.0,Feb 2017,26683.28
2017-02-03,26839.95,0.0,Feb 2017,26839.95
2017-02-06,27113.59,0.0,Feb 2017,27113.59
2017-02-07,27065.12,0.0,Feb 2017,27065.12
2017-02-08,27054.25,0.0,Feb 2017,27054.25
2017-02-09,27124.93,0.0,Feb 2017,27124.93
2017-02-10,27114.89,0.0,Feb 2017,27114.89
2017-02-13,27033.35,0.0,Feb 2017,27033.35
2017-02-14,26942.31,0.0,Feb 2017,26942.31
2017-02-15,26692.6,0.0,Feb 2017,26692.6
2017-02-16,27297.26,0.0,Feb 2017,27297.26
2017-02-17,27158.61,0.0,Feb 2017,27158.61
2017-02-20,27384.48,0.0,Feb 2017,27384.48
2017-02-21,27364.42,0.0,Feb 2017,27364.42
2017-02-22,27192.95,0.0,Feb 2017,27192.95
2017-02-23,27236.35,0.0,Feb 2017,27236.35
2017-02-27,27583.63,0.0,Feb 2017,27583.63
2017-02-28,27949.98,0.0,Feb 2017,27949.98
2017-03-01,28054.4,0.0,Mar 2017,28054.4
2017-03-02,27753.99,0.0,Mar 2017,27753.99
2017-03-03,27785.85,0.0,Mar 2017,27785.85
2017-03-06,27885.66,0.0,Mar 2017,27885.66
2017-03-07,27833.69,0.0,Mar 2017,27833.69
2017-03-08,27892.69,0.0,Mar 2017,27892.69
2017-03-09,27832.58,0.0,Mar 2017,27832.58
2017-03-10,27739.92,0.0,Mar 2017,27739.92
2017-03-14,28099.01,0.0,Mar 2017,28099.01
2017-03-15,28214.27,0.0,Mar 2017,28214.27
2017-03-16,28747.18,0.0,Mar 2017,28747.18
2017-03-17,28947.8,0.0,Mar 2017,28947.8
2017-03-20,28997.8,0.0,Mar 2017,28997.8
2017-03-21,29062.34,0.0,Mar 2017,29062.34
2017-03-22,28810.17,0.0,Mar 2017,28810.17
2017-03-23,29125.3,0.0,Mar 2017,29125.3
2017-03-24,29128.61,0.0,Mar 2017,29128.61
2017-03-27,29156.17,0.0,Mar 2017,29156.17
2017-03-28,29454.02,0.0,Mar 2017,29454.02
2017-03-29,29216.91,0.0,Mar 2017,29216.91
2017-03-30,29144.42,0.0,Mar 2017,29144.42
2017-03-31,29109.1,0.0,Mar 2017,29109.1
2017-04-03,29304.64,0.0,Apr 2017,29304.64
2017-04-05,29322.13,0.0,Apr 2017,29322.13
2017-04-06,29382.33,0.0,Apr 2017,29382.33
2017-04-07,29531.74,0.0,Apr 2017,29531.74
2017-04-10,29897.79,0.0,Apr 2017,29897.79
2017-04-11,30093.76,0.0,Apr 2017,30093.76
2017-04-12,30058.49,0.0,Apr 2017,30058.49
2017-04-13,30108.74,0.0,Apr 2017,30108.74
2017-04-17,30133.2,0.0,Apr 2017,30133.2
2017-04-18,29997.14,0.0,Apr 2017,29997.14
2017-04-19,29950.01,0.0,Apr 2017,29950.01
2017-04-20,30315.83,0.0,Apr 2017,30315.83
2017-04-21,30072.75,0.0,Apr 2017,30072.75
2017-04-24,30379.31,0.0,Apr 2017,30379.31
2017-04-25,30811.2,0.0,Apr 2017,30811.2
2017-04-26,30774.21,0.0,Apr 2017,30774.21
2017-04-27,30551.93,0.0,Apr 2017,30551.93
2017-04-28,30517.72,0.0,Apr 2017,30517.72
2017-05-02,30595.41,0.0,May 2017,30595.41
2017-05-03,30459.74,0.0,May 2017,30459.74
2017-05-04,30845.23,0.0,May 2017,30845.23
2017-05-05,30661.1,0.0,May 2017,30661.1
2017-05-08,30747.94,0.0,May 2017,30747.94
2017-05-09,30968.11,0.0,May 2017,30968.11
2017-05-10,31269.28,0.0,May 2017,31269.28
2017-05-11,31179.15,0.0,May 2017,31179.15
2017-05-12,30853.14,0.0,May 2017,30853.14
2017-05-15,31246.75,0.0,May 2017,31246.75
2017-05-16,31501.15,0.0,May 2017,31501.15
2017-05-17,31498.16,0.0,May 2017,31498.16
2017-05-18,31240.0,0.0,May 2017,31240.0
2017-05-19,30809.95,0.0,May 2017,30809.95
2017-05-22,30217.65,0.0,May 2017,30217.65
2017-05-23,29873.93,0.0,May 2017,29873.93
2017-05-24,29500.88,0.0,May 2017,29500.88
2017-05-25,29882.14,0.0,May 2017,29882.14
2017-05-26,30482.36,0.0,May 2017,30482.36
2017-05-29,30141.21,0.0,May 2017,30141.21
2017-05-30,30519.02,0.0,May 2017,30519.02
2017-05-31,30693.55,0.0,May 2017,30693.55
2017-06-01,31334.15,0.0,Jun 2017,31334.15
2017-06-02,31441.58,0.0,Jun 2017,31441.58
2017-06-05,31818.68,0.0,Jun 2017,31818.68
2017-06-06,31695.0,0.0,Jun 2017,31695.0
2017-06-07,31743.47,0.0,Jun 2017,31743.47
2017-06-08,32034.38,0.0,Jun 2017,32034.38
2017-06-09,32109.89,0.0,Jun 2017,32109.89
2017-06-12,31909.58,0.0,Jun 2017,31909.58
2017-06-13,31969.49,0.0,Jun 2017,31969.49
2017-06-14,31963.49,0.0,Jun 2017,31963.49
2017-06-15,32409.32,0.0,Jun 2017,32409.32
2017-06-16,32332.67,0.0,Jun 2017,32332.67
2017-06-19,32412.63,0.0,Jun 2017,32412.63
2017-06-20,32697.7,0.0,Jun 2017,32697.7
2017-06-21,32759.9,0.0,Jun 2017,32759.9
2017-06-22,32752.92,0.0,Jun 2017,32752.92
2017-06-23,32606.9,0.0,Jun 2017,32606.9
2017-06-27,31873.06,0.0,Jun 2017,31873.06
2017-06-28,32021.83,0.0,Jun 2017,32021.83
2017-06-29,32113.26,0.0,Jun 2017,32113.26
2017-06-30,32575.22,0.0,Jun 2017,32575.22
2017-07-03,33729.93,0.0,Jul 2017,33729.93
2017-07-04,33666.55,0.0,Jul 2017,33666.55
2017-07-05,34045.3,0.0,Jul 2017,34045.3
2017-07-06,34150.28,0.0,Jul 2017,34150.28
2017-07-07,34118.74,0.0,Jul 2017,34118.74
2017-07-10,34359.68,0.0,Jul 2017,34359.68
2017-07-11,34496.12,0.0,Jul 2017,34496.12
2017-07-12,34798.26,0.0,Jul 2017,34798.26
2017-07-13,34979.51,0.0,Jul 2017,34979.51
2017-07-14,34768.66,0.0,Jul 2017,34768.66
2017-07-17,35136.64,0.0,Jul 2017,35136.64
2017-07-18,34786.72,0.0,Jul 2017,34786.72
2017-07-19,35089.77,0.0,Jul 2017,35089.77
2017-07-20,35323.33,0.0,Jul 2017,35323.33
2017-07-21,35232.67,0.0,Jul 2017,35232.67
2017-07-24,35754.17,0.0,Jul 2017,35754.17
2017-07-25,35841.61,0.0,Jul 2017,35841.61
2017-07-26,36079.86,0.0,Jul 2017,36079.86
2017-07-27,36025.96,0.0,Jul 2017,36025.96
2017-07-28,36196.98,0.0,Jul 2017,36196.98
2017-07-31,35841.34,0.0,Jul 2017,35841.34
2017-08-01,36012.03,0.0,Aug 2017,36012.03
2017-08-02,36075.48,0.0,Aug 2017,36075.48
2017-08-03,35941.81,0.0,Aug 2017,35941.81
2017-08-04,35997.85,0.0,Aug 2017,35997.85
2017-08-07,36837.87,0.0,Aug 2017,36837.87
2017-08-08,36402.67,0.0,Aug 2017,36402.67
2017-08-09,35656.33,0.0,Aug 2017,35656.33
2017-08-10,34560.53,0.0,Aug 2017,34560.53
2017-08-11,34455.25,0.0,Aug 2017,34455.25
2017-08-14,35443.27,0.0,Aug 2017,35443.27
2017-08-16,35936.0,0.0,Aug 2017,35936.0
2017-08-17,35886.26,0.0,Aug 2017,35886.26
2017-08-18,35609.91,0.0,Aug 2017,35609.91
2017-08-21,35282.25,0.0,Aug 2017,35282.25
2017-08-22,35185.62,0.0,Aug 2017,35185.62
2017-08-23,36126.27,0.0,Aug 2017,36126.27
2017-08-24,36059.07,0.0,Aug 2017,36059.07
2017-08-28,36349.26,0.0,Aug 2017,36349.26
2017-08-29,35981.17,0.0,Aug 2017,35981.17
2017-08-30,36640.27,0.0,Aug 2017,36640.27
2017-08-31,36839.62,0.0,Aug 2017,36839.62
2017-09-01,37309.97,0.0,Sep 2017,37309.97
2017-09-04,36840.23,0.0,Sep 2017,36840.23
2017-09-05,36973.53,0.0,Sep 2017,36973.53
2017-09-06,37087.35,0.0,Sep 2017,37087.35
2017-09-07,37720.19,0.0,Sep 2017,37720.19
2017-09-08,37276.43,0.0,Sep 2017,37276.43
2017-09-11,37431.29,0.0,Sep 2017,37431.29
2017-09-12,37458.41,0.0,Sep 2017,37458.41
2017-09-13,37570.06,0.0,Sep 2017,37570.06
2017-09-14,37692.6,0.0,Sep 2017,37692.6
2017-09-15,37896.77,0.0,Sep 2017,37896.77
2017-09-18,39055.28,0.0,Sep 2017,39055.28
2017-09-19,39478.13,0.0,Sep 2017,39478.13
2017-09-20,39357.57,0.0,Sep 2017,39357.57
2017-09-21,39224.85,0.0,Sep 2017,39224.85
2017-09-22,38175.61,0.0,Sep 2017,38175.61
2017-09-25,37517.18,0.0,Sep 2017,37517.18
2017-09-26,37985.94,0.0,Sep 2017,37985.94
2017-09-27,37428.27,0.0,Sep 2017,37428.27
2017-09-28,37863.19,0.0,Sep 2017,37863.19
2017-09-29,37894.28,0.0,Sep 2017,37894.28
2017-10-03,38715.81,0.0,Oct 2017,38715.81
2017-10-04,38948.44,0.0,Oct 2017,38948.44
2017-10-05,39018.41,0.0,Oct 2017,39018.41
2017-10-06,39402.26,0.0,Oct 2017,39402.26
2017-10-09,39518.34,0.0,Oct 2017,39518.34
2017-10-10,39761.78,0.0,Oct 2017,39761.78
2017-10-11,39410.86,0.0,Oct 2017,39410.86
2017-10-12,39872.42,0.0,Oct 2017,39872.42
2017-10-13,40058.84,0.0,Oct 2017,40058.84
2017-10-16,39799.83,0.0,Oct 2017,39799.83
2017-10-17,40477.71,0.0,Oct 2017,40477.71
2017-10-18,40547.84,0.0,Oct 2017,40547.84
2017-10-19,40482.76,0.0,Oct 2017,40482.76
2017-10-23,40699.87,0.0,Oct 2017,40699.87
2017-10-24,40576.32,0.0,Oct 2017,40576.32
2017-10-25,40395.35,0.0,Oct 2017,40395.35
2017-10-26,40692.38,0.0,Oct 2017,40692.38
2017-10-27,41155.61,0.0,Oct 2017,41155.61
2017-10-30,41280.67,0.0,Oct 2017,41280.67
2017-10-31,41648.81,0.0,Oct 2017,41648.81
2017-11-01,43893.32,0.0,Nov 2017,43893.32
2017-11-02,44146.38,0.0,Nov 2017,44146.38
2017-11-03,44195.0,0.0,Nov 2017,44195.0
2017-11-06,44293.78,0.0,Nov 2017,44293.78
2017-11-07,44597.8,0.0,Nov 2017,44597.8
2017-11-08,44144.15,0.0,Nov 2017,44144.15
2017-11-09,44745.51,0.0,Nov 2017,44745.51
2017-11-10,45302.66,0.0,Nov 2017,45302.66
2017-11-13,45538.34,0.0,Nov 2017,45538.34
2017-11-14,45592.64,0.0,Nov 2017,45592.64
2017-11-15,45109.62,0.0,Nov 2017,45109.62
2017-11-16,44566.97,0.0,Nov 2017,44566.97
2017-11-17,45292.86,0.0,Nov 2017,45292.86
2017-11-20,45283.69,0.0,Nov 2017,45283.69
2017-11-21,46143.28,0.0,Nov 2017,46143.28
2017-11-22,46275.51,0.0,Nov 2017,46275.51
2017-11-23,45879.11,0.0,Nov 2017,45879.11
2017-11-24,45552.51,0.0,Nov 2017,45552.51
2017-11-27,45700.82,0.0,Nov 2017,45700.82
2017-11-28,45540.14,0.0,Nov 2017,45540.14
2017-11-29,45579.44,0.0,Nov 2017,45579.44
2017-11-30,45837.52,0.0,Nov 2017,45837.52
2017-12-01,45606.11,0.0,Dec 2017,45606.11
2017-12-04,45429.38,0.0,Dec 2017,45429.38
2017-12-05,45877.11,0.0,Dec 2017,45877.11
2017-12-06,45694.47,0.0,Dec 2017,45694.47
2017-12-07,46273.35,0.0,Dec 2017,46273.35
2017-12-08,47483.49,0.0,Dec 2017,47483.49
2017-12-11,47227.53,0.0,Dec 2017,47227.53
2017-12-12,47326.34,0.0,Dec 2017,47326.34
2017-12-13,47112.93,0.0,Dec 2017,47112.93
2017-12-14,47402.91,0.0,Dec 2017,47402.91
2017-12-15,48077.91,0.0,Dec 2017,48077.91
2017-12-18,48061.32,0.0,Dec 2017,48061.32
2017-12-19,48443.74,0.0,Dec 2017,48443.74
2017-12-20,48515.12,0.0,Dec 2017,48515.12
2017-12-21,48214.13,0.0,Dec 2017,48214.13
2017-12-22,48378.86,0.0,Dec 2017,48378.86
2017-12-26,48167.76,0.0,Dec 2017,48167.76
2017-12-27,47532.3,0.0,Dec 2017,47532.3
2017-12-28,47928.3,0.0,Dec 2017,47928.3
2017-12-29,48191.06,0.0,Dec 2017,48191.06
2018-01-01,48333.18,0.0,Jan 2018,48333.18
2018-01-02,47989.61,0.0,Jan 2018,47989.61
2018-01-03,48054.05,0.0,Jan 2018,48054.05
2018-01-04,48442.21,0.0,Jan 2018,48442.21
2018-01-05,48992.55,0.0,Jan 2018,48992.55
2018-01-08,49208.62,0.0,Jan 2018,49208.62
2018-01-09,48817.42,0.0,Jan 2018,48817.42
2018-01-10,48428.47,0.0,Jan 2018,48428.47
2018-01-11,48306.87,0.0,Jan 2018,48306.87
2018-01-12,48367.8,0.0,Jan 2018,48367.8
2018-01-15,48279.06,0.0,Jan 2018,48279.06
2018-01-16,47937.88,0.0,Jan 2018,47937.88
2018-01-17,47919.57,0.0,Jan 2018,47919.57
2018-01-18,47023.91,0.0,Jan 2018,47023.91
2018-01-19,47505.65,0.0,Jan 2018,47505.65
2018-01-22,47567.76,0.0,Jan 2018,47567.76
2018-01-23,47930.11,0.0,Jan 2018,47930.11
2018-01-24,47629.07,0.0,Jan 2018,47629.07
2018-01-25,47187.79,0.0,Jan 2018,47187.79
2018-01-29,46649.36,0.0,Jan 2018,46649.36
2018-01-30,46664.54,0.0,Jan 2018,46664.54
2018-01-31,45889.06,0.0,Jan 2018,45889.06
2018-02-01,45159.94,0.0,Feb 2018,45159.94
2018-02-02,43732.23,0.0,Feb 2018,43732.23
2018-02-05,42799.49,0.0,Feb 2018,42799.49
2018-02-06,41649.99,0.0,Feb 2018,41649.99
2018-02-07,43120.59,0.0,Feb 2018,43120.59
2018-02-08,44066.44,0.0,Feb 2018,44066.44
2018-02-09,44189.88,0.0,Feb 2018,44189.88
2018-02-12,44815.83,0.0,Feb 2018,44815.83
2018-02-14,45072.77,0.0,Feb 2018,45072.77
2018-02-15,44699.58,0.0,Feb 2018,44699.58
2018-02-16,43964.53,0.0,Feb 2018,43964.53
2018-02-19,43699.09,0.0,Feb 2018,43699.09
2018-02-20,43550.01,0.0,Feb 2018,43550.01
2018-02-21,43437.49,0.0,Feb 2018,43437.49
2018-02-22,42771.55,0.0,Feb 2018,42771.55
2018-02-23,43657.92,0.0,Feb 2018,43657.92
2018-02-26,43702.39,0.0,Feb 2018,43702.39
2018-02-27,43476.0,0.0,Feb 2018,43476.0
2018-02-28,43780.12,0.0,Feb 2018,43780.12
2018-03-01,42988.12,0.0,Mar 2018,42988.12
2018-03-05,42439.55,0.0,Mar 2018,42439.55
2018-03-06,41994.86,0.0,Mar 2018,41994.86
2018-03-07,41638.81,0.0,Mar 2018,41638.81
2018-03-08,41670.8,0.0,Mar 2018,41670.8
2018-03-09,41844.32,0.0,Mar 2018,41844.32
2018-03-12,41844.57,0.0,Mar 2018,41844.57
2018-03-13,42704.03,0.0,Mar 2018,42704.03
2018-03-14,42576.54,0.0,Mar 2018,42576.54
2018-03-15,42541.24,0.0,Mar 2018,42541.24
2018-03-16,42760.13,0.0,Mar 2018,42760.13
2018-03-19,41899.13,0.0,Mar 2018,41899.13
2018-03-20,42107.96,0.0,Mar 2018,42107.96
2018-03-21,42040.42,0.0,Mar 2018,42040.42
2018-03-22,41685.36,0.0,Mar 2018,41685.36
2018-03-23,41089.37,0.0,Mar 2018,41089.37
2018-03-26,41840.45,0.0,Mar 2018,41840.45
2018-03-27,42097.93,0.0,Mar 2018,42097.93
2018-03-28,42055.89,0.0,Mar 2018,42055.89
2018-04-02,43048.56,0.0,Apr 2018,43048.56
2018-04-03,44198.48,0.0,Apr 2018,44198.48
2018-04-04,43662.67,0.0,Apr 2018,43662.67
2018-04-05,44561.35,0.0,Apr 2018,44561.35
2018-04-06,45226.19,0.0,Apr 2018,45226.19
2018-04-09,46159.97,0.0,Apr 2018,46159.97
2018-04-10,45961.65,0.0,Apr 2018,45961.65
2018-04-11,46264.15,0.0,Apr 2018,46264.15
2018-04-12,45962.94,0.0,Apr 2018,45962.94
2018-04-13,46407.25,0.0,Apr 2018,46407.25
2018-04-16,46540.69,0.0,Apr 2018,46540.69
2018-04-17,46387.48,0.0,Apr 2018,46387.48
2018-04-18,46370.5,0.0,Apr 2018,46370.5
2018-04-19,46729.97,0.0,Apr 2018,46729.97
2018-04-20,47076.75,0.0,Apr 2018,47076.75
2018-04-23,46882.2,0.0,Apr 2018,46882.2
2018-04-24,46471.21,0.0,Apr 2018,46471.21
2018-04-25,46577.4,0.0,Apr 2018,46577.4
2018-04-26,47107.9,0.0,Apr 2018,47107.9
2018-04-27,47374.72,0.0,Apr 2018,47374.72
2018-04-30,47260.58,0.0,Apr 2018,47260.58
2018-05-02,46142.69,0.0,May 2018,46142.69
2018-05-03,45854.97,0.0,May 2018,45854.97
2018-05-04,46014.54,0.0,May 2018,46014.54
2018-05-07,46054.95,0.0,May 2018,46054.95
2018-05-08,46121.92,0.0,May 2018,46121.92
2018-05-09,45627.31,0.0,May 2018,45627.31
2018-05-10,44845.9,0.0,May 2018,44845.9
2018-05-11,44845.96,0.0,May 2018,44845.96
2018-05-14,44003.67,0.0,May 2018,44003.67
2018-05-15,43718.3,0.0,May 2018,43718.3
2018-05-16,43854.03,0.0,May 2018,43854.03
2018-05-17,43875.36,0.0,May 2018,43875.36
2018-05-18,43493.84,0.0,May 2018,43493.84
2018-05-21,42074.4,0.0,May 2018,42074.4
2018-05-22,42405.36,0.0,May 2018,42405.36
2018-05-23,41615.02,0.0,May 2018,41615.02
2018-05-24,41620.53,0.0,May 2018,41620.53
2018-05-25,41984.45,0.0,May 2018,41984.45
2018-05-28,42039.27,0.0,May 2018,42039.27
2018-05-29,41913.04,0.0,May 2018,41913.04
2018-05-30,41754.49,0.0,May 2018,41754.49
2018-05-31,41409.23,0.0,May 2018,41409.23
2018-06-01,40296.97,0.0,Jun 2018,40296.97
2018-06-04,39720.07,0.0,Jun 2018,39720.07
2018-06-05,38808.83,0.0,Jun 2018,38808.83
2018-06-06,39897.29,0.0,Jun 2018,39897.29
2018-06-07,40890.08,0.0,Jun 2018,40890.08
2018-06-08,41108.89,0.0,Jun 2018,41108.89
2018-06-11,41551.14,0.0,Jun 2018,41551.14
2018-06-12,41468.4,0.0,Jun 2018,41468.4
2018-06-13,41520.95,0.0,Jun 2018,41520.95
2018-06-14,41684.45,0.0,Jun 2018,41684.45
2018-06-15,41549.84,0.0,Jun 2018,41549.84
2018-06-18,41472.32,0.0,Jun 2018,41472.32
2018-06-19,40706.24,0.0,Jun 2018,40706.24
2018-06-20,40747.45,0.0,Jun 2018,40747.45
2018-06-21,40109.94,0.0,Jun 2018,40109.94
2018-06-22,40007.74,0.0,Jun 2018,40007.74
2018-06-25,40052.63,0.0,Jun 2018,40052.63
2018-06-26,40303.24,0.0,Jun 2018,40303.24
2018-06-27,40121.8,0.0,Jun 2018,40121.8
2018-06-28,38511.45,0.0,Jun 2018,38511.45
2018-06-29,38945.95,0.0,Jun 2018,38945.95
2018-07-02,39891.69,0.0,Jul 2018,39891.69
2018-07-03,39698.52,0.0,Jul 2018,39698.52
2018-07-04,40508.52,0.0,Jul 2018,40508.52
2018-07-05,40078.21,0.0,Jul 2018,40078.21
2018-07-06,40217.25,0.0,Jul 2018,40217.25
2018-07-09,40542.95,0.0,Jul 2018,40542.95
2018-07-10,41035.61,0.0,Jul 2018,41035.61
