Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jul 2016,2016-07-01,CEATLTD.NS,0.978212,863.15,844.34
Jul 2016,2016-07-01,GABRIEL.NS,5.108957,92.9,474.62
Jul 2016,2016-07-01,AVANTIFEED.NS,1.678548,172.75,289.97
Jul 2016,2016-07-01,M&M.NS,0.375024,731.55,274.35
Aug 2016,2016-08-01,BAJFINANCE.NS,39.47263,112.26,4431.3
Aug 2016,2016-08-01,BPCL.NS,10.620415,198.2,2104.97
Aug 2016,2016-08-01,ATUL.NS,1.301119,1921.8,2500.49
Aug 2016,2016-08-01,AARTIIND.NS,20.456405,136.76,2797.56
Aug 2016,2016-08-01,CHOLAFIN.NS,8.036067,230.43,1851.75
Aug 2016,2016-08-01,HERITGFOOD.NS,4.910836,163.61,803.45
Aug 2016,2016-08-01,KAJARIACER.NS,3.028284,635.83,1925.46
Aug 2016,2016-08-01,CANFINHOME.NS,10.541915,276.41,2913.89
Aug 2016,2016-08-01,VAKRANGEE.NS,9.618716,87.15,838.23
Aug 2016,2016-08-01,WHEELS.NS,0.887615,595.47,528.55
Aug 2016,2016-08-01,AJANTPHARM.NS,0.541019,1189.6,643.6
Aug 2016,2016-08-01,ARVIND.NS,10.629487,115.81,1231.05
Aug 2016,2016-08-01,CEATLTD.NS,0.978212,863.65,844.83
Aug 2016,2016-08-01,GABRIEL.NS,5.108957,97.55,498.38
Aug 2016,2016-08-01,AVANTIFEED.NS,1.678548,203.07,340.86
Aug 2016,2016-08-01,M&M.NS,0.375024,735.08,275.67
Sep 2016,2016-09-01,BAJFINANCE.NS,28.927767,111.61,3228.58
Sep 2016,2016-09-01,BPCL.NS,11.720336,195.6,2292.5
Sep 2016,2016-09-01,ATUL.NS,1.304089,2178.85,2841.42
Sep 2016,2016-09-01,AARTIIND.NS,14.94044,149.7,2236.53
Sep 2016,2016-09-01,CHOLAFIN.NS,3.68099,233.22,858.48
Sep 2016,2016-09-01,HERITGFOOD.NS,2.204084,190.52,419.93
Sep 2016,2016-09-01,KAJARIACER.NS,2.235729,642.38,1436.18
Sep 2016,2016-09-01,CANFINHOME.NS,13.70793,301.76,4136.51
Sep 2016,2016-09-01,VAKRANGEE.NS,9.618716,90.66,872.07
Sep 2016,2016-09-01,WHEELS.NS,0.887615,640.85,568.83
Sep 2016,2016-09-01,AJANTPHARM.NS,0.541019,1290.3,698.08
Sep 2016,2016-09-01,ARVIND.NS,10.629487,119.77,1273.12
Sep 2016,2016-09-01,CEATLTD.NS,0.978212,891.3,871.88
Sep 2016,2016-09-01,GABRIEL.NS,5.108957,119.1,608.48
Sep 2016,2016-09-01,AVANTIFEED.NS,6.953471,181.12,1259.39
Sep 2016,2016-09-01,M&M.NS,0.375024,726.78,272.56
Sep 2016,2016-09-01,EICHERMOT.NS,0.419499,2277.43,955.38
Sep 2016,2016-09-01,KPRMILL.NS,8.406306,113.65,955.38
Oct 2016,2016-10-03,BAJFINANCE.NS,28.328771,108.67,3078.49
Oct 2016,2016-10-03,BPCL.NS,12.087886,209.25,2529.39
Oct 2016,2016-10-03,ATUL.NS,1.169639,2384.9,2789.47
Oct 2016,2016-10-03,AARTIIND.NS,14.94044,156.67,2340.73
Oct 2016,2016-10-03,CHOLAFIN.NS,2.019674,236.21,477.07
Oct 2016,2016-10-03,KAJARIACER.NS,1.698714,699.28,1187.87
Oct 2016,2016-10-03,CANFINHOME.NS,14.876325,336.45,5005.14
Oct 2016,2016-10-03,VAKRANGEE.NS,9.618716,110.65,1064.31
Oct 2016,2016-10-03,WHEELS.NS,0.887615,650.7,577.57
Oct 2016,2016-10-03,AJANTPHARM.NS,0.541019,1395.37,754.92
Oct 2016,2016-10-03,ARVIND.NS,10.629487,134.17,1426.12
Oct 2016,2016-10-03,CEATLTD.NS,0.978212,1365.15,1335.41
Oct 2016,2016-10-03,GABRIEL.NS,5.108957,120.75,616.91
Oct 2016,2016-10-03,AVANTIFEED.NS,6.953471,177.97,1237.49
Oct 2016,2016-10-03,M&M.NS,0.375024,721.92,270.74
Oct 2016,2016-10-03,EICHERMOT.NS,0.571888,2579.62,1475.26
Oct 2016,2016-10-03,KPRMILL.NS,11.594648,123.29,1429.56
Oct 2016,2016-10-03,MRF.NS,0.007575,51894.9,393.11
Nov 2016,2016-11-01,BAJFINANCE.NS,28.328771,106.08,3005.12
Nov 2016,2016-11-01,BPCL.NS,12.087886,225.38,2724.41
Nov 2016,2016-11-01,ATUL.NS,1.169639,2292.6,2681.51
Nov 2016,2016-11-01,AARTIIND.NS,14.94044,181.27,2708.31
Nov 2016,2016-11-01,CHOLAFIN.NS,2.019674,233.29,471.17
Nov 2016,2016-11-01,KAJARIACER.NS,1.698714,638.35,1084.37
Nov 2016,2016-11-01,CANFINHOME.NS,14.876325,372.42,5540.24
Nov 2016,2016-11-01,VAKRANGEE.NS,9.618716,118.55,1140.27
Nov 2016,2016-11-01,WHEELS.NS,0.887615,649.17,576.22
Nov 2016,2016-11-01,AJANTPHARM.NS,0.541019,1332.63,720.98
Nov 2016,2016-11-01,ARVIND.NS,10.629487,157.5,1674.14
Nov 2016,2016-11-01,CEATLTD.NS,0.978212,1248.4,1221.2
Nov 2016,2016-11-01,GABRIEL.NS,5.108957,124.05,633.77
Nov 2016,2016-11-01,AVANTIFEED.NS,6.953471,180.17,1252.78
Nov 2016,2016-11-01,M&M.NS,0.375024,663.17,248.71
Nov 2016,2016-11-01,EICHERMOT.NS,0.571888,2532.1,1448.08
Nov 2016,2016-11-01,KPRMILL.NS,11.594648,114.79,1331.01
Nov 2016,2016-11-01,MRF.NS,0.007575,50095.45,379.48
Dec 2016,2016-12-01,BAJFINANCE.NS,19.657421,91.42,1797.08
Dec 2016,2016-12-01,BPCL.NS,12.087886,209.63,2534.02
Dec 2016,2016-12-01,ATUL.NS,0.875049,2165.7,1895.09
Dec 2016,2016-12-01,AARTIIND.NS,14.94044,175.22,2617.91
Dec 2016,2016-12-01,CHOLAFIN.NS,5.727477,192.39,1101.91
Dec 2016,2016-12-01,KAJARIACER.NS,1.698714,525.45,892.59
Dec 2016,2016-12-01,CANFINHOME.NS,14.468367,338.76,4901.3
Dec 2016,2016-12-01,VAKRANGEE.NS,3.436204,128.47,441.45
Dec 2016,2016-12-01,ARVIND.NS,10.629487,133.28,1416.66
Dec 2016,2016-12-01,CEATLTD.NS,0.978212,1260.85,1233.38
Dec 2016,2016-12-01,GABRIEL.NS,5.108957,109.25,558.15
Dec 2016,2016-12-01,AVANTIFEED.NS,6.953471,166.85,1160.19
Dec 2016,2016-12-01,M&M.NS,0.375024,580.05,217.53
Dec 2016,2016-12-01,EICHERMOT.NS,0.571888,2220.23,1269.72
Dec 2016,2016-12-01,KPRMILL.NS,17.68536,117.12,2071.31
Dec 2016,2016-12-01,MRF.NS,0.022168,48883.3,1083.64
Dec 2016,2016-12-01,FINPIPE.NS,8.153437,87.49,713.34
Dec 2016,2016-12-01,GREENPLY.NS,2.760553,258.41,713.34
Jan 2017,2017-01-02,BAJFINANCE.NS,19.376442,87.0,1685.85
Jan 2017,2017-01-02,BPCL.NS,12.087886,213.5,2580.76
Jan 2017,2017-01-02,ATUL.NS,0.707897,2047.65,1449.53
Jan 2017,2017-01-02,AARTIIND.NS,12.74539,168.94,2153.23
Jan 2017,2017-01-02,CHOLAFIN.NS,5.727477,189.99,1088.16
Jan 2017,2017-01-02,KAJARIACER.NS,1.12846,487.7,550.35
Jan 2017,2017-01-02,CANFINHOME.NS,14.328918,330.1,4729.98
Jan 2017,2017-01-02,ARVIND.NS,10.629487,133.39,1417.87
Jan 2017,2017-01-02,CEATLTD.NS,0.978212,1180.15,1154.44
Jan 2017,2017-01-02,GABRIEL.NS,5.108957,110.2,563.01
Jan 2017,2017-01-02,AVANTIFEED.NS,9.251269,163.33,1511.04
Jan 2017,2017-01-02,M&M.NS,0.375024,614.9,230.6
Jan 2017,2017-01-02,EICHERMOT.NS,0.571888,2252.4,1288.12
Jan 2017,2017-01-02,KPRMILL.NS,20.988827,113.61,2384.54
Jan 2017,2017-01-02,MRF.NS,0.022168,49084.4,1088.1
Jan 2017,2017-01-02,FINPIPE.NS,12.430438,87.75,1090.77
Jan 2017,2017-01-02,GREENPLY.NS,2.760553,254.74,703.22
Jan 2017,2017-01-02,BALKRISIND.NS,0.690188,543.78,375.31
Feb 2017,2017-02-01,BAJFINANCE.NS,19.376442,106.61,2065.82
Feb 2017,2017-02-01,BPCL.NS,12.087886,230.92,2791.29
Feb 2017,2017-02-01,ATUL.NS,0.707897,2303.85,1630.89
Feb 2017,2017-02-01,AARTIIND.NS,12.74539,177.86,2266.89
Feb 2017,2017-02-01,CHOLAFIN.NS,5.727477,205.56,1177.34
Feb 2017,2017-02-01,KAJARIACER.NS,1.12846,579.35,653.77
Feb 2017,2017-02-01,CANFINHOME.NS,14.328918,380.04,5445.56
Feb 2017,2017-02-01,ARVIND.NS,10.629487,142.59,1515.71
Feb 2017,2017-02-01,CEATLTD.NS,0.978212,1210.75,1184.37
Feb 2017,2017-02-01,GABRIEL.NS,5.108957,111.05,567.35
Feb 2017,2017-02-01,AVANTIFEED.NS,9.251269,188.57,1744.48
Feb 2017,2017-02-01,M&M.NS,0.375024,651.2,244.22
Feb 2017,2017-02-01,EICHERMOT.NS,0.571888,2402.97,1374.23
Feb 2017,2017-02-01,KPRMILL.NS,20.988827,115.61,2426.52
Feb 2017,2017-02-01,MRF.NS,0.022168,52585.1,1165.7
Feb 2017,2017-02-01,FINPIPE.NS,12.430438,98.43,1223.53
Feb 2017,2017-02-01,GREENPLY.NS,2.760553,265.15,731.95
Feb 2017,2017-02-01,BALKRISIND.NS,0.690188,575.0,396.86
Mar 2017,2017-03-01,BAJFINANCE.NS,19.376442,107.58,2084.61
Mar 2017,2017-03-01,BPCL.NS,8.934456,219.82,1963.94
Mar 2017,2017-03-01,ATUL.NS,0.707897,2223.7,1574.15
Mar 2017,2017-03-01,AARTIIND.NS,12.359297,188.2,2326.01
Mar 2017,2017-03-01,CHOLAFIN.NS,5.727477,194.78,1115.6
Mar 2017,2017-03-01,KAJARIACER.NS,1.12846,581.7,656.43
Mar 2017,2017-03-01,CANFINHOME.NS,13.889894,397.88,5526.51
Mar 2017,2017-03-01,ARVIND.NS,6.398728,143.9,920.79
Mar 2017,2017-03-01,CEATLTD.NS,0.556554,1180.3,656.9
Mar 2017,2017-03-01,AVANTIFEED.NS,12.175149,225.57,2746.31
Mar 2017,2017-03-01,M&M.NS,0.375024,674.38,252.91
Mar 2017,2017-03-01,EICHERMOT.NS,0.571888,2370.97,1355.93
Mar 2017,2017-03-01,KPRMILL.NS,20.988827,116.31,2441.21
Mar 2017,2017-03-01,MRF.NS,0.034654,52819.4,1830.42
Mar 2017,2017-03-01,FINPIPE.NS,18.526472,108.19,2004.38
Mar 2017,2017-03-01,GREENPLY.NS,2.760553,290.63,802.29
Mar 2017,2017-03-01,BALKRISIND.NS,0.690188,655.15,452.18
Mar 2017,2017-03-01,HINDPETRO.NS,2.861715,230.47,659.53
Apr 2017,2017-04-03,BAJFINANCE.NS,19.376442,118.18,2289.81
Apr 2017,2017-04-03,BPCL.NS,8.934456,212.8,1901.25
Apr 2017,2017-04-03,ATUL.NS,0.707897,2367.05,1675.63
Apr 2017,2017-04-03,AARTIIND.NS,10.599851,191.84,2033.52
Apr 2017,2017-04-03,CHOLAFIN.NS,5.727477,194.62,1114.68
Apr 2017,2017-04-03,KAJARIACER.NS,0.658595,599.95,395.12
Apr 2017,2017-04-03,CANFINHOME.NS,13.686609,464.86,6362.36
Apr 2017,2017-04-03,ARVIND.NS,6.4595,154.98,1001.1
Apr 2017,2017-04-03,CEATLTD.NS,0.556554,1335.3,743.17
Apr 2017,2017-04-03,AVANTIFEED.NS,11.828654,259.13,3065.2
Apr 2017,2017-04-03,EICHERMOT.NS,0.571888,2554.36,1460.81
Apr 2017,2017-04-03,KPRMILL.NS,20.988827,133.77,2807.68
Apr 2017,2017-04-03,MRF.NS,0.040314,60993.55,2458.87
Apr 2017,2017-04-03,FINPIPE.NS,18.526472,118.04,2186.86
Apr 2017,2017-04-03,GREENPLY.NS,2.760553,280.66,774.79
Apr 2017,2017-04-03,BALKRISIND.NS,0.690188,705.0,486.58
Apr 2017,2017-04-03,HINDPETRO.NS,4.359311,230.49,1004.77
Apr 2017,2017-04-03,AJANTPHARM.NS,0.296495,1164.2,345.18
May 2017,2017-05-02,BAJFINANCE.NS,19.376442,126.86,2458.1
May 2017,2017-05-02,BPCL.NS,8.934456,246.62,2203.39
May 2017,2017-05-02,ATUL.NS,0.707897,2400.75,1699.48
May 2017,2017-05-02,AARTIIND.NS,10.599851,207.25,2196.82
May 2017,2017-05-02,CHOLAFIN.NS,5.727477,218.4,1250.88
May 2017,2017-05-02,KAJARIACER.NS,0.658595,659.9,434.61
May 2017,2017-05-02,CANFINHOME.NS,13.686609,567.25,7763.73
May 2017,2017-05-02,ARVIND.NS,6.4595,155.19,1002.45
May 2017,2017-05-02,CEATLTD.NS,0.556554,1595.6,888.04
May 2017,2017-05-02,AVANTIFEED.NS,11.828654,291.3,3445.69
May 2017,2017-05-02,EICHERMOT.NS,0.571888,2579.07,1474.94
May 2017,2017-05-02,KPRMILL.NS,20.988827,147.03,3085.99
May 2017,2017-05-02,MRF.NS,0.040314,68372.55,2756.35
May 2017,2017-05-02,FINPIPE.NS,18.526472,113.07,2094.79
May 2017,2017-05-02,GREENPLY.NS,2.760553,278.28,768.22
May 2017,2017-05-02,BALKRISIND.NS,0.690188,769.45,531.06
May 2017,2017-05-02,HINDPETRO.NS,4.359311,245.6,1070.65
May 2017,2017-05-02,AJANTPHARM.NS,0.296495,1101.23,326.51
Jun 2017,2017-06-01,BAJFINANCE.NS,19.258966,132.74,2556.34
Jun 2017,2017-06-01,BPCL.NS,8.934456,246.33,2200.85
Jun 2017,2017-06-01,ATUL.NS,0.438477,2558.45,1121.82
Jun 2017,2017-06-01,AARTIIND.NS,6.593967,211.77,1396.4
Jun 2017,2017-06-01,CHOLAFIN.NS,5.727477,208.26,1192.8
Jun 2017,2017-06-01,KAJARIACER.NS,0.658595,703.65,463.42
Jun 2017,2017-06-01,CANFINHOME.NS,13.166558,549.09,7229.63
Jun 2017,2017-06-01,ARVIND.NS,2.227235,144.11,320.97
Jun 2017,2017-06-01,AVANTIFEED.NS,13.643656,474.57,6474.82
Jun 2017,2017-06-01,EICHERMOT.NS,0.571888,2879.34,1646.66
Jun 2017,2017-06-01,KPRMILL.NS,20.988827,160.32,3364.93
Jun 2017,2017-06-01,MRF.NS,0.05294,68217.3,3611.43
Jun 2017,2017-06-01,FINPIPE.NS,18.526472,125.62,2327.3
Jun 2017,2017-06-01,GREENPLY.NS,2.760553,257.61,711.15
Jun 2017,2017-06-01,BALKRISIND.NS,0.690188,793.92,547.96
Jun 2017,2017-06-01,HINDPETRO.NS,4.359311,240.53,1048.56
Jun 2017,2017-06-01,AJANTPHARM.NS,0.296495,1070.93,317.53
Jun 2017,2017-06-01,CEATLTD.NS,0.48098,1790.8,861.34
Jun 2017,2017-06-01,JKTYRE.NS,5.016537,171.7,861.34
Jul 2017,2017-07-03,BAJFINANCE.NS,18.968315,138.71,2631.19
Jul 2017,2017-07-03,BPCL.NS,6.762985,216.45,1463.85
Jul 2017,2017-07-03,ATUL.NS,0.438477,2427.45,1064.38
Jul 2017,2017-07-03,AARTIIND.NS,6.262498,228.74,1432.5
Jul 2017,2017-07-03,CHOLAFIN.NS,6.555799,221.52,1452.24
Jul 2017,2017-07-03,CANFINHOME.NS,11.545932,643.81,7433.39
Jul 2017,2017-07-03,ARVIND.NS,2.227235,140.0,311.81
Jul 2017,2017-07-03,AVANTIFEED.NS,13.643656,497.45,6787.04
Jul 2017,2017-07-03,EICHERMOT.NS,0.799097,2776.68,2218.84
Jul 2017,2017-07-03,KPRMILL.NS,20.988827,158.28,3322.11
Jul 2017,2017-07-03,MRF.NS,0.05294,70859.5,3751.31
Jul 2017,2017-07-03,FINPIPE.NS,18.526472,123.37,2285.61
Jul 2017,2017-07-03,GREENPLY.NS,2.760553,271.15,748.51
Jul 2017,2017-07-03,BALKRISIND.NS,0.690188,840.12,579.84
Jul 2017,2017-07-03,HINDPETRO.NS,4.359311,229.76,1001.58
Jul 2017,2017-07-03,AJANTPHARM.NS,0.296495,1021.67,302.92
Jul 2017,2017-07-03,CEATLTD.NS,0.48098,1865.0,897.03
Jul 2017,2017-07-03,JKTYRE.NS,8.750708,168.95,1478.43
Jul 2017,2017-07-03,APLAPOLLO.NS,3.946999,159.84,630.89
Aug 2017,2017-08-01,BAJFINANCE.NS,18.968315,171.62,3255.44
Aug 2017,2017-08-01,BPCL.NS,6.762985,242.8,1642.05
Aug 2017,2017-08-01,ATUL.NS,0.438477,2185.6,958.34
Aug 2017,2017-08-01,AARTIIND.NS,6.262498,231.99,1452.82
Aug 2017,2017-08-01,CHOLAFIN.NS,6.555799,235.06,1541.01
Aug 2017,2017-08-01,CANFINHOME.NS,11.545932,617.37,7128.11
Aug 2017,2017-08-01,ARVIND.NS,2.227235,138.47,308.4
Aug 2017,2017-08-01,AVANTIFEED.NS,13.643656,567.42,7741.64
Aug 2017,2017-08-01,EICHERMOT.NS,0.799097,3150.48,2517.54
Aug 2017,2017-08-01,KPRMILL.NS,20.988827,157.27,3300.91
Aug 2017,2017-08-01,MRF.NS,0.05294,69393.1,3673.67
Aug 2017,2017-08-01,FINPIPE.NS,18.526472,121.55,2251.89
Aug 2017,2017-08-01,GREENPLY.NS,2.760553,272.53,752.34
Aug 2017,2017-08-01,BALKRISIND.NS,0.690188,802.05,553.57
Aug 2017,2017-08-01,HINDPETRO.NS,4.359311,257.83,1123.98
Aug 2017,2017-08-01,AJANTPHARM.NS,0.296495,925.9,274.52
Aug 2017,2017-08-01,CEATLTD.NS,0.48098,1876.95,902.78
Aug 2017,2017-08-01,JKTYRE.NS,8.750708,163.5,1430.74
Aug 2017,2017-08-01,APLAPOLLO.NS,3.946999,157.21,620.49
Sep 2017,2017-09-01,BAJFINANCE.NS,28.220326,179.99,5079.52
Sep 2017,2017-09-01,BPCL.NS,1.878646,268.7,504.79
Sep 2017,2017-09-01,AARTIIND.NS,6.262498,214.69,1344.47
Sep 2017,2017-09-01,CHOLAFIN.NS,6.555799,230.01,1507.9
Sep 2017,2017-09-01,CANFINHOME.NS,8.379917,575.74,4824.65
Sep 2017,2017-09-01,ARVIND.NS,2.227235,141.27,314.64
Sep 2017,2017-09-01,AVANTIFEED.NS,8.368732,619.1,5181.08
Sep 2017,2017-09-01,EICHERMOT.NS,0.903738,3177.24,2871.39
Sep 2017,2017-09-01,KPRMILL.NS,23.415956,153.72,3599.5
Sep 2017,2017-09-01,MRF.NS,0.05294,65293.85,3456.66
Sep 2017,2017-09-01,FINPIPE.NS,18.526472,121.4,2249.11
Sep 2017,2017-09-01,GREENPLY.NS,2.760553,272.73,752.89
Sep 2017,2017-09-01,BALKRISIND.NS,0.690188,826.38,570.35
Sep 2017,2017-09-01,HINDPETRO.NS,4.359311,321.6,1401.95
Sep 2017,2017-09-01,AJANTPHARM.NS,0.296495,800.63,237.38
Sep 2017,2017-09-01,CEATLTD.NS,0.48098,1733.75,833.9
Sep 2017,2017-09-01,JKTYRE.NS,8.750708,148.75,1301.67
Sep 2017,2017-09-01,APLAPOLLO.NS,14.453722,158.5,2290.91
Sep 2017,2017-09-01,IOC.NS,11.144204,149.43,1665.32
Sep 2017,2017-09-01,TRIDENT.NS,172.482201,9.65,1665.32
Oct 2017,2017-10-03,BAJFINANCE.NS,27.437802,186.78,5124.83
Oct 2017,2017-10-03,AARTIIND.NS,6.262498,211.31,1323.31
Oct 2017,2017-10-03,CHOLAFIN.NS,6.555799,221.63,1452.96
Oct 2017,2017-10-03,CANFINHOME.NS,8.214637,527.86,4336.18
Oct 2017,2017-10-03,ARVIND.NS,2.227235,138.94,309.45
Oct 2017,2017-10-03,AVANTIFEED.NS,8.368732,750.65,6281.99
Oct 2017,2017-10-03,EICHERMOT.NS,0.921349,3114.73,2869.75
Oct 2017,2017-10-03,KPRMILL.NS,23.745684,150.51,3573.96
Oct 2017,2017-10-03,MRF.NS,0.045365,63404.4,2876.34
Oct 2017,2017-10-03,FINPIPE.NS,18.526472,126.26,2339.15
Oct 2017,2017-10-03,GREENPLY.NS,2.760553,264.31,729.63
Oct 2017,2017-10-03,BALKRISIND.NS,0.690188,844.65,582.97
Oct 2017,2017-10-03,HINDPETRO.NS,4.359311,289.73,1263.04
Oct 2017,2017-10-03,AJANTPHARM.NS,0.296495,753.93,223.54
Oct 2017,2017-10-03,CEATLTD.NS,0.48098,1704.6,819.88
Oct 2017,2017-10-03,JKTYRE.NS,8.750708,148.25,1297.29
Oct 2017,2017-10-03,APLAPOLLO.NS,14.453722,179.61,2596.03
Oct 2017,2017-10-03,IOC.NS,15.051508,135.52,2039.73
Oct 2017,2017-10-03,TRIDENT.NS,172.482201,9.82,1694.64
Oct 2017,2017-10-03,HERITGFOOD.NS,1.466924,360.96,529.5
Nov 2017,2017-11-01,BAJFINANCE.NS,27.437802,180.68,4957.32
Nov 2017,2017-11-01,AARTIIND.NS,6.262498,230.19,1441.55
Nov 2017,2017-11-01,CHOLAFIN.NS,6.555799,244.98,1606.04
Nov 2017,2017-11-01,CANFINHOME.NS,8.214637,470.9,3868.27
Nov 2017,2017-11-01,ARVIND.NS,2.227235,152.61,339.91
Nov 2017,2017-11-01,AVANTIFEED.NS,8.368732,929.2,7776.23
Nov 2017,2017-11-01,EICHERMOT.NS,0.921349,3092.98,2849.71
Nov 2017,2017-11-01,KPRMILL.NS,23.745684,153.92,3654.94
Nov 2017,2017-11-01,MRF.NS,0.045365,66002.5,2994.2
Nov 2017,2017-11-01,FINPIPE.NS,18.526472,142.79,2645.39
Nov 2017,2017-11-01,GREENPLY.NS,2.760553,288.0,795.04
Nov 2017,2017-11-01,BALKRISIND.NS,0.690188,869.38,600.03
Nov 2017,2017-11-01,HINDPETRO.NS,4.359311,295.53,1288.32
Nov 2017,2017-11-01,AJANTPHARM.NS,0.296495,806.07,238.99
Nov 2017,2017-11-01,CEATLTD.NS,0.48098,1684.0,809.97
Nov 2017,2017-11-01,JKTYRE.NS,8.750708,146.75,1284.17
Nov 2017,2017-11-01,APLAPOLLO.NS,14.453722,187.3,2707.25
Nov 2017,2017-11-01,IOC.NS,15.051508,138.93,2091.16
Nov 2017,2017-11-01,TRIDENT.NS,172.482201,10.38,1790.37
Nov 2017,2017-11-01,HERITGFOOD.NS,1.466924,393.92,577.86
Dec 2017,2017-12-01,BAJFINANCE.NS,32.975179,171.16,5644.03
Dec 2017,2017-12-01,AARTIIND.NS,6.262498,221.02,1384.11
Dec 2017,2017-12-01,CHOLAFIN.NS,2.847997,256.89,731.62
Dec 2017,2017-12-01,CANFINHOME.NS,6.108886,467.05,2853.16
Dec 2017,2017-12-01,ARVIND.NS,2.227235,165.06,367.62
Dec 2017,2017-12-01,AVANTIFEED.NS,9.452298,874.68,8267.77
Dec 2017,2017-12-01,EICHERMOT.NS,0.921349,2928.09,2697.8
Dec 2017,2017-12-01,KPRMILL.NS,17.654972,142.71,2519.54
Dec 2017,2017-12-01,MRF.NS,0.030772,66169.15,2036.17
Dec 2017,2017-12-01,FINPIPE.NS,10.373035,128.07,1328.47
Dec 2017,2017-12-01,BALKRISIND.NS,0.690188,1056.7,729.32
Dec 2017,2017-12-01,HINDPETRO.NS,4.359311,273.03,1190.24
Dec 2017,2017-12-01,AJANTPHARM.NS,0.296495,892.63,264.66
Dec 2017,2017-12-01,CEATLTD.NS,1.024742,1743.0,1786.13
Dec 2017,2017-12-01,JKTYRE.NS,8.750708,141.65,1239.54
Dec 2017,2017-12-01,APLAPOLLO.NS,14.453722,197.82,2859.31
Dec 2017,2017-12-01,IOC.NS,15.051508,129.28,1945.91
Dec 2017,2017-12-01,TRIDENT.NS,172.482201,8.91,1536.82
Dec 2017,2017-12-01,HERITGFOOD.NS,1.466924,384.59,564.17
Dec 2017,2017-12-01,IGL.NS,5.970252,158.75,947.78
Dec 2017,2017-12-01,BRITANNIA.NS,0.394418,2402.98,947.78
Dec 2017,2017-12-01,SONATSOFTW.NS,10.592652,89.47,947.78
Jan 2018,2018-01-01,BAJFINANCE.NS,32.975179,172.57,5690.36
Jan 2018,2018-01-01,AARTIIND.NS,6.262498,277.26,1736.32
Jan 2018,2018-01-01,CHOLAFIN.NS,2.847997,263.57,750.65
Jan 2018,2018-01-01,CANFINHOME.NS,6.108886,477.4,2916.38
Jan 2018,2018-01-01,ARVIND.NS,2.227235,168.92,376.23
Jan 2018,2018-01-01,AVANTIFEED.NS,9.452298,861.75,8145.52
Jan 2018,2018-01-01,EICHERMOT.NS,0.921349,2989.31,2754.2
Jan 2018,2018-01-01,KPRMILL.NS,17.654972,160.35,2830.97
Jan 2018,2018-01-01,MRF.NS,0.030772,72402.85,2227.99
Jan 2018,2018-01-01,FINPIPE.NS,10.373035,132.45,1373.91
Jan 2018,2018-01-01,BALKRISIND.NS,0.690188,1195.45,825.08
Jan 2018,2018-01-01,HINDPETRO.NS,4.359311,275.83,1202.44
Jan 2018,2018-01-01,AJANTPHARM.NS,0.296495,995.83,295.26
Jan 2018,2018-01-01,CEATLTD.NS,1.024742,1943.7,1991.79
Jan 2018,2018-01-01,JKTYRE.NS,8.750708,146.85,1285.04
Jan 2018,2018-01-01,APLAPOLLO.NS,14.453722,198.06,2862.7
Jan 2018,2018-01-01,IOC.NS,15.051508,129.98,1956.45
Jan 2018,2018-01-01,TRIDENT.NS,172.482201,8.95,1543.72
Jan 2018,2018-01-01,HERITGFOOD.NS,1.466924,417.38,612.26
Jan 2018,2018-01-01,IGL.NS,5.970252,169.88,1014.2
Jan 2018,2018-01-01,BRITANNIA.NS,0.394418,2369.12,934.43
Jan 2018,2018-01-01,SONATSOFTW.NS,10.592652,104.38,1105.67
Feb 2018,2018-02-01,BAJFINANCE.NS,28.661555,172.95,4956.87
Feb 2018,2018-02-01,AARTIIND.NS,6.262498,267.32,1674.08
Feb 2018,2018-02-01,CHOLAFIN.NS,2.847997,266.96,760.3
Feb 2018,2018-02-01,CANFINHOME.NS,4.971937,446.25,2218.73
Feb 2018,2018-02-01,ARVIND.NS,2.227235,153.83,342.61
Feb 2018,2018-02-01,AVANTIFEED.NS,7.154501,800.18,5724.91
Feb 2018,2018-02-01,EICHERMOT.NS,0.921349,2804.74,2584.14
Feb 2018,2018-02-01,KPRMILL.NS,14.351505,148.85,2136.22
Feb 2018,2018-02-01,MRF.NS,0.030772,71776.65,2208.72
Feb 2018,2018-02-01,FINPIPE.NS,6.096034,129.37,788.64
Feb 2018,2018-02-01,HINDPETRO.NS,4.359311,261.57,1140.25
Feb 2018,2018-02-01,AJANTPHARM.NS,0.296495,935.6,277.4
Feb 2018,2018-02-01,CEATLTD.NS,1.546537,1884.95,2915.15
Feb 2018,2018-02-01,JKTYRE.NS,8.750708,187.95,1644.7
Feb 2018,2018-02-01,APLAPOLLO.NS,14.453722,212.61,3073.01
Feb 2018,2018-02-01,IOC.NS,15.051508,139.3,2096.68
Feb 2018,2018-02-01,TRIDENT.NS,172.482201,7.74,1335.01
Feb 2018,2018-02-01,HERITGFOOD.NS,1.466924,382.11,560.53
Feb 2018,2018-02-01,IGL.NS,5.970252,151.45,904.19
Feb 2018,2018-02-01,BRITANNIA.NS,0.394418,2370.25,934.87
Feb 2018,2018-02-01,SONATSOFTW.NS,19.423691,111.38,2163.31
Feb 2018,2018-02-01,SRF.NS,2.722574,361.26,983.56
Feb 2018,2018-02-01,NBCC.NS,12.893472,76.28,983.56
Feb 2018,2018-02-01,PIDILITIND.NS,2.188113,449.5,983.56
