Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Feb 2018,2018-02-01,IGL.NS,5.943414,151.45,900.13
Feb 2018,2018-02-01,SONATSOFTW.NS,17.581871,111.38,1958.18
Feb 2018,2018-02-01,NBCC.NS,10.273905,76.28,783.73
Feb 2018,2018-02-01,SRF.NS,2.169428,361.26,783.73
Mar 2018,2018-03-01,BAJFINANCE.NS,35.006957,165.93,5808.88
Mar 2018,2018-03-01,AARTIIND.NS,8.828511,284.85,2514.8
Mar 2018,2018-03-01,CANFINHOME.NS,6.039426,537.4,3245.59
Mar 2018,2018-03-01,ARVIND.NS,2.11223,157.12,331.88
Mar 2018,2018-03-01,AVANTIFEED.NS,3.888739,810.48,3151.76
Mar 2018,2018-03-01,FINCABLES.NS,1.698912,706.35,1200.03
Mar 2018,2018-03-01,KPRMILL.NS,14.161806,146.44,2073.85
Mar 2018,2018-03-01,EICHERMOT.NS,0.923604,2774.24,2562.3
Mar 2018,2018-03-01,HINDPETRO.NS,1.420266,251.17,356.72
Mar 2018,2018-03-01,JKCEMENT.NS,0.663155,1024.9,679.67
Mar 2018,2018-03-01,CEATLTD.NS,2.129719,1578.05,3360.8
Mar 2018,2018-03-01,JKTYRE.NS,8.197065,153.3,1256.61
Mar 2018,2018-03-01,APLAPOLLO.NS,14.652144,206.65,3027.87
Mar 2018,2018-03-01,IOC.NS,14.840821,127.17,1887.26
Mar 2018,2018-03-01,TRIDENT.NS,172.482201,7.22,1244.46
Mar 2018,2018-03-01,HERITGFOOD.NS,1.387826,348.08,483.08
Mar 2018,2018-03-01,IGL.NS,5.943414,153.07,909.79
Mar 2018,2018-03-01,SONATSOFTW.NS,27.641836,119.64,3307.17
Mar 2018,2018-03-01,NBCC.NS,10.273905,65.32,671.06
Mar 2018,2018-03-01,SRF.NS,2.169428,378.53,821.19
Mar 2018,2018-03-01,DCMSHRIRAM.NS,2.115125,569.05,1203.61
Mar 2018,2018-03-01,MRF.NS,0.01656,72683.65,1203.61
Apr 2018,2018-04-02,BAJFINANCE.NS,35.006957,181.86,6366.37
Apr 2018,2018-04-02,AARTIIND.NS,8.828511,281.91,2488.84
Apr 2018,2018-04-02,CANFINHOME.NS,6.039426,429.75,2595.44
Apr 2018,2018-04-02,ARVIND.NS,2.11223,150.0,316.83
Apr 2018,2018-04-02,AVANTIFEED.NS,3.888739,795.35,3092.91
Apr 2018,2018-04-02,FINCABLES.NS,1.698912,685.65,1164.86
Apr 2018,2018-04-02,KPRMILL.NS,14.161806,127.15,1800.67
Apr 2018,2018-04-02,EICHERMOT.NS,0.923604,2828.88,2612.76
Apr 2018,2018-04-02,HINDPETRO.NS,1.420266,229.67,326.19
Apr 2018,2018-04-02,JKCEMENT.NS,0.663155,1004.85,666.37
Apr 2018,2018-04-02,CEATLTD.NS,2.129719,1538.85,3277.32
Apr 2018,2018-04-02,JKTYRE.NS,8.197065,160.15,1312.76
Apr 2018,2018-04-02,APLAPOLLO.NS,14.652144,204.8,3000.76
Apr 2018,2018-04-02,IOC.NS,14.840821,113.63,1686.41
Apr 2018,2018-04-02,TRIDENT.NS,172.482201,6.43,1108.2
Apr 2018,2018-04-02,HERITGFOOD.NS,1.387826,360.38,500.14
Apr 2018,2018-04-02,IGL.NS,5.943414,139.68,830.15
Apr 2018,2018-04-02,SONATSOFTW.NS,27.641836,118.12,3265.19
Apr 2018,2018-04-02,NBCC.NS,10.273905,66.33,681.5
Apr 2018,2018-04-02,SRF.NS,2.169428,397.63,862.63
Apr 2018,2018-04-02,DCMSHRIRAM.NS,2.115125,448.75,949.16
Apr 2018,2018-04-02,MRF.NS,0.01656,73122.45,1210.88
May 2018,2018-05-02,BAJFINANCE.NS,37.539981,190.51,7151.74
May 2018,2018-05-02,AARTIIND.NS,7.122147,323.02,2300.63
May 2018,2018-05-02,CANFINHOME.NS,5.335223,416.35,2221.32
May 2018,2018-05-02,AVANTIFEED.NS,2.625468,804.28,2111.62
May 2018,2018-05-02,FINCABLES.NS,1.082946,694.05,751.62
May 2018,2018-05-02,KPRMILL.NS,14.161806,139.76,1979.25
May 2018,2018-05-02,EICHERMOT.NS,1.081708,3052.23,3301.61
May 2018,2018-05-02,JKCEMENT.NS,0.663155,999.8,663.02
May 2018,2018-05-02,CEATLTD.NS,2.129719,1591.4,3389.24
May 2018,2018-05-02,JKTYRE.NS,8.197065,155.6,1275.46
May 2018,2018-05-02,APLAPOLLO.NS,16.880625,216.54,3655.41
May 2018,2018-05-02,IOC.NS,14.840821,107.43,1594.4
May 2018,2018-05-02,TRIDENT.NS,172.482201,6.79,1171.15
May 2018,2018-05-02,HERITGFOOD.NS,2.720687,362.05,985.03
May 2018,2018-05-02,IGL.NS,5.943414,139.98,831.93
May 2018,2018-05-02,SONATSOFTW.NS,27.641836,132.79,3670.49
May 2018,2018-05-02,NBCC.NS,10.273905,70.43,723.63
May 2018,2018-05-02,SRF.NS,3.196296,469.94,1502.07
May 2018,2018-05-02,DCMSHRIRAM.NS,2.115125,313.3,662.67
May 2018,2018-05-02,MRF.NS,0.01656,79610.8,1318.32
May 2018,2018-05-02,NAVINFLUOR.NS,0.630106,765.85,482.57
Jun 2018,2018-06-01,BAJFINANCE.NS,35.349728,207.74,7343.55
Jun 2018,2018-06-01,AARTIIND.NS,9.448109,298.3,2818.37
Jun 2018,2018-06-01,CANFINHOME.NS,3.998381,362.15,1448.01
Jun 2018,2018-06-01,AVANTIFEED.NS,1.078695,515.55,556.12
Jun 2018,2018-06-01,FINCABLES.NS,1.082946,680.1,736.51
Jun 2018,2018-06-01,KPRMILL.NS,14.161806,119.58,1693.47
Jun 2018,2018-06-01,EICHERMOT.NS,1.081708,2986.88,3230.93
Jun 2018,2018-06-01,CEATLTD.NS,1.719821,1336.7,2298.88
Jun 2018,2018-06-01,JKTYRE.NS,3.921894,131.35,515.14
Jun 2018,2018-06-01,APLAPOLLO.NS,16.880625,181.62,3065.94
Jun 2018,2018-06-01,IOC.NS,14.840821,114.9,1705.21
Jun 2018,2018-06-01,TRIDENT.NS,172.482201,5.79,998.67
Jun 2018,2018-06-01,HERITGFOOD.NS,4.633592,362.71,1680.66
Jun 2018,2018-06-01,IGL.NS,5.943414,132.88,789.73
Jun 2018,2018-06-01,SONATSOFTW.NS,27.641836,136.67,3777.78
Jun 2018,2018-06-01,NBCC.NS,10.273905,59.87,615.06
Jun 2018,2018-06-01,SRF.NS,3.196296,373.91,1195.13
Jun 2018,2018-06-01,DCMSHRIRAM.NS,2.115125,276.8,585.47
Jun 2018,2018-06-01,MRF.NS,0.01656,74848.9,1239.47
Jun 2018,2018-06-01,NAVINFLUOR.NS,1.65045,680.0,1122.31
Jun 2018,2018-06-01,CHAMBLFERT.NS,4.207603,164.9,693.83
Jun 2018,2018-06-01,GHCL.NS,2.499401,277.6,693.83
Jul 2018,2018-07-02,BAJFINANCE.NS,35.349728,229.96,8128.85
Jul 2018,2018-07-02,AARTIIND.NS,9.448109,291.85,2757.41
Jul 2018,2018-07-02,CANFINHOME.NS,3.998381,337.85,1350.85
Jul 2018,2018-07-02,AVANTIFEED.NS,1.078695,509.6,549.7
Jul 2018,2018-07-02,FINCABLES.NS,1.082946,573.4,620.96
Jul 2018,2018-07-02,KPRMILL.NS,14.161806,128.31,1817.1
Jul 2018,2018-07-02,EICHERMOT.NS,1.081708,2818.76,3049.08
Jul 2018,2018-07-02,CEATLTD.NS,1.719821,1259.2,2165.6
Jul 2018,2018-07-02,JKTYRE.NS,3.921894,117.8,462.0
Jul 2018,2018-07-02,APLAPOLLO.NS,16.880625,160.07,2702.17
Jul 2018,2018-07-02,IOC.NS,14.840821,102.47,1520.69
Jul 2018,2018-07-02,TRIDENT.NS,172.482201,5.66,975.39
Jul 2018,2018-07-02,HERITGFOOD.NS,4.633592,303.76,1407.5
Jul 2018,2018-07-02,IGL.NS,5.943414,127.93,760.31
Jul 2018,2018-07-02,SONATSOFTW.NS,27.641836,114.88,3175.53
Jul 2018,2018-07-02,NBCC.NS,10.273905,48.67,500.0
Jul 2018,2018-07-02,SRF.NS,3.196296,330.03,1054.87
Jul 2018,2018-07-02,DCMSHRIRAM.NS,2.115125,292.7,619.1
Jul 2018,2018-07-02,MRF.NS,0.01656,75197.8,1245.25
Jul 2018,2018-07-02,NAVINFLUOR.NS,1.65045,627.7,1035.99
Jul 2018,2018-07-02,CHAMBLFERT.NS,4.207603,154.4,649.65
Jul 2018,2018-07-02,GHCL.NS,2.499401,272.0,679.84
Aug 2018,2018-08-01,BAJFINANCE.NS,33.242099,272.28,9051.16
Aug 2018,2018-08-01,AARTIIND.NS,8.968277,300.69,2696.7
Aug 2018,2018-08-01,CANFINHOME.NS,2.969189,331.95,985.62
Aug 2018,2018-08-01,AVANTIFEED.NS,1.078695,485.95,524.19
Aug 2018,2018-08-01,FINCABLES.NS,1.082946,619.8,671.21
Aug 2018,2018-08-01,KPRMILL.NS,14.161806,131.4,1860.86
Aug 2018,2018-08-01,EICHERMOT.NS,0.843076,2729.87,2301.49
Aug 2018,2018-08-01,CEATLTD.NS,1.719821,1403.4,2413.6
Aug 2018,2018-08-01,APLAPOLLO.NS,12.735204,162.57,2070.43
Aug 2018,2018-08-01,IOC.NS,21.329596,112.0,2388.91
Aug 2018,2018-08-01,TRIDENT.NS,172.482201,5.93,1022.82
Aug 2018,2018-08-01,HERITGFOOD.NS,4.633592,308.68,1430.29
Aug 2018,2018-08-01,IGL.NS,5.943414,156.77,931.78
Aug 2018,2018-08-01,SONATSOFTW.NS,27.641836,133.03,3677.23
Aug 2018,2018-08-01,NBCC.NS,10.273905,47.2,484.93
Aug 2018,2018-08-01,SRF.NS,3.196296,345.87,1105.5
Aug 2018,2018-08-01,DCMSHRIRAM.NS,2.115125,332.65,703.6
Aug 2018,2018-08-01,MRF.NS,0.01656,79578.85,1317.79
Aug 2018,2018-08-01,NAVINFLUOR.NS,1.65045,662.3,1093.09
Aug 2018,2018-08-01,CHAMBLFERT.NS,4.207603,146.45,616.2
Aug 2018,2018-08-01,GHCL.NS,2.499401,247.5,618.6
Aug 2018,2018-08-01,NAUKRI.NS,2.645587,274.7,726.74
Aug 2018,2018-08-01,IIFL.NS,1.91299,379.9,726.74
Aug 2018,2018-08-01,KNRCON.NS,6.394569,113.65,726.74
Sep 2018,2018-09-03,BAJFINANCE.NS,29.811833,272.4,8120.89
Sep 2018,2018-09-03,AARTIIND.NS,13.785682,329.2,4538.2
Sep 2018,2018-09-03,CANFINHOME.NS,2.969189,321.15,953.56
Sep 2018,2018-09-03,AVANTIFEED.NS,1.078695,420.85,453.97
Sep 2018,2018-09-03,FINCABLES.NS,1.082946,551.9,597.68
Sep 2018,2018-09-03,KPRMILL.NS,3.328371,135.51,451.03
Sep 2018,2018-09-03,EICHERMOT.NS,0.318937,2888.58,921.28
Sep 2018,2018-09-03,CEATLTD.NS,1.719821,1389.5,2389.69
Sep 2018,2018-09-03,APLAPOLLO.NS,2.228481,161.27,359.4
Sep 2018,2018-09-03,IOC.NS,10.185391,103.33,1052.49
Sep 2018,2018-09-03,HERITGFOOD.NS,4.633592,306.27,1419.13
Sep 2018,2018-09-03,IGL.NS,5.943414,145.15,862.69
Sep 2018,2018-09-03,SONATSOFTW.NS,27.641836,129.66,3583.94
Sep 2018,2018-09-03,NBCC.NS,10.273905,48.6,499.31
Sep 2018,2018-09-03,SRF.NS,3.196296,400.58,1280.37
Sep 2018,2018-09-03,DCMSHRIRAM.NS,2.115125,385.25,814.85
Sep 2018,2018-09-03,MRF.NS,0.01656,73038.9,1209.49
Sep 2018,2018-09-03,NAVINFLUOR.NS,1.65045,691.6,1141.45
Sep 2018,2018-09-03,CHAMBLFERT.NS,13.709535,166.9,2288.12
Sep 2018,2018-09-03,GHCL.NS,2.499401,257.65,643.97
Sep 2018,2018-09-03,NAUKRI.NS,2.645587,332.2,878.86
Sep 2018,2018-09-03,IIFL.NS,5.878857,399.88,2350.84
Sep 2018,2018-09-03,KNRCON.NS,6.394569,118.78,759.51
Sep 2018,2018-09-03,NILKAMAL.NS,0.822377,1928.4,1585.87
Sep 2018,2018-09-03,ESCORTS.NS,1.906211,831.95,1585.87
Oct 2018,2018-10-01,BAJFINANCE.NS,29.811833,220.85,6583.94
Oct 2018,2018-10-01,AARTIIND.NS,13.785682,276.73,3814.97
Oct 2018,2018-10-01,CANFINHOME.NS,2.969189,261.7,777.04
Oct 2018,2018-10-01,AVANTIFEED.NS,1.078695,369.45,398.52
Oct 2018,2018-10-01,FINCABLES.NS,1.082946,520.0,563.13
Oct 2018,2018-10-01,KPRMILL.NS,3.328371,122.79,408.69
Oct 2018,2018-10-01,EICHERMOT.NS,0.318937,2474.95,789.35
Oct 2018,2018-10-01,CEATLTD.NS,1.719821,1133.5,1949.42
Oct 2018,2018-10-01,APLAPOLLO.NS,2.228481,126.87,282.73
Oct 2018,2018-10-01,IOC.NS,10.185391,102.63,1045.36
Oct 2018,2018-10-01,HERITGFOOD.NS,4.633592,256.02,1186.27
Oct 2018,2018-10-01,IGL.NS,5.943414,123.8,735.79
Oct 2018,2018-10-01,SONATSOFTW.NS,27.641836,134.81,3726.47
Oct 2018,2018-10-01,NBCC.NS,10.273905,39.13,402.05
Oct 2018,2018-10-01,SRF.NS,3.196296,343.25,1097.13
Oct 2018,2018-10-01,DCMSHRIRAM.NS,2.115125,423.25,895.23
Oct 2018,2018-10-01,MRF.NS,0.01656,63025.65,1043.68
Oct 2018,2018-10-01,NAVINFLUOR.NS,1.65045,689.95,1138.73
Oct 2018,2018-10-01,CHAMBLFERT.NS,13.709535,148.15,2031.07
Oct 2018,2018-10-01,GHCL.NS,2.499401,215.0,537.37
Oct 2018,2018-10-01,NAUKRI.NS,2.645587,284.77,753.38
Oct 2018,2018-10-01,IIFL.NS,5.878857,284.9,1674.91
Oct 2018,2018-10-01,KNRCON.NS,6.394569,94.35,603.33
Oct 2018,2018-10-01,NILKAMAL.NS,0.822377,1647.95,1355.24
Oct 2018,2018-10-01,ESCORTS.NS,1.906211,622.3,1186.24
Nov 2018,2018-11-01,BAJFINANCE.NS,27.129784,241.81,6560.25
Nov 2018,2018-11-01,AARTIIND.NS,15.014113,321.99,4834.42
Nov 2018,2018-11-01,CANFINHOME.NS,2.020163,275.95,557.46
Nov 2018,2018-11-01,AVANTIFEED.NS,1.078695,404.8,436.66
Nov 2018,2018-11-01,FINCABLES.NS,1.082946,501.85,543.48
Nov 2018,2018-11-01,EICHERMOT.NS,0.158103,2199.21,347.7
Nov 2018,2018-11-01,CEATLTD.NS,1.719821,1158.15,1991.81
Nov 2018,2018-11-01,APLAPOLLO.NS,2.228481,121.0,269.65
Nov 2018,2018-11-01,IOC.NS,10.671482,94.57,1009.17
Nov 2018,2018-11-01,HERITGFOOD.NS,3.245767,265.12,860.51
Nov 2018,2018-11-01,IGL.NS,5.943414,139.62,829.85
Nov 2018,2018-11-01,SONATSOFTW.NS,27.641836,116.53,3221.14
Nov 2018,2018-11-01,NBCC.NS,10.273905,38.97,400.34
Nov 2018,2018-11-01,SRF.NS,3.196296,391.65,1251.83
Nov 2018,2018-11-01,DCMSHRIRAM.NS,2.115125,406.1,858.95
Nov 2018,2018-11-01,MRF.NS,0.01656,64742.05,1072.1
Nov 2018,2018-11-01,NAVINFLUOR.NS,2.269407,639.05,1450.26
Nov 2018,2018-11-01,CHAMBLFERT.NS,13.709535,141.85,1944.7
Nov 2018,2018-11-01,GHCL.NS,2.499401,221.55,553.74
Nov 2018,2018-11-01,NAUKRI.NS,2.645587,298.25,789.05
Nov 2018,2018-11-01,IIFL.NS,5.878857,271.83,1598.06
Nov 2018,2018-11-01,KNRCON.NS,6.394569,94.1,601.73
Nov 2018,2018-11-01,NILKAMAL.NS,0.822377,1583.8,1302.48
Nov 2018,2018-11-01,ESCORTS.NS,1.906211,674.45,1285.64
Nov 2018,2018-11-01,KPRMILL.NS,3.361759,117.66,395.54
Nov 2018,2018-11-01,MARUTI.NS,0.058933,6711.75,395.54
Nov 2018,2018-11-01,VOLTAS.NS,0.742667,532.6,395.54
Dec 2018,2018-12-03,BAJFINANCE.NS,24.904029,250.87,6247.55
Dec 2018,2018-12-03,AARTIIND.NS,17.343641,353.95,6138.7
Dec 2018,2018-12-03,FINCABLES.NS,1.082946,458.0,495.99
Dec 2018,2018-12-03,EICHERMOT.NS,0.507963,2356.73,1197.13
Dec 2018,2018-12-03,CEATLTD.NS,1.178503,1262.7,1488.1
Dec 2018,2018-12-03,APLAPOLLO.NS,2.228481,130.01,289.74
Dec 2018,2018-12-03,IOC.NS,10.671482,88.53,944.78
Dec 2018,2018-12-03,HERITGFOOD.NS,3.245767,254.06,824.63
Dec 2018,2018-12-03,SONATSOFTW.NS,24.389455,113.06,2757.53
Dec 2018,2018-12-03,NBCC.NS,10.273905,35.8,367.81
Dec 2018,2018-12-03,SRF.NS,5.118895,428.86,2195.29
Dec 2018,2018-12-03,DCMSHRIRAM.NS,2.115125,358.5,758.27
Dec 2018,2018-12-03,MRF.NS,0.01656,66692.85,1104.41
Dec 2018,2018-12-03,NAVINFLUOR.NS,2.269407,711.6,1614.91
Dec 2018,2018-12-03,CHAMBLFERT.NS,13.709535,156.15,2140.74
Dec 2018,2018-12-03,GHCL.NS,2.499401,224.15,560.24
Dec 2018,2018-12-03,NAUKRI.NS,2.645587,322.24,852.51
Dec 2018,2018-12-03,IIFL.NS,5.878857,261.67,1538.35
Dec 2018,2018-12-03,KNRCON.NS,6.394569,98.88,632.26
Dec 2018,2018-12-03,NILKAMAL.NS,0.822377,1544.95,1270.53
Dec 2018,2018-12-03,ESCORTS.NS,1.906211,707.15,1347.98
Dec 2018,2018-12-03,KPRMILL.NS,3.361759,116.12,390.37
Dec 2018,2018-12-03,MARUTI.NS,0.058933,7779.95,458.5
Dec 2018,2018-12-03,VOLTAS.NS,0.742667,556.7,413.44
Dec 2018,2018-12-03,BLUESTARCO.NS,2.446301,337.05,824.53
Jan 2019,2019-01-01,BAJFINANCE.NS,24.904029,265.68,6616.63
Jan 2019,2019-01-01,AARTIIND.NS,17.343641,352.0,6104.99
Jan 2019,2019-01-01,FINCABLES.NS,1.082946,454.6,492.31
Jan 2019,2019-01-01,EICHERMOT.NS,0.507963,2319.51,1178.23
Jan 2019,2019-01-01,CEATLTD.NS,1.178503,1293.6,1524.51
Jan 2019,2019-01-01,APLAPOLLO.NS,2.228481,117.28,261.36
Jan 2019,2019-01-01,IOC.NS,10.671482,91.8,979.64
Jan 2019,2019-01-01,HERITGFOOD.NS,3.245767,267.55,868.41
Jan 2019,2019-01-01,SONATSOFTW.NS,24.389455,113.42,2766.22
Jan 2019,2019-01-01,NBCC.NS,10.273905,38.33,393.83
Jan 2019,2019-01-01,SRF.NS,5.118895,397.8,2036.3
Jan 2019,2019-01-01,DCMSHRIRAM.NS,2.115125,343.05,725.59
Jan 2019,2019-01-01,MRF.NS,0.01656,66801.2,1106.2
Jan 2019,2019-01-01,NAVINFLUOR.NS,2.269407,688.25,1561.92
Jan 2019,2019-01-01,CHAMBLFERT.NS,13.709535,147.25,2018.73
Jan 2019,2019-01-01,GHCL.NS,2.499401,245.35,613.23
Jan 2019,2019-01-01,NAUKRI.NS,2.645587,287.8,761.4
Jan 2019,2019-01-01,IIFL.NS,5.878857,277.47,1631.18
Jan 2019,2019-01-01,KNRCON.NS,6.394569,105.0,671.43
Jan 2019,2019-01-01,NILKAMAL.NS,0.822377,1464.7,1204.54
Jan 2019,2019-01-01,ESCORTS.NS,1.906211,719.8,1372.09
Jan 2019,2019-01-01,KPRMILL.NS,3.361759,112.05,376.69
Jan 2019,2019-01-01,MARUTI.NS,0.058933,7476.8,440.63
Jan 2019,2019-01-01,VOLTAS.NS,0.742667,555.45,412.51
Jan 2019,2019-01-01,BLUESTARCO.NS,2.446301,312.77,765.14
Feb 2019,2019-02-01,BAJFINANCE.NS,24.904029,262.84,6545.77
Feb 2019,2019-02-01,AARTIIND.NS,18.612821,396.65,7382.81
Feb 2019,2019-02-01,EICHERMOT.NS,0.507963,1966.34,998.83
Feb 2019,2019-02-01,CEATLTD.NS,0.762721,1104.25,842.23
Feb 2019,2019-02-01,APLAPOLLO.NS,2.228481,113.36,252.63
Feb 2019,2019-02-01,IOC.NS,10.671482,91.47,976.08
Feb 2019,2019-02-01,HERITGFOOD.NS,3.245767,251.15,815.17
Feb 2019,2019-02-01,SONATSOFTW.NS,21.463028,122.47,2628.68
Feb 2019,2019-02-01,SRF.NS,2.949467,393.29,1160.0
Feb 2019,2019-02-01,DCMSHRIRAM.NS,2.115125,336.7,712.16
Feb 2019,2019-02-01,MRF.NS,0.024775,61275.7,1518.12
Feb 2019,2019-02-01,NAVINFLUOR.NS,2.269407,621.3,1409.98
Feb 2019,2019-02-01,CHAMBLFERT.NS,16.619492,173.0,2875.17
Feb 2019,2019-02-01,GHCL.NS,2.499401,250.2,625.35
Feb 2019,2019-02-01,NAUKRI.NS,2.645587,346.07,915.56
Feb 2019,2019-02-01,IIFL.NS,5.878857,232.62,1367.53
Feb 2019,2019-02-01,KNRCON.NS,11.248003,103.72,1166.7
Feb 2019,2019-02-01,NILKAMAL.NS,0.822377,1334.1,1097.13
Feb 2019,2019-02-01,ESCORTS.NS,1.906211,677.95,1292.32
Feb 2019,2019-02-01,KPRMILL.NS,3.361759,106.25,357.19
Feb 2019,2019-02-01,MARUTI.NS,0.058933,6962.3,410.31
Feb 2019,2019-02-01,VOLTAS.NS,0.742667,553.65,411.18
Feb 2019,2019-02-01,BLUESTARCO.NS,2.446301,300.17,734.32
Feb 2019,2019-02-01,MANAPPURAM.NS,5.366977,93.8,503.42
Mar 2019,2019-03-01,BAJFINANCE.NS,17.650515,266.08,4696.36
Mar 2019,2019-03-01,AARTIIND.NS,18.675453,341.47,6377.06
Mar 2019,2019-03-01,EICHERMOT.NS,0.507963,1994.86,1013.32
Mar 2019,2019-03-01,APLAPOLLO.NS,2.228481,132.09,294.36
Mar 2019,2019-03-01,IOC.NS,10.671482,98.7,1053.28
Mar 2019,2019-03-01,HERITGFOOD.NS,3.245767,230.41,747.85
Mar 2019,2019-03-01,SONATSOFTW.NS,22.888929,127.48,2917.91
Mar 2019,2019-03-01,SRF.NS,6.152355,457.16,2812.61
Mar 2019,2019-03-01,MRF.NS,0.008216,57129.1,469.36
Mar 2019,2019-03-01,NAVINFLUOR.NS,2.269407,600.3,1362.32
Mar 2019,2019-03-01,CHAMBLFERT.NS,25.736755,160.6,4133.32
Mar 2019,2019-03-01,GHCL.NS,2.499401,228.45,570.99
Mar 2019,2019-03-01,NAUKRI.NS,2.645587,359.28,950.51
Mar 2019,2019-03-01,IIFL.NS,5.878857,191.6,1126.39
Mar 2019,2019-03-01,KNRCON.NS,11.248003,101.2,1138.3
Mar 2019,2019-03-01,NILKAMAL.NS,0.822377,1305.05,1073.24
Mar 2019,2019-03-01,ESCORTS.NS,1.906211,674.05,1284.88
Mar 2019,2019-03-01,KPRMILL.NS,3.361759,109.94,369.59
Mar 2019,2019-03-01,MARUTI.NS,0.058933,6935.15,408.71
Mar 2019,2019-03-01,VOLTAS.NS,0.742667,574.95,427.0
Mar 2019,2019-03-01,BLUESTARCO.NS,2.446301,312.48,764.41
Mar 2019,2019-03-01,MANAPPURAM.NS,5.366977,115.15,618.01
Mar 2019,2019-03-01,DCMSHRIRAM.NS,3.548364,412.65,1464.23
Apr 2019,2019-04-01,BAJFINANCE.NS,17.650515,300.14,5297.71
Apr 2019,2019-04-01,AARTIIND.NS,18.675453,380.6,7107.91
Apr 2019,2019-04-01,EICHERMOT.NS,0.507963,2004.84,1018.38
Apr 2019,2019-04-01,APLAPOLLO.NS,2.228481,149.3,332.72
Apr 2019,2019-04-01,IOC.NS,10.671482,105.8,1129.04
Apr 2019,2019-04-01,HERITGFOOD.NS,3.245767,276.1,896.15
Apr 2019,2019-04-01,SONATSOFTW.NS,22.888929,128.02,2930.36
Apr 2019,2019-04-01,SRF.NS,6.152355,472.12,2904.65
Apr 2019,2019-04-01,MRF.NS,0.008216,60163.85,494.29
Apr 2019,2019-04-01,NAVINFLUOR.NS,2.269407,716.15,1625.24
Apr 2019,2019-04-01,CHAMBLFERT.NS,25.736755,166.2,4277.45
Apr 2019,2019-04-01,GHCL.NS,2.499401,243.55,608.73
Apr 2019,2019-04-01,NAUKRI.NS,2.645587,367.16,971.35
Apr 2019,2019-04-01,IIFL.NS,5.878857,242.14,1423.49
Apr 2019,2019-04-01,KNRCON.NS,11.248003,127.45,1433.56
Apr 2019,2019-04-01,NILKAMAL.NS,0.822377,1432.25,1177.85
Apr 2019,2019-04-01,ESCORTS.NS,1.906211,774.7,1476.74
Apr 2019,2019-04-01,KPRMILL.NS,3.361759,113.19,380.52
Apr 2019,2019-04-01,MARUTI.NS,0.058933,6840.7,403.14
Apr 2019,2019-04-01,VOLTAS.NS,0.742667,624.15,463.54
Apr 2019,2019-04-01,BLUESTARCO.NS,2.446301,349.0,853.76
Apr 2019,2019-04-01,MANAPPURAM.NS,5.366977,124.95,670.6
Apr 2019,2019-04-01,DCMSHRIRAM.NS,3.548364,410.9,1458.02
May 2019,2019-05-02,BAJFINANCE.NS,16.58622,313.17,5194.39
May 2019,2019-05-02,AARTIIND.NS,18.675453,386.58,7219.55
May 2019,2019-05-02,EICHERMOT.NS,0.34986,2056.51,719.49
May 2019,2019-05-02,IOC.NS,10.671482,105.4,1124.77
May 2019,2019-05-02,HERITGFOOD.NS,1.912905,254.6,487.02
May 2019,2019-05-02,SONATSOFTW.NS,22.888929,124.2,2842.8
May 2019,2019-05-02,SRF.NS,6.010963,519.46,3122.45
May 2019,2019-05-02,MRF.NS,0.008216,52424.85,430.71
May 2019,2019-05-02,NAVINFLUOR.NS,2.320636,675.1,1566.66
May 2019,2019-05-02,CHAMBLFERT.NS,25.736755,154.95,3987.91
May 2019,2019-05-02,GHCL.NS,2.499401,251.3,628.1
May 2019,2019-05-02,NAUKRI.NS,2.645587,390.73,1033.71
May 2019,2019-05-02,IIFL.NS,5.878857,238.7,1403.26
May 2019,2019-05-02,KNRCON.NS,11.248003,119.57,1344.98
May 2019,2019-05-02,NILKAMAL.NS,0.822377,1324.55,1089.28
May 2019,2019-05-02,ESCORTS.NS,1.906211,680.85,1297.84
May 2019,2019-05-02,KPRMILL.NS,3.361759,120.36,404.62
May 2019,2019-05-02,MARUTI.NS,0.058933,6683.25,393.87
May 2019,2019-05-02,VOLTAS.NS,0.742667,600.9,446.27
May 2019,2019-05-02,BLUESTARCO.NS,2.446301,341.3,834.92
May 2019,2019-05-02,MANAPPURAM.NS,9.286613,117.35,1089.78
May 2019,2019-05-02,DCMSHRIRAM.NS,4.542785,462.55,2101.27
May 2019,2019-05-02,DEEPAKNTR.NS,1.724023,266.8,459.97
Jun 2019,2019-06-03,BAJFINANCE.NS,13.246306,351.11,4650.84
Jun 2019,2019-06-03,AARTIIND.NS,16.349491,452.92,7404.96
Jun 2019,2019-06-03,EICHERMOT.NS,0.34986,1994.81,697.91
Jun 2019,2019-06-03,IOC.NS,10.671482,113.13,1207.3
Jun 2019,2019-06-03,SONATSOFTW.NS,22.888929,130.07,2977.13
Jun 2019,2019-06-03,SRF.NS,7.402569,571.73,4232.27
Jun 2019,2019-06-03,MRF.NS,0.008216,56002.45,460.1
Jun 2019,2019-06-03,NAVINFLUOR.NS,2.380128,736.8,1753.68
Jun 2019,2019-06-03,CHAMBLFERT.NS,25.901907,181.95,4712.85
Jun 2019,2019-06-03,NAUKRI.NS,2.645587,462.15,1222.66
Jun 2019,2019-06-03,IIFL.NS,5.878857,180.1,1058.78
Jun 2019,2019-06-03,KNRCON.NS,11.248003,144.05,1620.27
Jun 2019,2019-06-03,NILKAMAL.NS,0.822377,1267.3,1042.2
